date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-26,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,183.0,,8.8,True,1610400.0
2026-08-26,246A,アスア,メイン市場,サービス業,,False,,921.0,0.0,False,0.0
2026-08-26,2479,ジェイテック,メイン市場,サービス業,,False,,244.0,0.0,False,0.0
2026-08-26,2480,シスロケ,メイン市場,情報・通信業,,False,,1725.0,0.0,False,0.0
2026-08-26,2485,ティア,プレミア市場,サービス業,,False,,452.0,0.0,False,0.0
2026-08-26,2551,マルサンアイ,メイン市場,食料品,,False,3580.0,,0.6,True,2148000.0
2026-08-26,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1736.0,,0.9,True,1562400.0
2026-08-26,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,359.0,0.0,False,0.0
2026-08-26,2734,サーラ,プレミア市場,小売業,,False,,1227.0,0.0,False,0.0
2026-08-26,2753,あみやき,プレミア市場,小売業,,False,,1409.0,0.0,False,0.0
2026-08-26,275A,ハンワホームズ,ネクスト市場,建設業,,False,,366.0,0.0,False,0.0
2026-08-26,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,115.0,0.0,False,0.0
2026-08-26,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5130.0,0.0,False,0.0
2026-08-26,2806,ユタカフーズ,メイン市場,食料品,,False,,1901.0,0.0,False,0.0
2026-08-26,2811,カゴメ,プレミア市場,食料品,,False,2738.5,2730.0,0.1,True,273850.0
2026-08-26,2902,太陽化,メイン市場,食料品,,False,2685.0,,0.7,True,1879500.0
2026-08-26,2983,アールプランナー,メイン市場,不動産業,,False,,1636.0,0.0,False,0.0
2026-08-26,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2847.0,0.0,False,0.0
2026-08-26,3028,アルペン,プレミア市場,小売業,,False,,2369.0,0.0,False,0.0
2026-08-26,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,240.0,,10.5,True,2520000.0
2026-08-26,3035,ケイティケイ,メイン市場,卸売業,,False,,782.0,0.0,False,0.0
2026-08-26,3066,ＪＢイレブン,メイン市場,小売業,,False,648.0,,4.9,True,3175200.0000000005
2026-08-26,3086,Ｊフロント,プレミア市場,小売業,,False,,3130.0,0.0,False,0.0
2026-08-26,3091,ブロンコＢ,プレミア市場,小売業,,False,,2752.0,0.0,False,0.0
2026-08-26,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2250.5,0.0,False,0.0
2026-08-26,3138,富士山マガジン,メイン市場,小売業,,False,,1121.0,0.0,False,0.0
2026-08-26,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4205.0,0.0,False,0.0
2026-08-26,3186,ネクステージ,プレミア市場,小売業,,False,,3385.0,0.0,False,0.0
2026-08-26,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,129.0,0.0,False,0.0
2026-08-26,3205,ダイドー,プレミア市場,繊維製品,,False,,745.0,0.0,False,0.0
2026-08-26,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3365.0,0.0,False,0.0
2026-08-26,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,602.0,0.0,False,0.0
2026-08-26,3260,エスポア,,サービス業,監理,True,581.0,,9.6,True,5577599.999999999
2026-08-26,3320,クロスプラス,メイン市場,卸売業,,False,,1311.0,0.0,False,0.0
2026-08-26,3321,ミタチ,プレミア市場,卸売業,,False,,1684.0,0.0,False,0.0
2026-08-26,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,84.0,,1.4,True,117600.0
2026-08-26,3384,アークコア,ネクスト市場,卸売業,,False,772.0,,0.9,True,694800.0000000001
2026-08-26,3419,アートグリーン,ネクスト市場,卸売業,,False,1991.0,,0.3,True,597300.0
2026-08-26,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,616.0,0.0,False,0.0
2026-08-26,3439,三ツ知,メイン市場,金属製品,,False,,676.0,0.0,False,0.0
2026-08-26,3441,山王,メイン市場,金属製品,,False,,2715.0,0.0,False,0.0
2026-08-26,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1808.0,,1.0,True,1808000.0
2026-08-26,3447,信和,プレミア市場,金属製品,,False,,1030.0,0.0,False,0.0
2026-08-26,3461,パルマ,メイン市場,不動産業,,False,,610.0,0.0,False,0.0
2026-08-26,3469,デュアルタップ,メイン市場,不動産業,,False,,897.0,0.0,False,0.0
2026-08-26,3494,マリオン,メイン市場,不動産業,,False,,444.0,0.0,False,0.0
2026-08-26,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1418.0,,3.7,True,5246600.0
2026-08-26,3524,日東網,プレミア市場,繊維製品,,False,,1482.0,0.0,False,0.0
2026-08-26,3543,コメダ,プレミア市場,卸売業,,False,,3000.0,0.0,False,0.0
2026-08-26,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4178.0,0.0,False,0.0
2026-08-26,3556,リネットジャパン,メイン市場,小売業,,False,,854.0,0.0,False,0.0
2026-08-26,3559,ピーバンドットコム,メイン市場,卸売業,,False,,447.0,0.0,False,0.0
2026-08-26,3571,ソトー,プレミア市場,繊維製品,,False,,728.0,0.0,False,0.0
2026-08-26,3577,東海染工,プレミア市場,繊維製品,,False,,958.0,0.0,False,0.0
2026-08-26,3670,協立情報通信,メイン市場,情報・通信業,,False,,1786.0,0.0,False,0.0
2026-08-26,3739,コムシード,ネクスト市場,情報・通信業,,False,122.0,,3.4,True,414800.0
2026-08-26,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1929.0,0.0,False,0.0
2026-08-26,3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,,6.5,True,2873000.0
2026-08-26,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1031.0,,0.9,True,927900.0
2026-08-26,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,27.1,True,785900.0000000001
2026-08-26,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1051.0,0.0,False,0.0
2026-08-26,391A,山忠,メイン市場,不動産業,,False,2440.0,,0.8,True,1952000.0
2026-08-26,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2175.0,0.0,False,0.0
2026-08-26,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2455.0,0.0,False,0.0
2026-08-26,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,552.0,0.0,False,0.0
2026-08-26,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,672.0,0.0,False,0.0
2026-08-26,4062,イビデン,プレミア市場,電気機器,,False,,20080.0,0.0,False,0.0
2026-08-26,4063,信越化,プレミア市場,化 学,,False,,5967.0,0.0,False,0.0
2026-08-26,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3050.0,0.0,False,0.0
2026-08-26,4124,大阪油化工業,メイン市場,化 学,,False,,2929.0,0.0,False,0.0
2026-08-26,4125,三和油化工業,メイン市場,化 学,,False,,3880.0,0.0,False,0.0
2026-08-26,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1265.0,,3.0,True,3795000.0
2026-08-26,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2071.0,0.0,False,0.0
2026-08-26,4206,アイカ工,プレミア市場,化 学,,False,,4150.0,0.0,False,0.0
2026-08-26,4240,クラスターＴ,メイン市場,化 学,,False,,320.0,0.0,False,0.0
2026-08-26,4247,ポバール興業,メイン市場,化 学,,False,,1400.0,0.0,False,0.0
2026-08-26,4361,川口化,メイン市場,化 学,,False,,1573.0,0.0,False,0.0
2026-08-26,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1695.0,0.0,False,0.0
2026-08-26,4439,東名,プレミア市場,情報・通信業,,False,,763.0,0.0,False,0.0
2026-08-26,4445,リビンＴ,メイン市場,情報・通信業,,False,,1870.0,0.0,False,0.0
2026-08-26,4463,日華化学,プレミア市場,化 学,,False,,2032.0,0.0,False,0.0
2026-08-26,4502,武田薬,プレミア市場,医薬品,,False,5835.0,5860.0,0.1,True,583500.0
2026-08-26,4616,川上塗料,メイン市場,化 学,,False,,2101.0,0.0,False,0.0
2026-08-26,4658,日本空調,プレミア市場,サービス業,,False,,1550.0,0.0,False,0.0
2026-08-26,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2266.0,0.0,False,0.0
2026-08-26,4681,リゾートトラ,プレミア市場,サービス業,,False,,1907.0,0.0,False,0.0
2026-08-26,4691,ワシントンホテル,メイン市場,サービス業,,False,,2317.0,0.0,False,0.0
2026-08-26,4707,キタック,メイン市場,サービス業,,False,,337.0,0.0,False,0.0
2026-08-26,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1997.0,0.0,False,0.0
2026-08-26,4760,アルファ,メイン市場,サービス業,,False,,1740.0,0.0,False,0.0
2026-08-26,4920,日本色材,メイン市場,化 学,,False,,1141.0,0.0,False,0.0
2026-08-26,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1313.0,0.0,False,0.0
2026-08-26,5075,アップコン,ネクスト市場,建設業,,False,1026.0,,1.5,True,1539000.0
2026-08-26,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3025.0,0.0,False,0.0
2026-08-26,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1568.0,0.0,False,0.0
2026-08-26,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,,774.0,0.0,False,0.0
2026-08-26,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2258.0,0.0,False,0.0
2026-08-26,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,840.0,0.0,False,0.0
2026-08-26,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3700.0,0.0,False,0.0
2026-08-26,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6447.0,0.0,False,0.0
2026-08-26,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5412.0,0.0,False,0.0
2026-08-26,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8658.0,0.0,False,0.0
2026-08-26,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,389.0,0.0,False,0.0
2026-08-26,5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,,6.7,True,1232800.0
2026-08-26,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,54150.0,0.0,False,0.0
2026-08-26,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1319.0,0.0,False,0.0
2026-08-26,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3600.0,0.0,False,0.0
2026-08-26,5386,鶴弥,メイン市場,ガラス・土石製品,,False,387.0,,1.2,True,464400.0
2026-08-26,5401,日本製鉄,プレミア市場,鉄 鋼,,False,675.0,677.0,0.5,True,337500.0
2026-08-26,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2032.5,0.0,False,0.0
2026-08-26,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2111.0,0.0,False,0.0
2026-08-26,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2306.0,0.0,False,0.0
2026-08-26,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2294.5,0.0,False,0.0
2026-08-26,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3225.0,0.0,False,0.0
2026-08-26,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2175.0,0.0,False,0.0
2026-08-26,5530,日本システムバンク,メイン市場,不動産業,,False,1093.0,,0.5,True,546500.0
2026-08-26,5589,オートサーバー,メイン市場,情報・通信業,,False,,2915.0,0.0,False,0.0
2026-08-26,5607,中央可鍛,メイン市場,鉄 鋼,,False,608.0,,7.0,True,4256000.0
2026-08-26,5802,住友電工,プレミア市場,非鉄金属,,False,,2211.5,0.0,False,0.0
2026-08-26,5918,滝上工,メイン市場,金属製品,,False,,7800.0,0.0,False,0.0
2026-08-26,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1767.5,0.0,False,0.0
2026-08-26,5947,リンナイ,プレミア市場,金属製品,,False,,3584.0,0.0,False,0.0
2026-08-26,5952,アマテイ,メイン市場,金属製品,,False,,193.0,0.0,False,0.0
2026-08-26,5979,カネソウ,メイン市場,金属製品,,False,5290.0,,0.4,True,2116000.0
2026-08-26,5984,兼房,メイン市場,金属製品,,False,,775.0,0.0,False,0.0
2026-08-26,5992,中央発条,プレミア市場,金属製品,,False,,3715.0,0.0,False,0.0
2026-08-26,5994,ファインシンター,メイン市場,金属製品,,False,,1010.0,0.0,False,0.0
2026-08-26,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,739.0,,0.1,True,73900.0
2026-08-26,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3240.0,0.0,False,0.0
2026-08-26,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2035.0,0.0,False,0.0
2026-08-26,6074,ＪＳＳ,メイン市場,サービス業,,False,,515.0,0.0,False,0.0
2026-08-26,6103,オークマ,プレミア市場,機 械,,False,,4905.0,0.0,False,0.0
2026-08-26,6111,旭精機,メイン市場,機 械,,False,1996.0,,1.9,True,3792400.0
2026-08-26,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7275.0,0.0,False,0.0
2026-08-26,6136,ＯＳＧ,プレミア市場,機 械,,False,,3776.0,0.0,False,0.0
2026-08-26,6142,富士精工,メイン市場,機 械,,False,1740.0,,0.4,True,696000.0
2026-08-26,6203,豊和工,プレミア市場,機 械,,False,,1483.0,0.0,False,0.0
2026-08-26,6225,エコム,メイン市場,機 械,,False,,2038.0,0.0,False,0.0
2026-08-26,6267,ゼネパッカー,メイン市場,機 械,,False,,4030.0,0.0,False,0.0
2026-08-26,6325,タカキタ,プレミア市場,機 械,,False,,416.0,0.0,False,0.0
2026-08-26,6339,新東工,プレミア市場,機 械,,False,,1217.0,0.0,False,0.0
2026-08-26,6340,渋谷工,プレミア市場,機 械,,False,,5190.0,0.0,False,0.0
2026-08-26,6342,太平製,メイン市場,機 械,,False,,2960.0,0.0,False,0.0
2026-08-26,6345,アイチ,プレミア市場,機 械,,False,,1445.0,0.0,False,0.0
2026-08-26,6346,キクカワ,メイン市場,機 械,,False,,5830.0,0.0,False,0.0
2026-08-26,6396,宇野沢鉄,メイン市場,機 械,,False,,4730.0,0.0,False,0.0
2026-08-26,6407,ＣＫＤ,プレミア市場,機 械,,False,,5560.0,0.0,False,0.0
2026-08-26,6430,ダイコク電,プレミア市場,機 械,,False,,2540.0,0.0,False,0.0
2026-08-26,6439,中日鋳工,メイン市場,機 械,,False,402.0,,10.3,True,4140600.000000001
2026-08-26,6448,ブラザー,プレミア市場,電気機器,,False,,4701.0,0.0,False,0.0
2026-08-26,6465,ホシザキ,プレミア市場,機 械,,False,,5719.0,0.0,False,0.0
2026-08-26,6470,大豊工業,プレミア市場,機 械,,False,,1131.0,0.0,False,0.0
2026-08-26,6473,ジェイテクト,プレミア市場,機 械,,False,,2058.0,0.0,False,0.0
2026-08-26,6501,日立,プレミア市場,電気機器,,False,,5307.0,0.0,False,0.0
2026-08-26,6504,富士電機,プレミア市場,電気機器,,False,,13965.0,0.0,False,0.0
2026-08-26,6508,明電舎,プレミア市場,電気機器,,False,,11750.0,0.0,False,0.0
2026-08-26,6547,グリーンズ,プレミア市場,サービス業,,False,,2115.0,0.0,False,0.0
2026-08-26,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2162.0,0.0,False,0.0
2026-08-26,6565,ＡＢホテル,メイン市場,サービス業,,False,1305.0,,4.4,True,5742000.000000001
2026-08-26,6586,マキタ,プレミア市場,機 械,,False,,5291.0,0.0,False,0.0
2026-08-26,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,238.0,0.0,False,0.0
2026-08-26,6623,愛知電,プレミア市場,電気機器,,False,8850.0,,3.1,True,27435000.0
2026-08-26,6651,日東工,プレミア市場,電気機器,,False,,4390.0,0.0,False,0.0
2026-08-26,6655,洋電機,メイン市場,電気機器,,False,777.0,,0.2,True,155400.0
2026-08-26,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,2972.0,0.0,False,0.0
2026-08-26,6702,富士通,プレミア市場,電気機器,,False,,3716.0,0.0,False,0.0
2026-08-26,6718,アイホン,プレミア市場,電気機器,,False,,2881.0,0.0,False,0.0
2026-08-26,6797,名古屋電,メイン市場,電気機器,,False,,1193.0,0.0,False,0.0
2026-08-26,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-26,6902,デンソー,プレミア市場,輸送用機器,,False,,1919.0,0.0,False,0.0
2026-08-26,6995,東海理電,プレミア市場,輸送用機器,,False,,3115.0,0.0,False,0.0
2026-08-26,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2249.0,0.0,False,0.0
2026-08-26,7011,三菱重,プレミア市場,機 械,,False,,3920.0,0.0,False,0.0
2026-08-26,7012,川崎重,プレミア市場,輸送用機器,,False,,2575.0,0.0,False,0.0
2026-08-26,7059,コプロＨＤ,プレミア市場,サービス業,,False,,930.0,0.0,False,0.0
2026-08-26,7073,ジェイック,メイン市場,サービス業,,False,,2251.0,0.0,False,0.0
2026-08-26,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,866.0,0.0,False,0.0
2026-08-26,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1049.0,,4.7,True,4930300.0
2026-08-26,7102,日車輌,プレミア市場,輸送用機器,,False,,3755.0,0.0,False,0.0
2026-08-26,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,,0.1,True,420000.0
2026-08-26,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1162.0,0.0,False,0.0
2026-08-26,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,182.0,0.0,False,0.0
2026-08-26,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3070.0,0.0,False,0.0
2026-08-26,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,677.0,0.0,False,0.0
2026-08-26,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3160.0,0.0,False,0.0
2026-08-26,7227,アスカ,メイン市場,輸送用機器,,False,1811.0,,1.0,True,1811000.0
2026-08-26,7231,トピー工,プレミア市場,輸送用機器,,False,,3065.0,0.0,False,0.0
2026-08-26,7241,フタバ産,プレミア市場,輸送用機器,,False,,1125.0,0.0,False,0.0
2026-08-26,7245,大同メタル,プレミア市場,輸送用機器,,False,,1255.0,0.0,False,0.0
2026-08-26,7259,アイシン,プレミア市場,輸送用機器,,False,,2252.5,0.0,False,0.0
2026-08-26,7266,今仙電機,プレミア市場,輸送用機器,,False,,1030.0,0.0,False,0.0
2026-08-26,7282,豊田合,プレミア市場,輸送用機器,,False,,5412.0,0.0,False,0.0
2026-08-26,7283,愛三工,プレミア市場,輸送用機器,,False,,2301.0,0.0,False,0.0
2026-08-26,7322,,プレミア市場,銀行業,,False,,2050.0,0.0,False,0.0
2026-08-26,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,868.0,0.0,False,0.0
2026-08-26,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,359.0,0.0,False,0.0
2026-08-26,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2572.0,0.0,False,0.0
2026-08-26,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1845.0,0.0,False,0.0
2026-08-26,7412,アトム,メイン市場,小売業,,False,,376.0,0.0,False,0.0
2026-08-26,7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,,6.0,True,30480000.0
2026-08-26,7488,ヤガミ,メイン市場,卸売業,,False,5150.0,,1.1,True,5665000.000000001
2026-08-26,7514,ヒマラヤ,プレミア市場,小売業,,False,,878.0,0.0,False,0.0
