sec_code,company_name,market,as_of
329A,ジールアソシエイツ,PRO Market,20260904
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,20260904
3302,帝国繊維,プライム（内国株式）,20260904
3306,日本製麻,スタンダード（内国株式）,20260904
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,20260904
3315,日本コークス工業,プライム（内国株式）,20260904
3317,フライングガーデン,スタンダード（内国株式）,20260904
331A,メディックス,スタンダード（内国株式）,20260904
3320,クロスプラス,スタンダード（内国株式）,20260904
3321,ミタチ産業,スタンダード（内国株式）,20260904
3323,レカム,スタンダード（内国株式）,20260904
3326,ランシステム,スタンダード（内国株式）,20260904
3329,東和フードサービス,スタンダード（内国株式）,20260904
332A,ミーク,グロース（内国株式）,20260904
3333,あさひ,プライム（内国株式）,20260904
333A,テクノスマイル,PRO Market,20260904
3349,コスモス薬品,プライム（内国株式）,20260904
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,20260904
3350,メタプラネット,スタンダード（内国株式）,20260904
3352,バッファロー,スタンダード（内国株式）,20260904
3353,メディカル一光グループ,スタンダード（内国株式）,20260904
3355,クリヤマホールディングス,スタンダード（内国株式）,20260904
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,20260904
3359,ｃｏｔｔａ,グロース（内国株式）,20260904
335A,ミライロ,グロース（内国株式）,20260904
3360,シップヘルスケアホールディングス,プライム（内国株式）,20260904
3361,トーエル,スタンダード（内国株式）,20260904
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,20260904
3370,フジタコーポレーション,スタンダード（内国株式）,20260904
3371,ソフトクリエイトホールディングス,プライム（内国株式）,20260904
3372,関門海,スタンダード（内国株式）,20260904
3374,内外テック,スタンダード（内国株式）,20260904
3375,ＺＯＡ,スタンダード（内国株式）,20260904
3377,バイク王＆カンパニー,スタンダード（内国株式）,20260904
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,20260904
3386,コスモ・バイオ,スタンダード（内国株式）,20260904
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,20260904
3388,明治電機工業,プライム（内国株式）,20260904
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,20260904
3391,ツルハホールディングス,プライム（内国株式）,20260904
3392,デリカフーズホールディングス,スタンダード（内国株式）,20260904
3393,スターティアホールディングス,プライム（内国株式）,20260904
3395,サンマルクホールディングス,プライム（内国株式）,20260904
3396,フェリシモ,スタンダード（内国株式）,20260904
3397,トリドールホールディングス,プライム（内国株式）,20260904
3399,丸千代山岡家,スタンダード（内国株式）,20260904
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,20260904
3401,帝人,プライム（内国株式）,20260904
3402,東レ,プライム（内国株式）,20260904
3405,クラレ,プライム（内国株式）,20260904
3407,旭化成,プライム（内国株式）,20260904
3409,北紡,スタンダード（内国株式）,20260904
340A,ジグザグ,グロース（内国株式）,20260904
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,20260904
3416,ピクスタ,スタンダード（内国株式）,20260904
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,20260904
3418,バルニバービ,グロース（内国株式）,20260904
341A,トヨコー,グロース（内国株式）,20260904
3420,ケー・エフ・シー,スタンダード（内国株式）,20260904
3421,稲葉製作所,スタンダード（内国株式）,20260904
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,20260904
3423,エスイー,スタンダード（内国株式）,20260904
3426,アトムリビンテック,スタンダード（内国株式）,20260904
3431,宮地エンジニアリンググループ,プライム（内国株式）,20260904
3433,トーカロ,プライム（内国株式）,20260904
3434,アルファＣｏ,スタンダード（内国株式）,20260904
3435,サンコーテクノ,スタンダード（内国株式）,20260904
3436,ＳＵＭＣＯ,プライム（内国株式）,20260904
3437,特殊電極,スタンダード（内国株式）,20260904
3439,三ツ知,スタンダード（内国株式）,20260904
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,20260904
3440,日創グループ,スタンダード（内国株式）,20260904
3441,山王,スタンダード（内国株式）,20260904
3443,川田テクノロジーズ,プライム（内国株式）,20260904
3444,菊池製作所,スタンダード（内国株式）,20260904
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,20260904
3446,ジェイテックコーポレーション,スタンダード（内国株式）,20260904
3447,信和,スタンダード（内国株式）,20260904
3448,清鋼材,PRO Market,20260904
3449,テクノフレックス,スタンダード（内国株式）,20260904
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3452,ビーロット,スタンダード（内国株式）,20260904
3454,ファーストブラザーズ,スタンダード（内国株式）,20260904
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,20260904
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,20260904
3461,パルマ,スタンダード（内国株式）,20260904
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3465,ケイアイスター不動産,プライム（内国株式）,20260904
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3467,アグレ都市デザイン,スタンダード（内国株式）,20260904
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3469,デュアルタップ,スタンダード（内国株式）,20260904
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,20260904
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,20260904
3475,グッドコムアセット,プライム（内国株式）,20260904
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3477,フォーライフ,グロース（内国株式）,20260904
3479,ＴＫＰ,グロース（内国株式）,20260904
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,PRO Market,20260904
3480,ジェイ・エス・ビー,プライム（内国株式）,20260904
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3482,ロードスターキャピタル,プライム（内国株式）,20260904
3483,翔栄,PRO Market,20260904
3484,イノベーションホールディングス,スタンダード（内国株式）,20260904
3486,グローバル・リンク・マネジメント,プライム（内国株式）,20260904
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3489,フェイスネットワーク,スタンダード（内国株式）,20260904
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,20260904
3490,アズ企画設計,スタンダード（内国株式）,20260904
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260904
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260904
3494,マリオン,スタンダード（内国株式）,20260904
3495,香陵住販,スタンダード（内国株式）,20260904
3496,アズーム,プライム（内国株式）,20260904
3498,霞ヶ関キャピタル,プライム（内国株式）,20260904
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,20260904
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,20260904
350A,デジタルグリッド,グロース（内国株式）,20260904
3512,日本フエルト,スタンダード（内国株式）,20260904
3513,イチカワ,スタンダード（内国株式）,20260904
351A,アクシスＩＴパートナーズ,PRO Market,20260904
3521,テルマー湯ホールディングス,スタンダード（内国株式）,20260904
