sec_code,company_name,market,as_of
3538,ウイルプラスホールディングス,スタンダード（内国株式）,20260909
3539,ＪＭホールディングス,プライム（内国株式）,20260909
3542,ベガコーポレーション,グロース（内国株式）,20260909
3543,コメダホールディングス,プライム（内国株式）,20260909
3544,サツドラホールディングス,スタンダード（内国株式）,20260909
3547,ユニシアホールディングス,スタンダード（内国株式）,20260909
3548,バロックジャパンリミテッド,プライム（内国株式）,20260909
3549,クスリのアオキホールディングス,スタンダード（内国株式）,20260909
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,20260909
3550,スタジオアタオ,グロース（内国株式）,20260909
3551,ダイニック,スタンダード（内国株式）,20260909
3553,共和レザー,スタンダード（内国株式）,20260909
3556,リネットジャパングループ,グロース（内国株式）,20260909
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,20260909
3558,ジェイドグループ,グロース（内国株式）,20260909
3559,ピーバンドットコム,スタンダード（内国株式）,20260909
355A,ナウビレッジ,PRO Market,20260909
3560,ほぼ日,スタンダード（内国株式）,20260909
3561,力の源ホールディングス,プライム（内国株式）,20260909
3562,Ｎｏ．１,スタンダード（内国株式）,20260909
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,20260909
3565,アセンテック,スタンダード（内国株式）,20260909
3566,ユニフォームネクスト,グロース（内国株式）,20260909
3569,セーレン,プライム（内国株式）,20260909
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,20260909
3571,ソトー,スタンダード（内国株式）,20260909
3577,東海染工,スタンダード（内国株式）,20260909
357A,エフアンドエフ,PRO Market,20260909
3580,小松マテーレ,プライム（内国株式）,20260909
3583,オーベクス,スタンダード（内国株式）,20260909
358A,ゼン・ランド,PRO Market,20260909
3591,ワコールホールディングス,プライム（内国株式）,20260909
3597,自重堂,スタンダード（内国株式）,20260909
3598,山喜,スタンダード（内国株式）,20260909
359A,ＮＥＸＴ　ＳＴＡＧＥ,PRO Market,20260909
3600,フジックス,スタンダード（内国株式）,20260909
3607,クラウディアホールディングス,スタンダード（内国株式）,20260909
3608,ＴＳＩホールディングス,プライム（内国株式）,20260909
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,20260909
3611,マツオカコーポレーション,スタンダード（内国株式）,20260909
3612,ワールド,プライム（内国株式）,20260909
361A,リビングハウス,PRO Market,20260909
3622,ネットイヤーグループ,スタンダード（内国株式）,20260909
3623,ビリングシステム,グロース（内国株式）,20260909
3624,アクセルマーク,グロース（内国株式）,20260909
3625,テックファームホールディングス,グロース（内国株式）,20260909
3626,ＴＩＳＩ,プライム（内国株式）,20260909
3627,テクミラホールディングス,スタンダード（内国株式）,20260909
3628,データホライゾン,グロース（内国株式）,20260909
362A,エクシオホールディングス,PRO Market,20260909
3632,グリーホールディングス,プライム（内国株式）,20260909
3633,ＧＭＯペパボ,スタンダード（内国株式）,20260909
3634,ソケッツ,スタンダード（内国株式）,20260909
3635,コーエーテクモホールディングス,プライム（内国株式）,20260909
3636,三菱総合研究所,プライム（内国株式）,20260909
3639,ボルテージ,スタンダード（内国株式）,20260909
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,20260909
3640,電算,スタンダード（内国株式）,20260909
3641,パピレス,スタンダード（内国株式）,20260909
3645,メディカルネット,グロース（内国株式）,20260909
3646,駅探,スタンダード（内国株式）,20260909
3647,アスリナ,スタンダード（内国株式）,20260909
3648,ＡＧＳ,スタンダード（内国株式）,20260909
3649,ファインデックス,プライム（内国株式）,20260909
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,20260909
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,20260909
3653,モルフォ,グロース（内国株式）,20260909
3656,ＫＬａｂ,プライム（内国株式）,20260909
3657,ポールトゥウィンホールディングス,プライム（内国株式）,20260909
3659,ネクソン,プライム（内国株式）,20260909
365A,伊澤タオル,スタンダード（内国株式）,20260909
3660,アイスタイル,プライム（内国株式）,20260909
3661,エムアップホールディングス,プライム（内国株式）,20260909
3662,エイチームホールディングス,プライム（内国株式）,20260909
3663,セルシス,プライム（内国株式）,20260909
3664,ＷＩＺＥ,グロース（内国株式）,20260909
3665,エニグモ,プライム（内国株式）,20260909
3667,ｅｎｉｓｈ,スタンダード（内国株式）,20260909
3668,コロプラ,プライム（内国株式）,20260909
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,20260909
3670,協立情報通信,スタンダード（内国株式）,20260909
3671,ソフトマックス,スタンダード（内国株式）,20260909
3672,オルトプラス,スタンダード（内国株式）,20260909
3673,ブロードリーフ,プライム（内国株式）,20260909
3674,オークファン,グロース（内国株式）,20260909
3675,クロス・マーケティンググループ,スタンダード（内国株式）,20260909
3676,デジタルハーツホールディングス,プライム（内国株式）,20260909
3678,メディアドゥ,プライム（内国株式）,20260909
3679,じげん,プライム（内国株式）,20260909
367A,プリモグローバルホールディングス,スタンダード（内国株式）,20260909
3680,ホットリンク,グロース（内国株式）,20260909
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,20260909
3683,サイバーリンクス,スタンダード（内国株式）,20260909
3686,ディー・エル・イー,スタンダード（内国株式）,20260909
3687,フィックスターズ,プライム（内国株式）,20260909
368A,北里,プライム（内国株式）,20260909
3690,イルグルム,スタンダード（内国株式）,20260909
3691,デジタルプラス,グロース（内国株式）,20260909
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,20260909
3694,オプティム,プライム（内国株式）,20260909
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,20260909
3696,セレス,プライム（内国株式）,20260909
3697,ＳＨＩＦＴ,プライム（内国株式）,20260909
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,20260909
369A,エータイ,グロース（内国株式）,20260909
3708,特種東海製紙,プライム（内国株式）,20260909
370A,リバイブル,PRO Market,20260909
3710,ジョルダン,スタンダード（内国株式）,20260909
3712,情報企画,スタンダード（内国株式）,20260909
3719,ＡＩストーム,スタンダード（内国株式）,20260909
371A,デージーネット,PRO Market,20260909
3723,日本ファルコム,グロース（内国株式）,20260909
3726,フォーシーズＨＤ,スタンダード（内国株式）,20260909
3727,アプリックス,グロース（内国株式）,20260909
372A,レント,スタンダード（内国株式）,20260909
3733,ソフトウェア・サービス,スタンダード（内国株式）,20260909
373A,リップス,グロース（内国株式）,20260909
3741,セック,プライム（内国株式）,20260909
3744,サイオス,スタンダード（内国株式）,20260909
3747,インタートレード,スタンダード（内国株式）,20260909
374A,樋口総合研究所,PRO Market,20260909
3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,20260909
3753,フライトソリューションズ,スタンダード（内国株式）,20260909
3758,アエリア,スタンダード（内国株式）,20260909
375A,ＹＡＫホールディングス,PRO Market,20260909
3760,ケイブ,スタンダード（内国株式）,20260909
3762,テクマトリックス,プライム（内国株式）,20260909
3763,プロシップ,プライム（内国株式）,20260909
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,20260909
3766,システムズ・デザイン,スタンダード（内国株式）,20260909
3768,リスクモンスター,スタンダード（内国株式）,20260909
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,20260909
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,20260909
3771,システムリサーチ,プライム（内国株式）,20260909
3772,ウェルス・マネジメント,スタンダード（内国株式）,20260909
3773,アドバンスト・メディア,グロース（内国株式）,20260909
