sec_code,company_name,market,as_of
357A,エフアンドエフ,PRO Market,20260906
3580,小松マテーレ,プライム（内国株式）,20260906
3583,オーベクス,スタンダード（内国株式）,20260906
358A,ゼン・ランド,PRO Market,20260906
3591,ワコールホールディングス,プライム（内国株式）,20260906
3597,自重堂,スタンダード（内国株式）,20260906
3598,山喜,スタンダード（内国株式）,20260906
359A,ＮＥＸＴ　ＳＴＡＧＥ,PRO Market,20260906
3600,フジックス,スタンダード（内国株式）,20260906
3607,クラウディアホールディングス,スタンダード（内国株式）,20260906
3608,ＴＳＩホールディングス,プライム（内国株式）,20260906
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,ETF・ETN,20260906
3611,マツオカコーポレーション,スタンダード（内国株式）,20260906
3612,ワールド,プライム（内国株式）,20260906
361A,リビングハウス,PRO Market,20260906
3622,ネットイヤーグループ,スタンダード（内国株式）,20260906
3623,ビリングシステム,グロース（内国株式）,20260906
3624,アクセルマーク,グロース（内国株式）,20260906
3625,テックファームホールディングス,グロース（内国株式）,20260906
3626,ＴＩＳＩ,プライム（内国株式）,20260906
3627,テクミラホールディングス,スタンダード（内国株式）,20260906
3628,データホライゾン,グロース（内国株式）,20260906
362A,エクシオホールディングス,PRO Market,20260906
3632,グリーホールディングス,プライム（内国株式）,20260906
3633,ＧＭＯペパボ,スタンダード（内国株式）,20260906
3634,ソケッツ,スタンダード（内国株式）,20260906
3635,コーエーテクモホールディングス,プライム（内国株式）,20260906
3636,三菱総合研究所,プライム（内国株式）,20260906
3639,ボルテージ,スタンダード（内国株式）,20260906
363A,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,ETF・ETN,20260906
3640,電算,スタンダード（内国株式）,20260906
3641,パピレス,スタンダード（内国株式）,20260906
3645,メディカルネット,グロース（内国株式）,20260906
3646,駅探,スタンダード（内国株式）,20260906
3647,アスリナ,スタンダード（内国株式）,20260906
3648,ＡＧＳ,スタンダード（内国株式）,20260906
3649,ファインデックス,プライム（内国株式）,20260906
364A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,ETF・ETN,20260906
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,20260906
3653,モルフォ,グロース（内国株式）,20260906
3656,ＫＬａｂ,プライム（内国株式）,20260906
3657,ポールトゥウィンホールディングス,プライム（内国株式）,20260906
3659,ネクソン,プライム（内国株式）,20260906
365A,伊澤タオル,スタンダード（内国株式）,20260906
3660,アイスタイル,プライム（内国株式）,20260906
3661,エムアップホールディングス,プライム（内国株式）,20260906
3662,エイチームホールディングス,プライム（内国株式）,20260906
3663,セルシス,プライム（内国株式）,20260906
3664,ＷＩＺＥ,グロース（内国株式）,20260906
3665,エニグモ,プライム（内国株式）,20260906
3667,ｅｎｉｓｈ,スタンダード（内国株式）,20260906
3668,コロプラ,プライム（内国株式）,20260906
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,20260906
3670,協立情報通信,スタンダード（内国株式）,20260906
3671,ソフトマックス,スタンダード（内国株式）,20260906
3672,オルトプラス,スタンダード（内国株式）,20260906
3673,ブロードリーフ,プライム（内国株式）,20260906
3674,オークファン,グロース（内国株式）,20260906
3675,クロス・マーケティンググループ,スタンダード（内国株式）,20260906
3676,デジタルハーツホールディングス,プライム（内国株式）,20260906
3678,メディアドゥ,プライム（内国株式）,20260906
3679,じげん,プライム（内国株式）,20260906
367A,プリモグローバルホールディングス,スタンダード（内国株式）,20260906
3680,ホットリンク,グロース（内国株式）,20260906
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,20260906
3683,サイバーリンクス,スタンダード（内国株式）,20260906
3686,ディー・エル・イー,スタンダード（内国株式）,20260906
3687,フィックスターズ,プライム（内国株式）,20260906
368A,北里,プライム（内国株式）,20260906
3690,イルグルム,スタンダード（内国株式）,20260906
3691,デジタルプラス,グロース（内国株式）,20260906
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,20260906
3694,オプティム,プライム（内国株式）,20260906
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,20260906
3696,セレス,プライム（内国株式）,20260906
3697,ＳＨＩＦＴ,プライム（内国株式）,20260906
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,20260906
369A,エータイ,グロース（内国株式）,20260906
3708,特種東海製紙,プライム（内国株式）,20260906
370A,リバイブル,PRO Market,20260906
3710,ジョルダン,スタンダード（内国株式）,20260906
3712,情報企画,スタンダード（内国株式）,20260906
3719,ＡＩストーム,スタンダード（内国株式）,20260906
371A,デージーネット,PRO Market,20260906
3723,日本ファルコム,グロース（内国株式）,20260906
3726,フォーシーズＨＤ,スタンダード（内国株式）,20260906
3727,アプリックス,グロース（内国株式）,20260906
372A,レント,スタンダード（内国株式）,20260906
3733,ソフトウェア・サービス,スタンダード（内国株式）,20260906
373A,リップス,グロース（内国株式）,20260906
3741,セック,プライム（内国株式）,20260906
3744,サイオス,スタンダード（内国株式）,20260906
3747,インタートレード,スタンダード（内国株式）,20260906
374A,樋口総合研究所,PRO Market,20260906
3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,20260906
3753,フライトソリューションズ,スタンダード（内国株式）,20260906
3758,アエリア,スタンダード（内国株式）,20260906
375A,ＹＡＫホールディングス,PRO Market,20260906
3760,ケイブ,スタンダード（内国株式）,20260906
3762,テクマトリックス,プライム（内国株式）,20260906
3763,プロシップ,プライム（内国株式）,20260906
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,20260906
3766,システムズ・デザイン,スタンダード（内国株式）,20260906
3768,リスクモンスター,スタンダード（内国株式）,20260906
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,20260906
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,20260906
3771,システムリサーチ,プライム（内国株式）,20260906
3772,ウェルス・マネジメント,スタンダード（内国株式）,20260906
3773,アドバンスト・メディア,グロース（内国株式）,20260906
3774,インターネットイニシアティブ,プライム（内国株式）,20260906
3776,ブロードバンドタワー,スタンダード（内国株式）,20260906
3777,環境フレンドリーホールディングス,グロース（内国株式）,20260906
3778,さくらインターネット,プライム（内国株式）,20260906
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,20260906
3787,テクノマセマティカル,スタンダード（内国株式）,20260906
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,20260906
378A,ヒット,グロース（内国株式）,20260906
3791,ＩＧポート,スタンダード（内国株式）,20260906
3793,ドリコム,グロース（内国株式）,20260906
3796,いい生活,スタンダード（内国株式）,20260906
3798,ＵＬＳグループ,スタンダード（内国株式）,20260906
3799,キーウェアソリューションズ,スタンダード（内国株式）,20260906
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,20260906
3800,ユニリタ,スタンダード（内国株式）,20260906
3802,エコミック,スタンダード（内国株式）,20260906
3803,イメージ情報開発,グロース（内国株式）,20260906
3804,システム　ディ,スタンダード（内国株式）,20260906
3807,フィスコ,グロース（内国株式）,20260906
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,20260906
3810,サイバーステップホールディングス,スタンダード（内国株式）,20260906
