sec_code,name,market_segment,sector33,is_domestic_stock,as_of
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,True,20260731
293A,ＢＡＢＹ　ＪＯＢ,PRO Market,小売業,False,20260731
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,-,False,20260731
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,-,False,20260731
2961,日本調理機,スタンダード（内国株式）,金属製品,True,20260731
2962,テクニスコ,スタンダード（内国株式）,金属製品,True,20260731
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,True,20260731
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,True,20260731
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,False,20260731
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,False,20260731
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,True,20260731
2978,ツクルバ,グロース（内国株式）,不動産業,True,20260731
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,False,20260731
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,True,20260731
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,True,20260731
2981,ランディックス,グロース（内国株式）,不動産業,True,20260731
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,True,20260731
2983,アールプランナー,グロース（内国株式）,不動産業,True,20260731
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,True,20260731
2985,ファーストステージ,PRO Market,不動産業,False,20260731
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,True,20260731
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,False,20260731
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,True,20260731
2990,アイダ設計,PRO Market,不動産業,False,20260731
2991,ランドネット,スタンダード（内国株式）,不動産業,True,20260731
2992,アーバンライク,PRO Market,不動産業,False,20260731
2993,長栄,スタンダード（内国株式）,不動産業,True,20260731
2994,アンサーホールディングス,PRO Market,不動産業,False,20260731
2995,ジェイレックス・コーポレーション,PRO Market,不動産業,False,20260731
2997,ストレージ王,グロース（内国株式）,不動産業,True,20260731
2998,クリアル,グロース（内国株式）,不動産業,True,20260731
2999,ホームポジション,スタンダード（内国株式）,不動産業,True,20260731
299A,クラシル,グロース（内国株式）,サービス業,True,20260731
3001,片倉工業,スタンダード（内国株式）,繊維製品,True,20260731
3002,グンゼ,プライム（内国株式）,繊維製品,True,20260731
3003,ヒューリック,プライム（内国株式）,不動産業,True,20260731
3004,神栄,スタンダード（内国株式）,卸売業,True,20260731
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,True,20260731
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,True,20260731
3011,バナーズ,スタンダード（内国株式）,小売業,True,20260731
301A,インデックス,PRO Market,不動産業,False,20260731
3020,アプライド,スタンダード（内国株式）,小売業,True,20260731
3021,パシフィックネット,スタンダード（内国株式）,サービス業,True,20260731
3023,ラサ商事,スタンダード（内国株式）,卸売業,True,20260731
3024,クリエイト,スタンダード（内国株式）,卸売業,True,20260731
3028,アルペン,プライム（内国株式）,小売業,True,20260731
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,True,20260731
3030,ハブ,スタンダード（内国株式）,小売業,True,20260731
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,True,20260731
3034,クオールホールディングス,プライム（内国株式）,小売業,True,20260731
3035,ケイティケイ,スタンダード（内国株式）,卸売業,True,20260731
3036,アルコニックス,プライム（内国株式）,卸売業,True,20260731
3038,神戸物産,プライム（内国株式）,卸売業,True,20260731
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,True,20260731
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,True,20260731
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,True,20260731
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,True,20260731
3045,カワサキ,スタンダード（内国株式）,卸売業,True,20260731
3046,ジンズホールディングス,プライム（内国株式）,小売業,True,20260731
3048,ビックカメラ,プライム（内国株式）,小売業,True,20260731
304A,フォルシア,グロース（内国株式）,情報・通信業,True,20260731
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,True,20260731
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,True,20260731
3054,ハイパー,スタンダード（内国株式）,卸売業,True,20260731
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,True,20260731
3059,ヒラキ,スタンダード（内国株式）,小売業,True,20260731
305A,ダブルツリー,PRO Market,小売業,False,20260731
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,True,20260731
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,True,20260731
3065,ライフフーズ,スタンダード（内国株式）,小売業,True,20260731
3067,東京一番フーズ,スタンダード（内国株式）,小売業,True,20260731
3068,ＷＤＩ,スタンダード（内国株式）,小売業,True,20260731
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,True,20260731
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,True,20260731
3071,ストリーム,スタンダード（内国株式）,小売業,True,20260731
3075,銚子丸,スタンダード（内国株式）,小売業,True,20260731
3076,あい　ホールディングス,プライム（内国株式）,卸売業,True,20260731
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,True,20260731
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,True,20260731
307A,ハウジング・スタッフ,PRO Market,建設業,False,20260731
3080,ジェーソン,スタンダード（内国株式）,小売業,True,20260731
3082,きちりホールディングス,スタンダード（内国株式）,小売業,True,20260731
3083,スターシーズ,スタンダード（内国株式）,小売業,True,20260731
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,True,20260731
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,True,20260731
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,True,20260731
3089,テクノアルファ,スタンダード（内国株式）,卸売業,True,20260731
308A,ぽすとめいとホールディングス,PRO Market,サービス業,False,20260731
3091,ブロンコビリー,プライム（内国株式）,小売業,True,20260731
3092,ＺＯＺＯ,プライム（内国株式）,小売業,True,20260731
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,True,20260731
3096,オーシャンシステム,スタンダード（内国株式）,小売業,True,20260731
3097,物語コーポレーション,プライム（内国株式）,小売業,True,20260731
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,True,20260731
309A,コスモス調剤,PRO Market,小売業,False,20260731
3101,東洋紡,プライム（内国株式）,化学,True,20260731
3103,ユニチカ,スタンダード（内国株式）,繊維製品,True,20260731
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,True,20260731
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,True,20260731
3106,倉敷紡績,プライム（内国株式）,繊維製品,True,20260731
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,True,20260731
3109,シキボウ,プライム（内国株式）,繊維製品,True,20260731
310A,サーティーフォー,PRO Market,不動産業,False,20260731
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,True,20260731
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,True,20260731
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,True,20260731
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,True,20260731
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,True,20260731
3123,サイボー,スタンダード（内国株式）,繊維製品,True,20260731
312A,シンコーホールディングス,PRO Market,建設業,False,20260731
3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,True,20260731
3132,マクニカホールディングス,プライム（内国株式）,卸売業,True,20260731
3133,海帆,グロース（内国株式）,小売業,True,20260731
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,True,20260731
3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,True,20260731
3137,ファンデリー,スタンダード（内国株式）,小売業,True,20260731
3138,富士山マガジンサービス,スタンダード（内国株式）,小売業,True,20260731
3139,ラクト・ジャパン,プライム（内国株式）,卸売業,True,20260731
313A,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,ETF・ETN,-,False,20260731
3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,True,20260731
3143,オーウイル,スタンダード（内国株式）,卸売業,True,20260731
3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,True,20260731
314A,ｉシェアーズ　ゴールド　ＥＴＦ,ETF・ETN,-,False,20260731
3150,グリムス,プライム（内国株式）,電気・ガス業,True,20260731
3151,バイタルケーエスケー・ホールディングス,プライム（内国株式）,卸売業,True,20260731
3153,八洲電機,プライム（内国株式）,卸売業,True,20260731
3154,メディアスホールディングス,プライム（内国株式）,卸売業,True,20260731
3156,レスター,プライム（内国株式）,卸売業,True,20260731
3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,True,20260731
3159,丸善ＣＨＩホールディングス,スタンダード（内国株式）,小売業,True,20260731
315A,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,ETF・ETN,-,False,20260731
3160,大光,スタンダード（内国株式）,卸売業,True,20260731
3161,アゼアス,スタンダード（内国株式）,卸売業,True,20260731
3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,True,20260731
3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,True,20260731
3168,ＭＥＲＦ,スタンダード（内国株式）,卸売業,True,20260731
3169,ミサワ,スタンダード（内国株式）,小売業,True,20260731
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF・ETN,-,False,20260731
3172,ティーライフ,スタンダード（内国株式）,小売業,True,20260731
3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,True,20260731
