sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
206A,206A.T,166.0,36964000.0,6136024000.0,SUCCESS,2026-09-15,2026-09-10
3985,3985.T,194.0,10700903.0,2075975182.0,SUCCESS,2026-09-15,2026-09-10
4196,4196.T,2161.0,2470146.0,5337985506.0,SUCCESS,2026-09-15,2026-09-10
4059,4059.T,393.0,2986951.0,1173871743.0,SUCCESS,2026-09-15,2026-09-10
2961,2961.T,1567.0,4460244.0,6989202348.0,SUCCESS,2026-09-15,2026-09-10
3698,3698.T,1238.0,5227373.0,6471487774.0,SUCCESS,2026-09-15,2026-09-10
2667,2667.T,109.0,15117362.0,1647792458.0,SUCCESS,2026-09-15,2026-09-10
4554,4554.T,1756.0,26119761.0,45866300316.0,SUCCESS,2026-09-15,2026-09-10
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1959.0,59726817.0,117004834503.0,SUCCESS,2026-09-15,2026-09-10
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1073.0,61720624.0,66226229552.0,SUCCESS,2026-09-15,2026-09-10
7148,7148.T,1720.0,83736965.0,144027579800.0,SUCCESS,2026-09-15,2026-09-10
6551,6551.T,620.0,8336036.0,5168342320.0,SUCCESS,2026-09-15,2026-09-10
7760,7760.T,2003.0,15937299.0,31922409897.0,SUCCESS,2026-09-15,2026-09-10
3461,3461.T,616.0,6765141.0,4167326856.0,SUCCESS,2026-09-15,2026-09-10
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1784.0,11595845.0,20686987480.0,SUCCESS,2026-09-15,2026-09-10
6046,6046.T,150.0,18770904.0,2815635600.0,SUCCESS,2026-09-15,2026-09-10
3288,3288.T,7683.0,109828023.0,843808700709.0,SUCCESS,2026-09-15,2026-09-10
4884,4884.T,450.0,8078017.0,3635107650.0,SUCCESS,2026-09-15,2026-09-10
1911,1911.T,1259.0,613181820.0,771995911380.0,SUCCESS,2026-09-15,2026-09-10
3496,3496.T,4795.0,12335339.0,59147950505.0,SUCCESS,2026-09-15,2026-09-10
4475,4475.T,1749.0,31172568.0,54520821432.0,SUCCESS,2026-09-15,2026-09-10
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3690.0,19699696.0,72691878240.0,SUCCESS,2026-09-15,2026-09-10
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,978.0,12748473.0,12468006594.0,SUCCESS,2026-09-15,2026-09-10
338A,338A.T,3115.0,2726000.0,8491490000.0,SUCCESS,2026-09-15,2026-09-10
7064,7064.T,1004.0,2717485.0,2728354940.0,SUCCESS,2026-09-09,2026-08-11
7073,7073.T,2316.0,926106.0,2144861496.0,SUCCESS,2026-09-11,2026-09-10
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,1045.0,4046562.0,4228657290.0,SUCCESS,2026-09-15,2026-09-10
456A,456A.T,1394.0,91645600.0,127753966400.0,SUCCESS,2026-09-15,2026-09-10
446A,446A.T,2012.0,69000000.0,138828000000.0,SUCCESS,2026-09-15,2026-09-10
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,672.0,7057064.0,4742347008.0,SUCCESS,2026-09-15,2026-09-10
5888,5888.T,2851.0,2758522.0,7864546222.0,SUCCESS,2026-09-15,2026-09-10
7196,7196.T,743.0,9082148.0,6748035964.0,SUCCESS,2026-09-09,2026-08-11
4380,4380.T,712.0,9780728.0,6963878336.0,SUCCESS,2026-09-15,2026-09-10
5031,5031.T,398.0,17317000.0,6892166000.0,SUCCESS,2026-09-15,2026-09-10
3071,3071.T,102.0,27636500.0,2818923000.0,SUCCESS,2026-09-15,2026-09-10
9743,9743.T,1469.0,47327893.0,69524674817.0,SUCCESS,2026-09-15,2026-09-10
8013,8013.T,369.0,7813976.0,2883357144.0,SUCCESS,2026-09-15,2026-09-10
3415,3415.T,346.0,42618369.0,14745955674.0,SUCCESS,2026-09-15,2026-09-10
7878,7878.T,1266.0,1496404.0,1894447464.0,SUCCESS,2026-09-15,2026-09-10
2163,2163.T,949.0,21199326.0,20118160374.0,SUCCESS,2026-09-15,2026-09-10
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,145.0,17464492.0,2532351340.0,SUCCESS,2026-09-15,2026-09-10
4592,4592.T,948.0,78041343.0,73983193164.0,SUCCESS,2026-09-15,2026-09-10
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-09-15,2026-09-10
7590,7590.T,391.0,16858433.0,6591647303.0,SUCCESS,2026-09-15,2026-09-10
3035,3035.T,755.0,5473202.0,4132267510.0,SUCCESS,2026-09-15,2026-09-10
9418,9418.T,1788.0,180374910.0,322510339080.0,SUCCESS,2026-09-15,2026-09-10
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
3815,3815.T,427.0,10828856.0,4623921512.0,SUCCESS,2026-09-15,2026-09-10
7513,7513.T,1450.0,77308101.0,112096746450.0,SUCCESS,2026-09-15,2026-09-10
4412,4412.T,1355.0,8112912.0,10992995760.0,SUCCESS,2026-09-15,2026-09-10
3541,3541.T,,,,NO_PRICE,2026-09-08,nan
2484,2484.T,162.0,111373008.0,18042427296.0,SUCCESS,2026-09-15,2026-09-10
5580,5580.T,1546.0,1682900.0,2601763400.0,SUCCESS,2026-09-15,2026-09-10
3991,3991.T,956.0,9507183.0,9088866948.0,SUCCESS,2026-09-15,2026-09-10
156A,156A.T,856.0,9442892.0,8083115552.0,SUCCESS,2026-08-17,2026-08-11
190A,190A.T,69.0,75216400.0,5189931600.0,SUCCESS,2026-09-15,2026-09-10
8904,8904.T,817.0,14503444.0,11849313748.0,SUCCESS,2026-09-15,2026-09-10
4439,4439.T,776.0,29747368.0,23083957568.0,SUCCESS,2026-09-15,2026-09-10
3987,3987.T,630.0,5166953.0,3255180390.0,SUCCESS,2026-09-15,2026-09-10
8254,8254.T,306.0,6939999.0,2123639694.0,SUCCESS,2026-08-17,2026-08-11
325A,325A.T,1817.0,22693323.0,41233767891.0,SUCCESS,2026-09-15,2026-09-10
3189,3189.T,105.0,46191536.0,4850111280.0,SUCCESS,2026-09-15,2026-09-10
8783,8783.T,51.0,45704218.0,2330915118.0,SUCCESS,2026-09-15,2026-09-10
9979,9979.T,1114.0,20985074.0,23377372436.0,SUCCESS,2026-08-17,2026-08-11
245A,245A.T,2474.0,2524660.0,6246008840.0,SUCCESS,2026-08-17,2026-08-11
7035,7035.T,231.0,11261693.0,2601451083.0,SUCCESS,2026-09-15,2026-09-10
5574,5574.T,2884.0,9936142.0,28655833528.0,SUCCESS,2026-09-15,2026-09-10
7453,7453.T,4055.0,530828292.0,2152508724060.0,SUCCESS,2026-09-15,2026-09-10
3048,3048.T,1749.5,171252728.0,299606647636.0,SUCCESS,2026-09-15,2026-09-10
7607,7607.T,3000.0,13414559.0,40243677000.0,SUCCESS,2026-09-15,2026-09-10
5129,5129.T,266.0,14814520.0,3940662320.0,SUCCESS,2026-09-15,2026-09-10
4176,4176.T,277.0,22399910.0,6204775070.0,SUCCESS,2026-09-15,2026-09-10
1434,1434.T,1588.0,6958520.0,11050129760.0,SUCCESS,2026-09-15,2026-09-10
9331,9331.T,707.0,1960420.0,1386016940.0,SUCCESS,2026-09-15,2026-09-10
373A,373A.T,1460.0,2587500.0,3777750000.0,SUCCESS,2026-09-15,2026-09-10
7373,7373.T,922.0,14420140.0,13295369080.0,SUCCESS,2026-09-15,2026-09-10
6264,6264.T,2232.0,28367690.0,63316684080.0,SUCCESS,2026-08-17,2026-08-11
2999,2999.T,499.0,9395400.0,4688304600.0,SUCCESS,2026-09-15,2026-09-10
2735,2735.T,725.0,13274354.0,9623906650.0,SUCCESS,2026-09-15,2026-09-10
7514,7514.T,850.0,12241239.0,10405053150.0,SUCCESS,2026-09-15,2026-09-10
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-17,2026-08-11
9270,9270.T,2105.0,13173880.0,27731017400.0,SUCCESS,2026-08-17,2026-08-11
3647,3647.T,118.0,21367428.0,2521356504.0,SUCCESS,2026-09-15,2026-09-10
3246,3246.T,691.0,10156713.0,7018288683.0,SUCCESS,2026-09-15,2026-09-10
9560,9560.T,881.0,11404961.0,10047770641.0,SUCCESS,2026-09-15,2026-09-10
3663,3663.T,1815.0,29631016.0,53780294040.0,SUCCESS,2026-09-15,2026-09-10
4261,4261.T,2953.0,1477493.0,4363036829.0,SUCCESS,2026-09-15,2026-09-10
6721,6721.T,73.0,58849100.0,4295984300.0,SUCCESS,2026-09-15,2026-09-10
153A,153A.T,1649.0,6346400.0,10465213600.0,SUCCESS,2026-09-15,2026-09-10
4168,4168.T,776.0,12869095.0,9986417720.0,SUCCESS,2026-09-15,2026-09-10
4891,4891.T,124.0,46341767.0,5746379108.0,SUCCESS,2026-09-15,2026-09-10
7793,7793.T,1490.0,2452179.0,3653746710.0,SUCCESS,2026-09-15,2026-09-10
3719,3719.T,114.0,29894195.0,3407938230.0,SUCCESS,2026-09-15,2026-09-10
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1052.0,1320758.0,1389437416.0,SUCCESS,2026-09-15,2026-09-10
9214,9214.T,1307.0,1304498.0,1704978886.0,SUCCESS,2026-09-15,2026-09-10
9211,9211.T,1506.0,12238769.0,18431586114.0,SUCCESS,2026-08-17,2026-08-11
6977,6977.T,1538.0,1237203.0,1902818214.0,SUCCESS,2026-08-17,2026-08-11
5616,5616.T,652.0,2420450.0,1578133400.0,SUCCESS,2026-09-15,2026-09-10
4011,4011.T,2284.0,6106052.0,13946222768.0,SUCCESS,2026-08-17,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1179.0,5829332.0,6872782428.0,SUCCESS,2026-08-17,2026-08-11
7782,7782.T,489.0,6582159.0,3218675751.0,SUCCESS,2026-09-15,2026-09-10
4476,4476.T,1090.0,3805946.0,4148481140.0,SUCCESS,2026-09-15,2026-09-10
3416,3416.T,917.0,1734022.0,1590098174.0,SUCCESS,2026-09-15,2026-09-10
4776,4776.T,3070.0,45363605.0,139266267350.0,SUCCESS,2026-09-15,2026-09-10
4264,4264.T,1428.0,6215032.0,8875065696.0,SUCCESS,2026-09-15,2026-09-10
9271,9271.T,908.0,8416182.0,7641893256.0,SUCCESS,2026-09-15,2026-09-10
4583,4583.T,87.0,72628571.0,6318685677.0,SUCCESS,2026-09-15,2026-09-10
7093,7093.T,595.0,2152740.0,1280880300.0,SUCCESS,2026-09-15,2026-09-10
4377,4377.T,2319.0,18428917.0,42736658523.0,SUCCESS,2026-09-15,2026-09-10
5537,5537.T,3165.0,8074600.0,25556109000.0,SUCCESS,2026-09-15,2026-09-10
9246,9246.T,1100.0,5311266.0,5842392600.0,SUCCESS,2026-09-15,2026-09-10
4892,4892.T,667.0,10092100.0,6731430700.0,SUCCESS,2026-09-15,2026-09-10
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,584.0,11547887.0,6743966008.0,SUCCESS,2026-09-15,2026-09-10
4487,4487.T,231.0,12105790.0,2796437490.0,SUCCESS,2026-09-15,2026-09-10
5618,5618.T,281.0,8536800.0,2398840800.0,SUCCESS,2026-08-17,2026-08-11
6573,6573.T,27.0,66685080.0,1800497160.0,SUCCESS,2026-09-15,2026-09-10
3671,3671.T,311.0,24049172.0,7479292492.0,SUCCESS,2026-09-15,2026-09-10
5619,5619.T,854.0,3508478.0,2996240212.0,SUCCESS,2026-09-15,2026-09-10
4595,4595.T,1710.0,19048650.0,32573191500.0,SUCCESS,2026-09-15,2026-09-10
6054,6054.T,110.0,27562980.0,3031927800.0,SUCCESS,2026-09-15,2026-09-10
6561,6561.T,809.0,12555471.0,10157376039.0,SUCCESS,2026-08-17,2026-08-11
5242,5242.T,2461.0,1025927.0,2524806347.0,SUCCESS,2026-09-15,2026-09-10
6635,6635.T,668.0,6631617.0,4429920156.0,SUCCESS,2026-08-17,2026-08-11
3138,3138.T,1119.0,3302401.0,3695386719.0,SUCCESS,2026-09-15,2026-09-10
6459,6459.T,1630.0,49109334.0,80048214420.0,SUCCESS,2026-09-15,2026-09-10
6694,6694.T,844.0,4323027.0,3648634788.0,SUCCESS,2026-09-15,2026-09-10
4235,4235.T,695.0,15928709.0,11070452755.0,SUCCESS,2026-08-17,2026-08-11
4482,4482.T,739.0,20222228.0,14944226492.0,SUCCESS,2026-09-15,2026-09-10
149A,149A.T,798.0,3214320.0,2565027360.0,SUCCESS,2026-09-15,2026-09-10
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-09-08,nan
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3905.0,7668600.0,29945883000.0,SUCCESS,2026-08-17,2026-08-11
2499,2499.T,308.0,9042100.0,2784966800.0,SUCCESS,2026-09-15,2026-09-10
7776,7776.T,223.0,39423663.0,8791476849.0,SUCCESS,2026-09-15,2026-09-10
9345,9345.T,592.0,3249534.0,1923724128.0,SUCCESS,2026-09-15,2026-09-10
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.T,,,,NO_PRICE,2026-09-08,2026-08-11
3911,3911.T,176.0,46668200.0,8213603200.0,SUCCESS,2026-09-15,2026-09-10
2124,2124.T,1015.0,158953625.0,161337929375.0,SUCCESS,2026-09-15,2026-09-10
5591,5591.T,869.0,6107654.0,5307551326.0,SUCCESS,2026-09-15,2026-09-10
3053,3053.T,201.0,61423780.0,12346179780.0,SUCCESS,2026-09-15,2026-09-10
4563,4563.T,45.0,395626320.0,17803184400.0,SUCCESS,2026-08-17,2026-08-11
5868,5868.T,1058.0,3728700.0,3944964600.0,SUCCESS,2026-09-15,2026-09-10
2461,2461.T,386.0,65698229.0,25359516394.0,SUCCESS,2026-09-15,2026-09-10
4171,4171.T,1665.0,2975401.0,4954042665.0,NO_PRICE,2026-09-08,2026-08-11
4372,4372.T,1315.0,3830963.0,5037716345.0,SUCCESS,2026-09-15,2026-09-10
1724,1724.T,703.0,4479123.0,3148823469.0,SUCCESS,2026-09-15,2026-09-10
7685,7685.T,2880.0,61827734.0,178063873920.0,SUCCESS,2026-09-15,2026-09-10
479A,479A.T,1953.0,4498860.0,8786273580.0,SUCCESS,2026-09-15,2026-09-10
155A,155A.T,823.0,10315031.0,8489270513.0,SUCCESS,2026-09-15,2026-09-10
5241,5241.T,,,,NO_PRICE,2026-09-08,nan
6540,6540.T,1506.0,10696990.0,16109666940.0,SUCCESS,2026-09-15,2026-09-10
478A,478A.T,767.0,10192500.0,7817647500.0,SUCCESS,2026-09-15,2026-09-10
4166,4166.T,622.0,2771061.0,1723599942.0,SUCCESS,2026-09-15,2026-09-10
9563,9563.T,331.0,7429923.0,2459304513.0,SUCCESS,2026-09-15,2026-09-10
5015,5015.T,1000.0,22957714.0,22957714000.0,SUCCESS,2026-09-15,2026-09-10
9419,9419.T,298.0,10880574.0,3242411052.0,SUCCESS,2026-09-15,2026-09-10
4896,4896.T,822.0,11622600.0,9553777200.0,SUCCESS,2026-09-15,2026-09-10
175A,175A.T,621.0,2155951.0,1338845571.0,SUCCESS,2026-09-15,2026-09-10
4597,4597.T,29.0,273005222.0,7917151438.0,SUCCESS,2026-09-15,2026-09-10
4058,4058.T,2389.0,10837023.0,25889647947.0,SUCCESS,2026-09-15,2026-09-10
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,3665.0,8442200.0,30940663000.0,SUCCESS,2026-09-15,2026-09-10
298A,298A.T,342.0,4638203.0,1586265426.0,SUCCESS,2026-08-17,2026-08-11
7353,7353.T,501.0,6868950.0,3441343950.0,SUCCESS,2026-09-15,2026-09-10
4574,4574.T,255.0,50308081.0,12828560655.0,SUCCESS,2026-09-15,2026-09-10
4192,4192.T,302.0,35545740.0,10734813480.0,SUCCESS,2026-09-15,2026-09-10
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1268.0,13388985.0,16977232980.0,SUCCESS,2026-09-15,2026-09-10
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-13,2026-08-11
4893,4893.T,140.0,43398993.0,6075859020.0,SUCCESS,2026-09-15,2026-09-10
4576,4576.T,87.0,57548025.0,5006678175.0,SUCCESS,2026-09-15,2026-09-10
4448,4448.T,354.0,42414472.0,15014723088.0,SUCCESS,2026-09-15,2026-09-10
3252,3252.T,2969.0,20679542.0,61397560198.0,SUCCESS,2026-08-17,2026-08-11
5038,5038.T,2105.0,13553460.0,28530033300.0,SUCCESS,2026-09-15,2026-09-10
4486,4486.T,672.0,7918926.0,5321518272.0,SUCCESS,2026-09-15,2026-09-10
9160,9160.T,331.0,25071435.0,8298644985.0,SUCCESS,2026-08-17,2026-08-11
3695,3695.T,1452.0,4403124.0,6393336048.0,SUCCESS,2026-08-17,2026-08-11
3788,3788.T,1935.0,11469742.0,22193950770.0,SUCCESS,2026-09-15,2026-09-10
7810,7810.T,146.0,17046919.0,2488850174.0,SUCCESS,2026-08-17,2026-08-11
6180,6180.T,3810.0,1787807.0,6811544670.0,SUCCESS,2026-09-15,2026-09-10
2353,2353.T,264.0,311642923.0,82273731672.0,SUCCESS,2026-08-17,2026-08-11
410A,410A.T,1130.0,5451968.0,6160723840.0,SUCCESS,2026-09-15,2026-09-10
8927,8927.T,476.0,30537440.0,14535821440.0,SUCCESS,2026-09-15,2026-09-10
4384,4384.T,,,,NO_PRICE,2026-08-17,nan
3418,3418.T,1050.0,10813275.0,11353938750.0,SUCCESS,2026-08-17,2026-08-11
2929,2929.T,614.0,29043377.0,17832633478.0,SUCCESS,2026-08-17,2026-08-11
4075,4075.T,1155.0,5840000.0,6745200000.0,SUCCESS,2026-09-15,2026-09-10
2978,2978.T,330.0,11722491.0,3868422030.0,SUCCESS,2026-08-17,2026-08-11
7110,7110.T,2065.0,7370302.0,15219673630.0,SUCCESS,2026-09-15,2026-09-10
6267,6267.T,4000.0,1682975.0,6731900000.0,SUCCESS,2026-09-15,2026-09-10
1844,1844.T,454.0,18716051.0,8497087154.0,SUCCESS,2026-09-15,2026-09-10
7692,7692.T,79.0,110130192.0,8700285168.0,SUCCESS,2026-09-15,2026-09-10
6535,6535.T,495.0,55085173.0,27267160635.0,SUCCESS,2026-09-15,2026-09-10
2991,2991.T,530.0,23954906.0,12696100180.0,SUCCESS,2026-09-15,2026-09-10
7682,7682.T,3910.0,2169191.0,8481536810.0,SUCCESS,2026-08-17,2026-08-11
4422,4422.T,479.0,8558700.0,4099617300.0,SUCCESS,2026-09-15,2026-09-10
7126,7126.T,1423.0,3388906.0,4822413238.0,SUCCESS,2026-08-17,2026-08-11
7850,7850.T,823.0,2999388.0,2468496324.0,SUCCESS,2026-08-17,2026-08-11
3193,3193.T,1446.0,23072568.0,33362933328.0,SUCCESS,2026-08-17,2026-08-11
9240,9240.T,444.0,4838398.0,2148248712.0,SUCCESS,2026-09-15,2026-09-10
3441,3441.T,2695.0,4241851.0,11431788445.0,SUCCESS,2026-09-15,2026-09-10
9235,9235.T,505.0,8103791.0,4092414455.0,SUCCESS,2026-08-17,2026-08-11
4599,4599.T,182.0,62681079.0,11407956378.0,SUCCESS,2026-09-15,2026-09-10
6577,6577.T,1899.0,1510884.0,2869168716.0,SUCCESS,2026-08-17,2026-08-11
7936,7936.T,4071.0,708910903.0,2885976286113.0,SUCCESS,2026-09-15,2026-09-10
3135,3135.T,1152.0,5354405.0,6168274560.0,SUCCESS,2026-08-17,2026-08-11
4495,4495.T,2048.0,4890582.0,10015911936.0,SUCCESS,2026-09-15,2026-09-10
6597,6597.T,3435.0,3867369.0,13284412515.0,SUCCESS,2026-09-15,2026-09-10
8928,8928.T,2293.0,10666801.0,24458974693.0,SUCCESS,2026-09-15,2026-09-10
5582,5582.T,2069.0,4802739.0,9936866991.0,SUCCESS,2026-09-15,2026-09-10
4073,4073.T,507.0,2537843.0,1286686401.0,SUCCESS,2026-08-17,2026-08-11
7781,7781.T,885.0,15327254.0,13564619790.0,SUCCESS,2026-09-15,2026-09-10
3439,3439.T,686.0,4676392.0,3208004912.0,SUCCESS,2026-09-15,2026-09-10
1788,1788.T,4085.0,626852.0,2560690420.0,SUCCESS,2026-09-15,2026-09-10
2689,2689.T,1891.0,5928028.0,11209900948.0,SUCCESS,2026-08-17,2026-08-11
1764,1764.T,2750.0,1246284.0,3427281000.0,SUCCESS,2026-08-17,2026-08-11
1431,1431.T,653.0,23266517.0,15193035601.0,SUCCESS,2026-09-15,2026-09-10
6547,6547.T,1985.0,13734548.0,27263077780.0,SUCCESS,2026-08-17,2026-08-11
6888,6888.T,500.0,9948057.0,4974028500.0,SUCCESS,2026-09-15,2026-09-10
2938,2938.T,1301.0,50253380.0,65379647380.0,SUCCESS,2026-08-17,2026-08-11
2180,2180.T,1309.0,14811344.0,19388049296.0,SUCCESS,2026-09-15,2026-09-10
3082,3082.T,973.0,11299677.0,10994585721.0,SUCCESS,2026-08-17,2026-08-11
9162,9162.T,229.0,25731800.0,5892582200.0,SUCCESS,2026-09-15,2026-09-10
7803,7803.T,468.0,135026532.0,63192416976.0,SUCCESS,2026-09-15,2026-09-10
8945,8945.T,1083.0,9349264.0,10125252912.0,SUCCESS,2026-09-15,2026-09-10
4263,4263.T,426.0,16861856.0,7183150656.0,SUCCESS,2026-09-15,2026-09-10
378A,378A.T,915.0,14250000.0,13038750000.0,SUCCESS,2026-09-15,2026-09-10
4018,4018.T,,,,NO_PRICE,2026-09-08,2026-08-11
2428,2428.T,630.0,18958040.0,11943565200.0,SUCCESS,2026-08-17,2026-08-11
7809,7809.T,1323.0,8080479.0,10690473717.0,SUCCESS,2026-09-15,2026-09-10
3538,3538.T,1012.0,9093919.0,9203046028.0,SUCCESS,2026-09-15,2026-09-10
196A,196A.T,320.0,10198900.0,3263648000.0,SUCCESS,2026-09-15,2026-09-10
7826,7826.T,10190.0,24599305.0,250666917950.0,SUCCESS,2026-09-15,2026-09-10
7375,7375.T,1268.0,3348284.0,4245624112.0,SUCCESS,2026-08-17,2026-08-11
2172,2172.T,,,,NO_PRICE,2026-09-08,2026-08-11
4398,4398.T,1338.0,4419654.0,5913497052.0,SUCCESS,2026-09-15,2026-09-10
9219,9219.T,885.0,5596598.0,4952989230.0,SUCCESS,2026-09-15,2026-09-10
6227,6227.T,5450.0,18811644.0,102523459800.0,SUCCESS,2026-09-15,2026-09-10
3041,3041.T,403.0,4100748.0,1652601444.0,SUCCESS,2026-08-17,2026-08-11
7812,7812.T,2100.0,2963793.0,6223965300.0,SUCCESS,2026-09-15,2026-09-10
7320,7320.T,1395.0,10663254.0,14875239330.0,SUCCESS,2026-08-17,2026-08-11
2962,2962.T,1359.0,9193374.0,12493795266.0,SUCCESS,2026-08-17,2026-08-11
9346,9346.T,1848.0,3677657.0,6796310136.0,SUCCESS,2026-09-15,2026-09-10
7813,7813.T,906.0,3381766.0,3063879996.0,SUCCESS,2026-09-15,2026-09-10
7585,7585.T,406.0,3811476.0,1547459256.0,SUCCESS,2026-08-17,2026-08-11
9344,9344.T,1332.0,4974848.0,6626497536.0,SUCCESS,2026-09-15,2026-09-10
3469,3469.T,890.0,4377723.0,3896173470.0,SUCCESS,2026-09-15,2026-09-10
9557,9557.T,212.0,8284200.0,1756250400.0,SUCCESS,2026-08-17,2026-08-11
4575,4575.T,739.0,19703057.0,14560559123.0,SUCCESS,2026-09-15,2026-09-10
7135,7135.T,183.0,37320666.0,6829681878.0,SUCCESS,2026-08-17,2026-08-11
5125,5125.T,475.0,4467500.0,2122062500.0,SUCCESS,2026-09-15,2026-09-10
1382,1382.T,887.0,761620.0,675556940.0,SUCCESS,2026-09-15,2026-09-10
1999,1999.T,,,,NO_PRICE,2026-09-08,2026-08-11
3140,3140.T,1015.0,14342615.0,14557754225.0,SUCCESS,2026-09-15,2026-09-10
3984,3984.T,1548.0,15630898.0,24196630104.0,SUCCESS,2026-09-15,2026-09-10
4478,4478.T,3955.0,59381388.0,234853389540.0,SUCCESS,2026-09-15,2026-09-10
141A,141A.T,3790.0,122642482.0,464815006780.0,SUCCESS,2026-08-17,2026-08-11
386A,386A.T,1272.0,3605000.0,4585560000.0,SUCCESS,2026-08-17,2026-08-11
4068,4068.T,1726.0,1840497.0,3176697822.0,SUCCESS,2026-09-15,2026-09-10
9439,9439.T,239.0,11542052.0,2758550428.0,SUCCESS,2026-08-17,2026-08-11
2477,2477.T,3265.0,5896073.0,19250678345.0,SUCCESS,2026-09-15,2026-09-10
9421,9421.T,517.0,5292784.0,2736369328.0,SUCCESS,2026-09-15,2026-09-10
4335,4335.T,1086.0,2287975.0,2484740850.0,SUCCESS,2026-09-15,2026-09-10
151A,151A.T,628.0,8400775.0,5275686700.0,SUCCESS,2026-09-15,2026-09-10
6062,6062.T,1430.0,32681388.0,46734384840.0,SUCCESS,2026-08-17,2026-08-11
3242,3242.T,522.0,36985451.0,19306405422.0,SUCCESS,2026-08-17,2026-08-11
7962,7962.T,793.0,28160155.0,22331002915.0,SUCCESS,2026-09-15,2026-09-10
2722,2722.T,363.0,7562014.0,2745011082.0,SUCCESS,2026-09-15,2026-09-10
7434,7434.T,1805.0,3922394.0,7079921170.0,SUCCESS,2026-09-15,2026-09-10
7068,7068.T,604.0,23943258.0,14461727832.0,SUCCESS,2026-09-15,2026-09-10
3297,3297.T,1170.0,2709886.0,3170566620.0,SUCCESS,2026-09-15,2026-09-10
7888,7888.T,936.0,30483763.0,28532802168.0,SUCCESS,2026-08-17,2026-08-11
9278,9278.T,2791.0,17552505.0,48989041455.0,SUCCESS,2026-08-17,2026-08-11
3160,3160.T,580.0,14276588.0,8280421040.0,SUCCESS,2026-08-17,2026-08-11
1430,1430.T,1021.0,11990662.0,12242465902.0,SUCCESS,2026-09-15,2026-09-10
7673,7673.T,1658.0,5332506.0,8841294948.0,SUCCESS,2026-09-15,2026-09-10
6150,6150.T,2790.0,919293.0,2564827470.0,SUCCESS,2026-09-15,2026-09-10
1887,1887.T,549.0,79797254.0,43808692446.0,SUCCESS,2026-09-15,2026-09-10
6552,6552.T,171.0,17463145.0,2986197795.0,SUCCESS,2026-09-15,2026-09-10
5575,5575.T,1123.0,4853784.0,5450799432.0,SUCCESS,2026-09-15,2026-09-10
3645,3645.T,258.0,9246970.0,2385718260.0,SUCCESS,2026-09-15,2026-09-10
2934,2934.T,2050.0,5333418.0,10933506900.0,SUCCESS,2026-08-17,2026-08-11
4443,4443.T,2110.0,125359694.0,264508954340.0,SUCCESS,2026-09-15,2026-09-10
198A,198A.T,162.0,12350060.0,2000709720.0,SUCCESS,2026-09-15,2026-09-10
7420,7420.T,,,,NO_PRICE,2026-09-08,nan
192A,192A.T,1272.0,2184200.0,2778302400.0,SUCCESS,2026-09-15,2026-09-10
3810,3810.T,183.0,81912863.0,14990053929.0,SUCCESS,2026-09-15,2026-09-10
