sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4931,4931.T,2039.0,21185570.0,43197377230.0,SUCCESS,2026-09-03,2026-08-11
6094,6094.T,566.0,17376512.0,9835105792.0,SUCCESS,2026-09-03,2026-08-11
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2343.0,11544405.0,27048540915.0,SUCCESS,2026-09-03,2026-08-11
9554,9554.T,1673.0,6360215.0,10640639695.0,SUCCESS,2026-09-03,2026-08-11
9258,9258.T,308.0,6662259.0,2051975772.0,SUCCESS,2026-09-03,2026-08-11
264A,264A.T,300.0,12276280.0,3682884000.0,SUCCESS,2026-09-03,2026-08-11
6284,6284.T,8570.0,14991058.0,128473367060.0,SUCCESS,2026-09-03,2026-08-11
1771,1771.T,,,,NO_PRICE,2026-09-03,2026-08-11
4346,4346.T,1007.0,13007853.0,13098907971.0,SUCCESS,2026-09-03,2026-08-11
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1696.0,8891202.0,15079478592.0,SUCCESS,2026-09-03,2026-08-11
2498,2498.T,3190.0,11899340.0,37958894600.0,SUCCESS,2026-09-03,2026-08-11
3965,3965.T,906.0,5757507.0,5216301342.0,SUCCESS,2026-09-03,2026-08-11
4376,4376.T,165.0,60316201.0,9952173165.0,SUCCESS,2026-09-03,2026-08-11
2410,2410.T,2868.0,5286627.0,15162046236.0,SUCCESS,2026-09-03,2026-08-11
9225,9225.T,974.0,2075500.0,2021537000.0,SUCCESS,2026-09-03,2026-08-11
6731,6731.T,106.0,16112175.0,1707890550.0,SUCCESS,2026-09-03,2026-08-11
1783,1783.T,50.0,193308568.0,9665428400.0,SUCCESS,2026-09-03,2026-08-11
6198,6198.T,204.0,8385720.0,1710686880.0,SUCCESS,2026-09-03,2026-08-11
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5270.0,3974243.0,20944260610.0,SUCCESS,2026-09-03,2026-08-11
3359,3359.T,527.0,10610849.0,5591917423.0,SUCCESS,2026-09-03,2026-08-11
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1111.0,8977216.0,9973686976.0,SUCCESS,2026-09-03,2026-08-11
4445,4445.T,1938.0,2385184.0,4622486592.0,SUCCESS,2026-09-03,2026-08-11
220A,220A.T,944.0,2746500.0,2592696000.0,SUCCESS,2026-09-03,2026-08-11
3726,3726.T,403.0,13136018.0,5293815254.0,SUCCESS,2026-09-03,2026-08-11
7446,7446.T,4525.0,900908.0,4076608700.0,SUCCESS,2026-09-03,2026-08-11
3723,3723.T,2731.0,9867176.0,26947257656.0,SUCCESS,2026-09-03,2026-08-11
9376,9376.T,824.0,3689974.0,3040538576.0,SUCCESS,2026-09-03,2026-08-11
9564,9564.T,549.0,22073732.0,12118478868.0,SUCCESS,2026-09-03,2026-08-11
6563,6563.T,455.0,5235392.0,2382103360.0,SUCCESS,2026-09-03,2026-08-11
5843,5843.T,2386.0,2869697.0,6847097042.0,SUCCESS,2026-09-03,2026-08-11
4165,4165.T,709.0,41075773.0,29122723057.0,SUCCESS,2026-09-03,2026-08-11
241A,241A.T,421.0,7283170.0,3066214570.0,SUCCESS,2026-09-03,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,987.0,5557441.0,5485194267.0,SUCCESS,2026-09-03,2026-08-11
3624,3624.T,90.0,65313200.0,5878188000.0,SUCCESS,2026-09-03,2026-08-11
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,345.0,11021300.0,3802348500.0,SUCCESS,2026-09-03,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-09-03,
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,538.0,9302600.0,5004798800.0,SUCCESS,2026-09-03,2026-08-11
7505,7505.T,2180.0,11668510.0,25437351800.0,SUCCESS,2026-09-03,2026-08-11
423A,423A.T,325.0,33765525.0,10973795625.0,SUCCESS,2026-09-03,2026-08-11
206A,206A.T,173.0,36964000.0,6394772000.0,SUCCESS,2026-09-03,2026-08-11
3985,3985.T,188.0,10700903.0,2011769764.0,SUCCESS,2026-09-03,2026-08-11
4196,4196.T,2154.0,2470146.0,5320694484.0,SUCCESS,2026-09-03,2026-08-11
4059,4059.T,393.0,2986951.0,1173871743.0,SUCCESS,2026-09-03,2026-08-11
2961,2961.T,1580.0,4460244.0,7047185520.0,SUCCESS,2026-09-03,2026-08-11
3698,3698.T,1200.0,5226073.0,6271287600.0,SUCCESS,2026-09-03,2026-08-11
2667,2667.T,101.0,15117362.0,1526853562.0,SUCCESS,2026-09-03,2026-08-11
4554,4554.T,1755.0,26119761.0,45840180555.0,SUCCESS,2026-09-03,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,2003.0,59726817.0,119632814451.0,SUCCESS,2026-09-03,2026-08-11
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1126.0,61720624.0,69497422624.0,SUCCESS,2026-09-03,2026-08-11
7148,7148.T,1688.0,83736965.0,141347996920.0,SUCCESS,2026-09-03,2026-08-11
6551,6551.T,631.0,8336036.0,5260038716.0,SUCCESS,2026-09-03,2026-08-11
7760,7760.T,1929.0,15937299.0,30743049771.0,SUCCESS,2026-09-03,2026-08-11
3461,3461.T,627.0,6765141.0,4241743407.0,SUCCESS,2026-09-03,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1807.0,11595845.0,20953691915.0,SUCCESS,2026-09-03,2026-08-11
6046,6046.T,150.0,18770904.0,2815635600.0,SUCCESS,2026-09-03,2026-08-11
3288,3288.T,7736.0,110132723.0,851986745128.0,SUCCESS,2026-09-03,2026-08-11
4884,4884.T,415.0,8078017.0,3352377055.0,SUCCESS,2026-09-03,2026-08-11
1911,1911.T,1305.0,613181820.0,800202275100.0,SUCCESS,2026-09-03,2026-08-11
3496,3496.T,4700.0,12335339.0,57976093300.0,SUCCESS,2026-09-03,2026-08-11
4475,4475.T,1576.0,31172568.0,49127967168.0,SUCCESS,2026-09-03,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3905.0,19699696.0,76927312880.0,SUCCESS,2026-09-03,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,987.0,12748473.0,12582742851.0,SUCCESS,2026-09-03,2026-08-11
338A,338A.T,2517.0,2721200.0,6849260400.0,SUCCESS,2026-09-03,2026-08-11
7064,7064.T,984.0,2717485.0,2674005240.0,SUCCESS,2026-09-03,2026-08-11
7073,7073.T,2360.0,926106.0,2185610160.0,SUCCESS,2026-09-03,2026-08-11
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,854.0,4046562.0,3455763948.0,SUCCESS,2026-09-03,2026-08-11
456A,456A.T,1466.0,91645600.0,134352449600.0,SUCCESS,2026-09-03,2026-08-11
446A,446A.T,2161.0,69000000.0,149109000000.0,SUCCESS,2026-09-03,2026-08-11
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,683.0,7057064.0,4819974712.0,SUCCESS,2026-09-03,2026-08-11
5888,5888.T,2886.0,2758522.0,7961094492.0,SUCCESS,2026-09-03,2026-08-11
7196,7196.T,746.0,9082148.0,6775282408.0,SUCCESS,2026-09-03,2026-08-11
4380,4380.T,679.0,9780728.0,6641114312.0,SUCCESS,2026-09-03,2026-08-11
5031,5031.T,330.0,17317000.0,5714610000.0,SUCCESS,2026-09-03,2026-08-11
3071,3071.T,106.0,27636500.0,2929469000.0,SUCCESS,2026-09-03,2026-08-11
9743,9743.T,1513.0,47318278.0,71592554614.0,SUCCESS,2026-09-03,2026-08-11
8013,8013.T,371.0,7813976.0,2898985096.0,SUCCESS,2026-09-03,2026-08-11
3415,3415.T,360.0,42618369.0,15342612840.0,SUCCESS,2026-09-03,2026-08-11
7878,7878.T,1520.0,1496404.0,2274534080.0,SUCCESS,2026-09-03,2026-08-11
2163,2163.T,959.0,21199326.0,20330153634.0,SUCCESS,2026-09-03,2026-08-11
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,150.0,15845379.0,2376806850.0,SUCCESS,2026-09-03,2026-08-11
4592,4592.T,910.0,78041343.0,71017622130.0,SUCCESS,2026-09-03,2026-08-11
7082,7082.T,1407.0,9754972.0,13725245604.0,SUCCESS,2026-09-03,2026-08-11
7590,7590.T,396.0,16858453.0,6675947388.0,SUCCESS,2026-09-03,2026-08-11
3035,3035.T,773.0,5473202.0,4230785146.0,SUCCESS,2026-09-03,2026-08-11
9418,9418.T,1729.0,180374910.0,311868219390.0,SUCCESS,2026-09-03,2026-08-11
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
3815,3815.T,429.0,10828856.0,4645579224.0,SUCCESS,2026-09-03,2026-08-11
7513,7513.T,1395.0,77531108.0,108155895660.0,SUCCESS,2026-09-03,2026-08-11
4412,4412.T,1350.0,8112912.0,10952431200.0,SUCCESS,2026-09-03,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-09-03,
2484,2484.T,156.0,111373008.0,17374189248.0,SUCCESS,2026-09-03,2026-08-11
5580,5580.T,1620.0,1682900.0,2726298000.0,SUCCESS,2026-09-03,2026-08-11
3991,3991.T,962.0,9507183.0,9145910046.0,SUCCESS,2026-09-03,2026-08-11
156A,156A.T,856.0,9442892.0,8083115552.0,SUCCESS,2026-08-17,2026-08-11
190A,190A.T,72.0,75216400.0,5415580800.0,SUCCESS,2026-09-03,2026-08-11
8904,8904.T,828.0,14503444.0,12008851632.0,SUCCESS,2026-09-03,2026-08-11
4439,4439.T,796.0,29747368.0,23678904928.0,SUCCESS,2026-09-03,2026-08-11
3987,3987.T,675.0,5166953.0,3487693275.0,SUCCESS,2026-09-03,2026-08-11
8254,8254.T,306.0,6939999.0,2123639694.0,SUCCESS,2026-08-17,2026-08-11
325A,325A.T,1740.0,22693323.0,39486382020.0,SUCCESS,2026-09-03,2026-08-11
3189,3189.T,111.0,45033636.0,4998733596.0,SUCCESS,2026-09-03,2026-08-11
8783,8783.T,55.0,41544528.0,2284949040.0,SUCCESS,2026-09-03,2026-08-11
9979,9979.T,1114.0,20985074.0,23377372436.0,SUCCESS,2026-08-17,2026-08-11
245A,245A.T,2474.0,2524660.0,6246008840.0,SUCCESS,2026-08-17,2026-08-11
7035,7035.T,227.0,11261693.0,2556404311.0,SUCCESS,2026-09-03,2026-08-11
5574,5574.T,2910.0,9936142.0,28914173220.0,SUCCESS,2026-09-03,2026-08-11
7453,7453.T,4165.0,530828292.0,2210899836180.0,SUCCESS,2026-09-03,2026-08-11
3048,3048.T,1744.0,171252728.0,298664757632.0,SUCCESS,2026-09-03,2026-08-11
7607,7607.T,3050.0,13414559.0,40914404950.0,SUCCESS,2026-09-03,2026-08-11
5129,5129.T,291.0,14814520.0,4311025320.0,SUCCESS,2026-09-03,2026-08-11
4176,4176.T,273.0,22399910.0,6115175430.0,SUCCESS,2026-09-03,2026-08-11
1434,1434.T,1583.0,6958520.0,11015337160.0,SUCCESS,2026-09-03,2026-08-11
9331,9331.T,722.0,1960420.0,1415423240.0,SUCCESS,2026-09-03,2026-08-11
373A,373A.T,1469.0,2587500.0,3801037500.0,SUCCESS,2026-09-03,2026-08-11
7373,7373.T,942.0,14862940.0,14000889480.0,SUCCESS,2026-09-03,2026-08-11
6264,6264.T,2232.0,28367690.0,63316684080.0,SUCCESS,2026-08-17,2026-08-11
2999,2999.T,514.0,9395400.0,4829235600.0,SUCCESS,2026-09-03,2026-08-11
2735,2735.T,687.0,13274354.0,9119481198.0,SUCCESS,2026-09-03,2026-08-11
7514,7514.T,856.0,12241239.0,10478500584.0,SUCCESS,2026-09-03,2026-08-11
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-17,2026-08-11
9270,9270.T,2105.0,13173880.0,27731017400.0,SUCCESS,2026-08-17,2026-08-11
3647,3647.T,120.0,21197428.0,2543691360.0,SUCCESS,2026-09-03,2026-08-11
3246,3246.T,686.0,10156713.0,6967505118.0,SUCCESS,2026-09-03,2026-08-11
9560,9560.T,913.0,12511721.0,11423201273.0,SUCCESS,2026-09-03,2026-08-11
3663,3663.T,1820.0,29631016.0,53928449120.0,SUCCESS,2026-09-03,2026-08-11
4261,4261.T,2934.0,1477493.0,4334964462.0,SUCCESS,2026-09-03,2026-08-11
6721,6721.T,72.0,55268600.0,3979339200.0,SUCCESS,2026-09-03,2026-08-11
153A,153A.T,1487.0,6346400.0,9437096800.0,SUCCESS,2026-09-03,2026-08-11
4168,4168.T,756.0,12778465.0,9660519540.0,SUCCESS,2026-09-03,2026-08-11
4891,4891.T,107.0,45565757.0,4875535999.0,SUCCESS,2026-09-03,2026-08-11
7793,7793.T,1500.0,2454379.0,3681568500.0,SUCCESS,2026-09-03,2026-08-11
3719,3719.T,115.0,29894195.0,3437832425.0,SUCCESS,2026-09-03,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1038.0,1320758.0,1370946804.0,SUCCESS,2026-09-03,2026-08-11
9214,9214.T,1265.0,1307998.0,1654617470.0,SUCCESS,2026-09-03,2026-08-11
9211,9211.T,1506.0,12238769.0,18431586114.0,SUCCESS,2026-08-17,2026-08-11
6977,6977.T,1538.0,1237203.0,1902818214.0,SUCCESS,2026-08-17,2026-08-11
5616,5616.T,659.0,2420450.0,1595076550.0,SUCCESS,2026-09-03,2026-08-11
4011,4011.T,2284.0,6106052.0,13946222768.0,SUCCESS,2026-08-17,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1179.0,5829332.0,6872782428.0,SUCCESS,2026-08-17,2026-08-11
7782,7782.T,491.0,6525359.0,3203951269.0,SUCCESS,2026-09-03,2026-08-11
4476,4476.T,1099.0,3805946.0,4182734654.0,SUCCESS,2026-09-03,2026-08-11
3416,3416.T,905.0,1734022.0,1569289910.0,SUCCESS,2026-09-03,2026-08-11
4776,4776.T,3005.0,45363605.0,136317633025.0,SUCCESS,2026-09-03,2026-08-11
4264,4264.T,1450.0,6206332.0,8999181400.0,SUCCESS,2026-09-03,2026-08-11
9271,9271.T,960.0,7533724.0,7232375040.0,SUCCESS,2026-09-03,2026-08-11
4583,4583.T,82.0,72628571.0,5955542822.0,SUCCESS,2026-09-03,2026-08-11
7093,7093.T,596.0,2104160.0,1254079360.0,SUCCESS,2026-09-03,2026-08-11
4377,4377.T,2398.0,18362529.0,44033344542.0,SUCCESS,2026-09-03,2026-08-11
5537,5537.T,3335.0,8126500.0,27101877500.0,SUCCESS,2026-09-03,2026-08-11
9246,9246.T,1113.0,5322166.0,5923570758.0,SUCCESS,2026-09-03,2026-08-11
4892,4892.T,587.0,9970400.0,5852624800.0,SUCCESS,2026-09-03,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,607.0,11547887.0,7009567409.0,SUCCESS,2026-09-03,2026-08-11
4487,4487.T,230.0,12105790.0,2784331700.0,SUCCESS,2026-09-03,2026-08-11
5618,5618.T,281.0,8536800.0,2398840800.0,SUCCESS,2026-08-17,2026-08-11
6573,6573.T,28.0,45985080.0,1287582240.0,SUCCESS,2026-09-03,2026-08-11
3671,3671.T,304.0,24049172.0,7310948288.0,SUCCESS,2026-09-03,2026-08-11
5619,5619.T,826.0,3508478.0,2898002828.0,SUCCESS,2026-09-03,2026-08-11
4595,4595.T,1715.0,19048650.0,32668434750.0,SUCCESS,2026-09-03,2026-08-11
6054,6054.T,113.0,27562980.0,3114616740.0,SUCCESS,2026-09-03,2026-08-11
6561,6561.T,809.0,12555471.0,10157376039.0,SUCCESS,2026-08-17,2026-08-11
5242,5242.T,2232.0,1025927.0,2289869064.0,SUCCESS,2026-09-03,2026-08-11
6635,6635.T,668.0,6631617.0,4429920156.0,SUCCESS,2026-08-17,2026-08-11
3138,3138.T,1144.0,3302401.0,3777946744.0,SUCCESS,2026-09-03,2026-08-11
6459,6459.T,1680.0,49113258.0,82510273440.0,SUCCESS,2026-09-03,2026-08-11
6694,6694.T,716.0,4323027.0,3095287332.0,SUCCESS,2026-09-03,2026-08-11
4235,4235.T,695.0,15928709.0,11070452755.0,SUCCESS,2026-08-17,2026-08-11
4482,4482.T,741.0,20222228.0,14984670948.0,SUCCESS,2026-09-03,2026-08-11
149A,149A.T,797.0,3214320.0,2561813040.0,SUCCESS,2026-09-03,2026-08-11
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-09-03,
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3905.0,7668600.0,29945883000.0,SUCCESS,2026-08-17,2026-08-11
2499,2499.T,308.0,9065600.0,2792204800.0,SUCCESS,2026-09-03,2026-08-11
7776,7776.T,214.0,38873763.0,8318985282.0,SUCCESS,2026-09-03,2026-08-11
9345,9345.T,588.0,3248034.0,1909843992.0,SUCCESS,2026-09-03,2026-08-11
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.T,,,,NO_PRICE,2026-09-03,2026-08-11
3911,3911.T,184.0,46668200.0,8586948800.0,SUCCESS,2026-09-03,2026-08-11
2124,2124.T,977.0,158402535.0,154759276695.0,SUCCESS,2026-09-03,2026-08-11
5591,5591.T,869.0,6107654.0,5307551326.0,SUCCESS,2026-09-03,2026-08-11
3053,3053.T,200.0,61423780.0,12284756000.0,SUCCESS,2026-09-03,2026-08-11
4563,4563.T,45.0,395626320.0,17803184400.0,SUCCESS,2026-08-17,2026-08-11
5868,5868.T,1021.0,3727900.0,3806185900.0,SUCCESS,2026-09-03,2026-08-11
2461,2461.T,391.0,65655829.0,25671429139.0,SUCCESS,2026-09-03,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,NO_PRICE,2026-09-03,2026-08-11
4372,4372.T,1295.0,3830963.0,4961097085.0,SUCCESS,2026-09-03,2026-08-11
1724,1724.T,721.0,4479123.0,3229447683.0,SUCCESS,2026-09-03,2026-08-11
7685,7685.T,3020.0,61829982.0,186726545640.0,SUCCESS,2026-09-03,2026-08-11
479A,479A.T,1891.0,4439970.0,8395983270.0,SUCCESS,2026-09-03,2026-08-11
155A,155A.T,804.0,10285504.0,8269545216.0,SUCCESS,2026-09-03,2026-08-11
5241,5241.T,,,,NO_PRICE,2026-09-03,
6540,6540.T,1531.0,10670146.0,16335993526.0,SUCCESS,2026-09-03,2026-08-11
478A,478A.T,783.0,10162500.0,7957237500.0,SUCCESS,2026-09-03,2026-08-11
4166,4166.T,630.0,2732655.0,1721572650.0,SUCCESS,2026-09-03,2026-08-11
9563,9563.T,342.0,7429923.0,2541033666.0,SUCCESS,2026-09-03,2026-08-11
5015,5015.T,1001.0,22957714.0,22980671714.0,SUCCESS,2026-09-03,2026-08-11
9419,9419.T,295.0,10880574.0,3209769330.0,SUCCESS,2026-09-03,2026-08-11
4896,4896.T,799.0,11622600.0,9286457400.0,SUCCESS,2026-09-03,2026-08-11
175A,175A.T,649.0,2155951.0,1399212199.0,SUCCESS,2026-09-03,2026-08-11
4597,4597.T,29.0,273005222.0,7917151438.0,SUCCESS,2026-09-03,2026-08-11
4058,4058.T,2368.0,10837023.0,25662070464.0,SUCCESS,2026-09-03,2026-08-11
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,3785.0,8442200.0,31953727000.0,SUCCESS,2026-09-03,2026-08-11
298A,298A.T,342.0,4638203.0,1586265426.0,SUCCESS,2026-08-17,2026-08-11
7353,7353.T,536.0,6868950.0,3681757200.0,SUCCESS,2026-09-03,2026-08-11
4574,4574.T,254.0,50251187.0,12763801498.0,SUCCESS,2026-09-03,2026-08-11
4192,4192.T,287.0,35522040.0,10194825480.0,SUCCESS,2026-09-03,2026-08-11
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1246.0,13383018.0,16675240428.0,SUCCESS,2026-09-03,2026-08-11
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-13,2026-08-11
4893,4893.T,147.0,43301640.0,6365341080.0,SUCCESS,2026-09-03,2026-08-11
4576,4576.T,85.0,56495826.0,4802145210.0,SUCCESS,2026-09-03,2026-08-11
4448,4448.T,337.0,42035208.0,14165865096.0,SUCCESS,2026-09-03,2026-08-11
3252,3252.T,2969.0,20679542.0,61397560198.0,SUCCESS,2026-08-17,2026-08-11
5038,5038.T,2079.0,15130860.0,31457057940.0,SUCCESS,2026-09-03,2026-08-11
4486,4486.T,675.0,7918576.0,5345038800.0,SUCCESS,2026-09-03,2026-08-11
9160,9160.T,331.0,25071435.0,8298644985.0,SUCCESS,2026-08-17,2026-08-11
3695,3695.T,1452.0,4403124.0,6393336048.0,SUCCESS,2026-08-17,2026-08-11
3788,3788.T,1969.0,11469742.0,22583921998.0,SUCCESS,2026-09-03,2026-08-11
7810,7810.T,146.0,17046919.0,2488850174.0,SUCCESS,2026-08-17,2026-08-11
6180,6180.T,3835.0,1796507.0,6889604345.0,SUCCESS,2026-09-03,2026-08-11
2353,2353.T,264.0,311642923.0,82273731672.0,SUCCESS,2026-08-17,2026-08-11
410A,410A.T,1135.0,5451968.0,6187983680.0,SUCCESS,2026-09-03,2026-08-11
8927,8927.T,483.0,30537440.0,14749583520.0,SUCCESS,2026-09-03,2026-08-11
4384,4384.T,,,,NO_PRICE,2026-08-17,nan
3418,3418.T,1050.0,10813275.0,11353938750.0,SUCCESS,2026-08-17,2026-08-11
2929,2929.T,614.0,29043377.0,17832633478.0,SUCCESS,2026-08-17,2026-08-11
4075,4075.T,1780.0,5840000.0,10395200000.0,SUCCESS,2026-09-03,2026-08-11
2978,2978.T,330.0,11722491.0,3868422030.0,SUCCESS,2026-08-17,2026-08-11
7110,7110.T,2019.0,7370302.0,14880639738.0,SUCCESS,2026-09-03,2026-08-11
6267,6267.T,4000.0,1682975.0,6731900000.0,SUCCESS,2026-09-03,2026-08-11
1844,1844.T,472.0,18716051.0,8833976072.0,SUCCESS,2026-09-03,2026-08-11
7692,7692.T,80.0,110130192.0,8810415360.0,SUCCESS,2026-09-03,2026-08-11
6535,6535.T,514.0,55085173.0,28313778922.0,SUCCESS,2026-09-03,2026-08-11
2991,2991.T,523.0,23954906.0,12528415838.0,SUCCESS,2026-09-03,2026-08-11
7682,7682.T,3910.0,2169191.0,8481536810.0,SUCCESS,2026-08-17,2026-08-11
4422,4422.T,567.0,8558700.0,4852782900.0,SUCCESS,2026-09-03,2026-08-11
7126,7126.T,1423.0,3388906.0,4822413238.0,SUCCESS,2026-08-17,2026-08-11
7850,7850.T,823.0,2999388.0,2468496324.0,SUCCESS,2026-08-17,2026-08-11
3193,3193.T,1446.0,23072568.0,33362933328.0,SUCCESS,2026-08-17,2026-08-11
9240,9240.T,415.0,4838398.0,2007935170.0,SUCCESS,2026-09-03,2026-08-11
3441,3441.T,2663.0,4241897.0,11296171711.0,SUCCESS,2026-09-03,2026-08-11
9235,9235.T,505.0,8103791.0,4092414455.0,SUCCESS,2026-08-17,2026-08-11
4599,4599.T,314.0,62681079.0,19681858806.0,SUCCESS,2026-09-03,2026-08-11
6577,6577.T,1899.0,1510884.0,2869168716.0,SUCCESS,2026-08-17,2026-08-11
7936,7936.T,4195.0,708911962.0,2973885680590.0,SUCCESS,2026-09-03,2026-08-11
3135,3135.T,1152.0,5354405.0,6168274560.0,SUCCESS,2026-08-17,2026-08-11
4495,4495.T,2003.0,4890582.0,9795835746.0,SUCCESS,2026-09-03,2026-08-11
6597,6597.T,3465.0,3867369.0,13400433585.0,SUCCESS,2026-09-03,2026-08-11
8928,8928.T,2302.0,10666801.0,24554975902.0,SUCCESS,2026-09-03,2026-08-11
5582,5582.T,2039.0,4785840.0,9758327760.0,SUCCESS,2026-09-03,2026-08-11
4073,4073.T,507.0,2537843.0,1286686401.0,SUCCESS,2026-08-17,2026-08-11
7781,7781.T,885.0,15327254.0,13564619790.0,SUCCESS,2026-09-03,2026-08-11
3439,3439.T,679.0,4676392.0,3175270168.0,SUCCESS,2026-09-03,2026-08-11
1788,1788.T,4120.0,626852.0,2582630240.0,SUCCESS,2026-09-03,2026-08-11
2689,2689.T,1891.0,5928028.0,11209900948.0,SUCCESS,2026-08-17,2026-08-11
1764,1764.T,2750.0,1246284.0,3427281000.0,SUCCESS,2026-08-17,2026-08-11
1431,1431.T,652.0,23265827.0,15169319204.0,SUCCESS,2026-09-03,2026-08-11
6547,6547.T,1985.0,13734548.0,27263077780.0,SUCCESS,2026-08-17,2026-08-11
6888,6888.T,498.0,9948057.0,4954132386.0,SUCCESS,2026-09-03,2026-08-11
2938,2938.T,1301.0,50253380.0,65379647380.0,SUCCESS,2026-08-17,2026-08-11
2180,2180.T,1309.0,14811344.0,19388049296.0,SUCCESS,2026-09-03,2026-08-11
3082,3082.T,973.0,11299677.0,10994585721.0,SUCCESS,2026-08-17,2026-08-11
9162,9162.T,227.0,25731800.0,5841118600.0,SUCCESS,2026-09-03,2026-08-11
7803,7803.T,429.0,135816166.0,58265135214.0,SUCCESS,2026-09-03,2026-08-11
8945,8945.T,1093.0,9283164.0,10146498252.0,SUCCESS,2026-09-03,2026-08-11
4263,4263.T,423.0,16861946.0,7132603158.0,SUCCESS,2026-09-03,2026-08-11
378A,378A.T,945.0,14250000.0,13466250000.0,SUCCESS,2026-09-03,2026-08-11
4018,4018.T,,,,NO_PRICE,2026-09-03,2026-08-11
2428,2428.T,630.0,18958040.0,11943565200.0,SUCCESS,2026-08-17,2026-08-11
7809,7809.T,1323.0,8080479.0,10690473717.0,SUCCESS,2026-09-03,2026-08-11
3538,3538.T,1016.0,9093264.0,9238756224.0,SUCCESS,2026-09-03,2026-08-11
196A,196A.T,307.0,10198900.0,3131062300.0,SUCCESS,2026-09-03,2026-08-11
7826,7826.T,10360.0,24599305.0,254848799800.0,SUCCESS,2026-09-03,2026-08-11
7375,7375.T,1268.0,3348284.0,4245624112.0,SUCCESS,2026-08-17,2026-08-11
2172,2172.T,,,,NO_PRICE,2026-09-03,2026-08-11
4398,4398.T,1290.0,4419654.0,5701353660.0,SUCCESS,2026-09-03,2026-08-11
9219,9219.T,896.0,5596598.0,5014551808.0,SUCCESS,2026-09-03,2026-08-11
6227,6227.T,5790.0,18811644.0,108919418760.0,SUCCESS,2026-09-03,2026-08-11
3041,3041.T,403.0,4100748.0,1652601444.0,SUCCESS,2026-08-17,2026-08-11
7812,7812.T,2158.0,2963793.0,6395865294.0,SUCCESS,2026-09-03,2026-08-11
7320,7320.T,1395.0,10663254.0,14875239330.0,SUCCESS,2026-08-17,2026-08-11
2962,2962.T,1359.0,9193374.0,12493795266.0,SUCCESS,2026-08-17,2026-08-11
