sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1911,1911.T,1310.5,613181820.0,803574775110.0,SUCCESS,2026-09-02,2026-08-11
3496,3496.T,4760.0,12335339.0,58716213640.0,SUCCESS,2026-09-02,2026-08-11
4475,4475.T,1640.0,31172568.0,51123011520.0,SUCCESS,2026-09-02,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3970.0,19699696.0,78207793120.0,SUCCESS,2026-09-02,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,931.0,12748473.0,11868828363.0,SUCCESS,2026-09-02,2026-08-11
338A,338A.T,2450.0,2721200.0,6666940000.0,SUCCESS,2026-09-02,2026-08-11
7064,7064.T,961.0,2717485.0,2611503085.0,SUCCESS,2026-09-02,2026-08-11
7073,7073.T,2342.0,926106.0,2168940252.0,SUCCESS,2026-09-02,2026-08-11
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,863.0,4046562.0,3492183006.0,SUCCESS,2026-09-02,2026-08-11
456A,456A.T,1512.0,91645600.0,138568147200.0,SUCCESS,2026-09-02,2026-08-11
446A,446A.T,2196.0,69000000.0,151524000000.0,SUCCESS,2026-09-02,2026-08-11
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,682.0,7057064.0,4812917648.0,SUCCESS,2026-09-02,2026-08-11
5888,5888.T,2867.0,2758522.0,7908682574.0,SUCCESS,2026-09-02,2026-08-11
7196,7196.T,746.0,9082148.0,6775282408.0,SUCCESS,2026-09-02,2026-08-11
4380,4380.T,684.0,9780728.0,6690017952.0,SUCCESS,2026-09-02,2026-08-11
5031,5031.T,337.0,17317000.0,5835829000.0,SUCCESS,2026-09-02,2026-08-11
3071,3071.T,106.0,27636500.0,2929469000.0,SUCCESS,2026-09-02,2026-08-11
9743,9743.T,1525.0,47318278.0,72160373950.0,SUCCESS,2026-09-02,2026-08-11
8013,8013.T,362.0,7813976.0,2828659312.0,SUCCESS,2026-09-02,2026-08-11
3415,3415.T,354.0,42618369.0,15086902626.0,SUCCESS,2026-09-02,2026-08-11
7878,7878.T,1460.0,1496404.0,2184749840.0,SUCCESS,2026-09-02,2026-08-11
2163,2163.T,965.0,21199326.0,20457349590.0,SUCCESS,2026-09-02,2026-08-11
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,162.0,15845379.0,2566951398.0,SUCCESS,2026-09-02,2026-08-11
4592,4592.T,917.0,78041343.0,71563911531.0,SUCCESS,2026-09-02,2026-08-11
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-09-02,2026-08-11
7590,7590.T,398.0,16858453.0,6709664294.0,SUCCESS,2026-09-02,2026-08-11
3035,3035.T,777.0,5473202.0,4252677954.0,SUCCESS,2026-09-02,2026-08-11
9418,9418.T,1730.0,180374910.0,312048594300.0,SUCCESS,2026-09-02,2026-08-11
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
3815,3815.T,428.0,10828856.0,4634750368.0,SUCCESS,2026-09-02,2026-08-11
7513,7513.T,1409.0,77531108.0,109241331172.0,SUCCESS,2026-09-02,2026-08-11
4412,4412.T,1369.0,8112912.0,11106576528.0,SUCCESS,2026-09-02,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-09-02,
2484,2484.T,163.0,111373008.0,18153800304.0,SUCCESS,2026-09-02,2026-08-11
5580,5580.T,1619.0,1682900.0,2724615100.0,SUCCESS,2026-09-02,2026-08-11
3991,3991.T,972.0,9507183.0,9240981876.0,SUCCESS,2026-09-02,2026-08-11
156A,156A.T,856.0,9442892.0,8083115552.0,SUCCESS,2026-08-17,2026-08-11
190A,190A.T,70.0,75216400.0,5265148000.0,SUCCESS,2026-09-02,2026-08-11
8904,8904.T,829.0,14503444.0,12023355076.0,SUCCESS,2026-09-02,2026-08-11
4439,4439.T,820.0,29747368.0,24392841760.0,SUCCESS,2026-09-02,2026-08-11
3987,3987.T,667.0,5166953.0,3446357651.0,SUCCESS,2026-09-02,2026-08-11
8254,8254.T,306.0,6939999.0,2123639694.0,SUCCESS,2026-08-17,2026-08-11
325A,325A.T,1767.0,22693323.0,40099101741.0,SUCCESS,2026-09-02,2026-08-11
3189,3189.T,121.0,45033636.0,5449069956.0,SUCCESS,2026-09-02,2026-08-11
8783,8783.T,56.0,41544528.0,2326493568.0,SUCCESS,2026-09-02,2026-08-11
9979,9979.T,1114.0,20985074.0,23377372436.0,SUCCESS,2026-08-17,2026-08-11
245A,245A.T,2474.0,2524660.0,6246008840.0,SUCCESS,2026-08-17,2026-08-11
7035,7035.T,232.0,11261693.0,2612712776.0,SUCCESS,2026-09-02,2026-08-11
5574,5574.T,3010.0,9936142.0,29907787420.0,SUCCESS,2026-09-02,2026-08-11
7453,7453.T,4251.0,530828292.0,2256551069292.0,SUCCESS,2026-09-02,2026-08-11
3048,3048.T,1749.5,171252728.0,299606647636.0,SUCCESS,2026-09-02,2026-08-11
7607,7607.T,3045.0,13414559.0,40847332155.0,SUCCESS,2026-09-02,2026-08-11
5129,5129.T,304.0,14814520.0,4503614080.0,SUCCESS,2026-09-02,2026-08-11
4176,4176.T,277.0,22399910.0,6204775070.0,SUCCESS,2026-09-02,2026-08-11
1434,1434.T,1604.0,6958520.0,11161466080.0,SUCCESS,2026-09-02,2026-08-11
9331,9331.T,720.0,1960420.0,1411502400.0,SUCCESS,2026-09-02,2026-08-11
373A,373A.T,1463.0,2587500.0,3785512500.0,SUCCESS,2026-09-02,2026-08-11
7373,7373.T,949.0,14862940.0,14104930060.0,SUCCESS,2026-09-02,2026-08-11
6264,6264.T,2232.0,28367690.0,63316684080.0,SUCCESS,2026-08-17,2026-08-11
2999,2999.T,533.0,9395400.0,5007748200.0,SUCCESS,2026-09-02,2026-08-11
2735,2735.T,687.0,13274354.0,9119481198.0,SUCCESS,2026-09-02,2026-08-11
7514,7514.T,856.0,12241239.0,10478500584.0,SUCCESS,2026-09-02,2026-08-11
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-17,2026-08-11
9270,9270.T,2105.0,13173880.0,27731017400.0,SUCCESS,2026-08-17,2026-08-11
3647,3647.T,121.0,21197428.0,2564888788.0,SUCCESS,2026-09-02,2026-08-11
3246,3246.T,694.0,10156713.0,7048758822.0,SUCCESS,2026-09-02,2026-08-11
9560,9560.T,916.0,12511721.0,11460736436.0,SUCCESS,2026-09-02,2026-08-11
3663,3663.T,1906.0,29631016.0,56476716496.0,SUCCESS,2026-09-02,2026-08-11
4261,4261.T,2954.0,1477493.0,4364514322.0,SUCCESS,2026-09-02,2026-08-11
6721,6721.T,72.0,55268600.0,3979339200.0,SUCCESS,2026-09-02,2026-08-11
153A,153A.T,1431.0,6346400.0,9081698400.0,SUCCESS,2026-09-02,2026-08-11
4168,4168.T,758.0,12778465.0,9686076470.0,SUCCESS,2026-09-02,2026-08-11
4891,4891.T,110.0,45565757.0,5012233270.0,SUCCESS,2026-09-02,2026-08-11
7793,7793.T,1501.0,2454379.0,3684022879.0,SUCCESS,2026-09-02,2026-08-11
3719,3719.T,118.0,29894195.0,3527515010.0,SUCCESS,2026-09-02,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1061.0,1320758.0,1401324238.0,SUCCESS,2026-09-02,2026-08-11
9214,9214.T,1270.0,1307998.0,1661157460.0,SUCCESS,2026-09-02,2026-08-11
9211,9211.T,1506.0,12238769.0,18431586114.0,SUCCESS,2026-08-17,2026-08-11
6977,6977.T,1538.0,1237203.0,1902818214.0,SUCCESS,2026-08-17,2026-08-11
5616,5616.T,658.0,2420450.0,1592656100.0,SUCCESS,2026-09-02,2026-08-11
4011,4011.T,2284.0,6106052.0,13946222768.0,SUCCESS,2026-08-17,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1179.0,5829332.0,6872782428.0,SUCCESS,2026-08-17,2026-08-11
7782,7782.T,491.0,6525359.0,3203951269.0,SUCCESS,2026-09-02,2026-08-11
4476,4476.T,1121.0,3805946.0,4266465466.0,SUCCESS,2026-09-02,2026-08-11
3416,3416.T,925.0,1734022.0,1603970350.0,SUCCESS,2026-09-02,2026-08-11
4776,4776.T,3065.0,45363605.0,139039449325.0,SUCCESS,2026-09-02,2026-08-11
4264,4264.T,1452.0,6206332.0,9011594064.0,SUCCESS,2026-09-02,2026-08-11
9271,9271.T,964.0,7533724.0,7262509936.0,SUCCESS,2026-09-02,2026-08-11
4583,4583.T,81.0,72628571.0,5882914251.0,SUCCESS,2026-09-02,2026-08-11
7093,7093.T,605.0,2104160.0,1273016800.0,SUCCESS,2026-09-02,2026-08-11
4377,4377.T,2435.0,18362529.0,44712758115.0,SUCCESS,2026-09-02,2026-08-11
5537,5537.T,3375.0,8126500.0,27426937500.0,SUCCESS,2026-09-02,2026-08-11
9246,9246.T,1127.0,5322166.0,5998081082.0,SUCCESS,2026-09-02,2026-08-11
4892,4892.T,558.0,9970400.0,5563483200.0,SUCCESS,2026-09-02,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,603.0,11547887.0,6963375861.0,SUCCESS,2026-09-02,2026-08-11
4487,4487.T,230.0,12105790.0,2784331700.0,SUCCESS,2026-09-02,2026-08-11
5618,5618.T,281.0,8536800.0,2398840800.0,SUCCESS,2026-08-17,2026-08-11
6573,6573.T,29.0,45985080.0,1333567320.0,SUCCESS,2026-09-02,2026-08-11
3671,3671.T,305.0,24049172.0,7334997460.0,SUCCESS,2026-09-02,2026-08-11
5619,5619.T,854.0,3508478.0,2996240212.0,SUCCESS,2026-09-02,2026-08-11
4595,4595.T,1729.0,19048650.0,32935115850.0,SUCCESS,2026-09-02,2026-08-11
6054,6054.T,112.0,27562980.0,3087053760.0,SUCCESS,2026-09-02,2026-08-11
6561,6561.T,809.0,12555471.0,10157376039.0,SUCCESS,2026-08-17,2026-08-11
5242,5242.T,2281.0,1025927.0,2340139487.0,SUCCESS,2026-09-02,2026-08-11
6635,6635.T,668.0,6631617.0,4429920156.0,SUCCESS,2026-08-17,2026-08-11
3138,3138.T,1140.0,3302401.0,3764737140.0,SUCCESS,2026-09-02,2026-08-11
6459,6459.T,1675.0,49113258.0,82264707150.0,SUCCESS,2026-09-02,2026-08-11
6694,6694.T,730.0,4323027.0,3155809710.0,SUCCESS,2026-09-02,2026-08-11
4235,4235.T,695.0,15928709.0,11070452755.0,SUCCESS,2026-08-17,2026-08-11
4482,4482.T,738.0,20222228.0,14924004264.0,SUCCESS,2026-09-02,2026-08-11
149A,149A.T,798.0,3214320.0,2565027360.0,SUCCESS,2026-09-02,2026-08-11
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-09-02,
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3905.0,7668600.0,29945883000.0,SUCCESS,2026-08-17,2026-08-11
2499,2499.T,304.0,9065600.0,2755942400.0,SUCCESS,2026-09-02,2026-08-11
7776,7776.T,221.0,38873763.0,8591101623.0,SUCCESS,2026-09-02,2026-08-11
9345,9345.T,587.0,3248034.0,1906595958.0,SUCCESS,2026-09-02,2026-08-11
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.T,,,,NO_PRICE,2026-09-02,2026-08-11
3911,3911.T,184.0,46668200.0,8586948800.0,SUCCESS,2026-09-02,2026-08-11
2124,2124.T,980.0,158402535.0,155234484300.0,SUCCESS,2026-09-02,2026-08-11
5591,5591.T,860.0,6107654.0,5252582440.0,SUCCESS,2026-09-02,2026-08-11
3053,3053.T,200.0,61423780.0,12284756000.0,SUCCESS,2026-09-02,2026-08-11
4563,4563.T,45.0,395626320.0,17803184400.0,SUCCESS,2026-08-17,2026-08-11
5868,5868.T,1020.0,3727900.0,3802458000.0,SUCCESS,2026-09-02,2026-08-11
2461,2461.T,393.0,65655829.0,25802740797.0,SUCCESS,2026-09-02,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,NO_PRICE,2026-09-02,2026-08-11
4372,4372.T,1303.0,3830963.0,4991744789.0,SUCCESS,2026-09-02,2026-08-11
1724,1724.T,715.0,4479123.0,3202572945.0,SUCCESS,2026-09-02,2026-08-11
7685,7685.T,3025.0,61829982.0,187035695550.0,SUCCESS,2026-09-02,2026-08-11
479A,479A.T,1845.0,4439970.0,8191744650.0,SUCCESS,2026-09-02,2026-08-11
155A,155A.T,815.0,10285504.0,8382685760.0,SUCCESS,2026-09-02,2026-08-11
5241,5241.T,,,,NO_PRICE,2026-09-02,
6540,6540.T,1523.0,10670146.0,16250632358.0,SUCCESS,2026-09-02,2026-08-11
478A,478A.T,795.0,10162500.0,8079187500.0,SUCCESS,2026-09-02,2026-08-11
4166,4166.T,634.0,2732655.0,1732503270.0,SUCCESS,2026-09-02,2026-08-11
9563,9563.T,350.0,7429923.0,2600473050.0,SUCCESS,2026-09-02,2026-08-11
5015,5015.T,1004.0,22957714.0,23049544856.0,SUCCESS,2026-09-02,2026-08-11
9419,9419.T,292.0,10880574.0,3177127608.0,SUCCESS,2026-09-02,2026-08-11
4896,4896.T,799.0,11622600.0,9286457400.0,SUCCESS,2026-09-02,2026-08-11
175A,175A.T,632.0,2155951.0,1362561032.0,SUCCESS,2026-09-02,2026-08-11
4597,4597.T,29.0,273005222.0,7917151438.0,SUCCESS,2026-09-02,2026-08-11
4058,4058.T,2437.0,10837023.0,26409825051.0,SUCCESS,2026-09-02,2026-08-11
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,3910.0,8442200.0,33009002000.0,SUCCESS,2026-09-02,2026-08-11
298A,298A.T,342.0,4638203.0,1586265426.0,SUCCESS,2026-08-17,2026-08-11
7353,7353.T,537.0,6868950.0,3688626150.0,SUCCESS,2026-09-02,2026-08-11
4574,4574.T,257.0,50251187.0,12914555059.0,SUCCESS,2026-09-02,2026-08-11
4192,4192.T,294.0,35522040.0,10443479760.0,SUCCESS,2026-09-02,2026-08-11
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1242.0,13383018.0,16621708356.0,SUCCESS,2026-09-02,2026-08-11
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-13,2026-08-11
4893,4893.T,147.0,43301640.0,6365341080.0,SUCCESS,2026-09-02,2026-08-11
4576,4576.T,87.0,56495826.0,4915136862.0,SUCCESS,2026-09-02,2026-08-11
4448,4448.T,340.0,42035208.0,14291970720.0,SUCCESS,2026-09-02,2026-08-11
3252,3252.T,2969.0,20679542.0,61397560198.0,SUCCESS,2026-08-17,2026-08-11
5038,5038.T,2110.0,15130860.0,31926114600.0,SUCCESS,2026-09-02,2026-08-11
4486,4486.T,691.0,7918576.0,5471736016.0,SUCCESS,2026-09-02,2026-08-11
9160,9160.T,331.0,25071435.0,8298644985.0,SUCCESS,2026-08-17,2026-08-11
3695,3695.T,1452.0,4403124.0,6393336048.0,SUCCESS,2026-08-17,2026-08-11
3788,3788.T,1989.0,11469742.0,22813316838.0,SUCCESS,2026-09-02,2026-08-11
7810,7810.T,146.0,17046919.0,2488850174.0,SUCCESS,2026-08-17,2026-08-11
6180,6180.T,3845.0,1796507.0,6907569415.0,SUCCESS,2026-09-02,2026-08-11
2353,2353.T,264.0,311642923.0,82273731672.0,SUCCESS,2026-08-17,2026-08-11
410A,410A.T,1143.0,5451968.0,6231599424.0,SUCCESS,2026-09-02,2026-08-11
8927,8927.T,482.0,30537440.0,14719046080.0,SUCCESS,2026-09-02,2026-08-11
4384,4384.T,,,,NO_PRICE,2026-08-17,nan
3418,3418.T,1050.0,10813275.0,11353938750.0,SUCCESS,2026-08-17,2026-08-11
2929,2929.T,614.0,29043377.0,17832633478.0,SUCCESS,2026-08-17,2026-08-11
4075,4075.T,1507.0,5840000.0,8800880000.0,SUCCESS,2026-09-02,2026-08-11
2978,2978.T,330.0,11722491.0,3868422030.0,SUCCESS,2026-08-17,2026-08-11
7110,7110.T,2032.0,7370302.0,14976453664.0,SUCCESS,2026-09-02,2026-08-11
6267,6267.T,3980.0,1682975.0,6698240500.0,SUCCESS,2026-09-02,2026-08-11
1844,1844.T,480.0,18716051.0,8983704480.0,SUCCESS,2026-09-02,2026-08-11
7692,7692.T,81.0,110130192.0,8920545552.0,SUCCESS,2026-09-02,2026-08-11
6535,6535.T,523.0,55085173.0,28809545479.0,SUCCESS,2026-09-02,2026-08-11
2991,2991.T,545.0,23954906.0,13055423770.0,SUCCESS,2026-09-02,2026-08-11
7682,7682.T,3910.0,2169191.0,8481536810.0,SUCCESS,2026-08-17,2026-08-11
4422,4422.T,567.0,8558700.0,4852782900.0,SUCCESS,2026-09-02,2026-08-11
7126,7126.T,1423.0,3388906.0,4822413238.0,SUCCESS,2026-08-17,2026-08-11
7850,7850.T,823.0,2999388.0,2468496324.0,SUCCESS,2026-08-17,2026-08-11
3193,3193.T,1446.0,23072568.0,33362933328.0,SUCCESS,2026-08-17,2026-08-11
9240,9240.T,411.0,4838398.0,1988581578.0,SUCCESS,2026-09-02,2026-08-11
3441,3441.T,2682.0,4241897.0,11376767754.0,SUCCESS,2026-09-02,2026-08-11
9235,9235.T,505.0,8103791.0,4092414455.0,SUCCESS,2026-08-17,2026-08-11
4599,4599.T,313.0,62681079.0,19619177727.0,SUCCESS,2026-09-02,2026-08-11
6577,6577.T,1899.0,1510884.0,2869168716.0,SUCCESS,2026-08-17,2026-08-11
7936,7936.T,4192.0,708911962.0,2971758944704.0,SUCCESS,2026-09-02,2026-08-11
3135,3135.T,1152.0,5354405.0,6168274560.0,SUCCESS,2026-08-17,2026-08-11
4495,4495.T,2007.0,4890582.0,9815398074.0,SUCCESS,2026-09-02,2026-08-11
6597,6597.T,3400.0,3867369.0,13149054600.0,SUCCESS,2026-09-02,2026-08-11
8928,8928.T,2325.0,10666801.0,24800312325.0,SUCCESS,2026-09-02,2026-08-11
5582,5582.T,1960.0,4785840.0,9380246400.0,SUCCESS,2026-09-02,2026-08-11
4073,4073.T,507.0,2537843.0,1286686401.0,SUCCESS,2026-08-17,2026-08-11
7781,7781.T,895.0,15327254.0,13717892330.0,SUCCESS,2026-09-02,2026-08-11
3439,3439.T,672.0,4676392.0,3142535424.0,SUCCESS,2026-09-02,2026-08-11
1788,1788.T,4145.0,626852.0,2598301540.0,SUCCESS,2026-09-02,2026-08-11
2689,2689.T,1891.0,5928028.0,11209900948.0,SUCCESS,2026-08-17,2026-08-11
1764,1764.T,2750.0,1246284.0,3427281000.0,SUCCESS,2026-08-17,2026-08-11
1431,1431.T,654.0,23265827.0,15215850858.0,SUCCESS,2026-09-02,2026-08-11
6547,6547.T,1985.0,13734548.0,27263077780.0,SUCCESS,2026-08-17,2026-08-11
6888,6888.T,502.0,9948057.0,4993924614.0,SUCCESS,2026-09-02,2026-08-11
2938,2938.T,1301.0,50253380.0,65379647380.0,SUCCESS,2026-08-17,2026-08-11
2180,2180.T,1311.0,14811344.0,19417671984.0,SUCCESS,2026-09-02,2026-08-11
3082,3082.T,973.0,11299677.0,10994585721.0,SUCCESS,2026-08-17,2026-08-11
9162,9162.T,230.0,25731800.0,5918314000.0,SUCCESS,2026-09-02,2026-08-11
7803,7803.T,424.0,135816166.0,57586054384.0,SUCCESS,2026-09-02,2026-08-11
8945,8945.T,1093.0,9283164.0,10146498252.0,SUCCESS,2026-09-02,2026-08-11
4263,4263.T,440.0,16861946.0,7419256240.0,SUCCESS,2026-09-02,2026-08-11
378A,378A.T,951.0,14250000.0,13551750000.0,SUCCESS,2026-09-02,2026-08-11
4018,4018.T,,,,NO_PRICE,2026-09-02,2026-08-11
2428,2428.T,630.0,18958040.0,11943565200.0,SUCCESS,2026-08-17,2026-08-11
7809,7809.T,1322.0,8080479.0,10682393238.0,SUCCESS,2026-09-02,2026-08-11
3538,3538.T,1027.0,9093264.0,9338782128.0,SUCCESS,2026-09-02,2026-08-11
196A,196A.T,332.0,10198900.0,3386034800.0,SUCCESS,2026-09-02,2026-08-11
7826,7826.T,9910.0,24599305.0,243779112550.0,SUCCESS,2026-09-02,2026-08-11
7375,7375.T,1268.0,3348284.0,4245624112.0,SUCCESS,2026-08-17,2026-08-11
2172,2172.T,,,,NO_PRICE,2026-09-02,2026-08-11
4398,4398.T,1289.0,4419654.0,5696934006.0,SUCCESS,2026-09-02,2026-08-11
9219,9219.T,900.0,5596598.0,5036938200.0,SUCCESS,2026-09-02,2026-08-11
6227,6227.T,6000.0,18811644.0,112869864000.0,SUCCESS,2026-09-02,2026-08-11
3041,3041.T,403.0,4100748.0,1652601444.0,SUCCESS,2026-08-17,2026-08-11
7812,7812.T,2131.0,2963793.0,6315842883.0,SUCCESS,2026-09-02,2026-08-11
7320,7320.T,1395.0,10663254.0,14875239330.0,SUCCESS,2026-08-17,2026-08-11
2962,2962.T,1359.0,9193374.0,12493795266.0,SUCCESS,2026-08-17,2026-08-11
9346,9346.T,1906.0,3677657.0,7009614242.0,SUCCESS,2026-09-02,2026-08-11
7813,7813.T,912.0,3381466.0,3083896992.0,SUCCESS,2026-09-02,2026-08-11
7585,7585.T,406.0,3811476.0,1547459256.0,SUCCESS,2026-08-17,2026-08-11
9344,9344.T,1331.0,4970907.0,6616277217.0,SUCCESS,2026-09-02,2026-08-11
3469,3469.T,892.0,4377723.0,3904928916.0,SUCCESS,2026-09-02,2026-08-11
9557,9557.T,212.0,8284200.0,1756250400.0,SUCCESS,2026-08-17,2026-08-11
4575,4575.T,864.0,19703057.0,17023441248.0,SUCCESS,2026-09-02,2026-08-11
7135,7135.T,183.0,37320666.0,6829681878.0,SUCCESS,2026-08-17,2026-08-11
5125,5125.T,472.0,4467500.0,2108660000.0,SUCCESS,2026-09-02,2026-08-11
1382,1382.T,878.0,761620.0,668702360.0,SUCCESS,2026-09-02,2026-08-11
1999,1999.T,,,,NO_PRICE,2026-09-02,2026-08-11
3140,3140.T,1017.0,14342615.0,14586439455.0,SUCCESS,2026-09-02,2026-08-11
3984,3984.T,1470.0,15730298.0,23123538060.0,SUCCESS,2026-09-02,2026-08-11
4478,4478.T,3985.0,59273569.0,236205172465.0,SUCCESS,2026-09-02,2026-08-11
141A,141A.T,3790.0,122642482.0,464815006780.0,SUCCESS,2026-08-17,2026-08-11
386A,386A.T,1272.0,3605000.0,4585560000.0,SUCCESS,2026-08-17,2026-08-11
4068,4068.T,1757.0,1839497.0,3231996229.0,SUCCESS,2026-09-02,2026-08-11
9439,9439.T,239.0,11542052.0,2758550428.0,SUCCESS,2026-08-17,2026-08-11
2477,2477.T,3275.0,5929073.0,19417714075.0,SUCCESS,2026-09-02,2026-08-11
9421,9421.T,513.0,5292784.0,2715198192.0,SUCCESS,2026-09-02,2026-08-11
4335,4335.T,1092.0,2287975.0,2498468700.0,SUCCESS,2026-09-02,2026-08-11
151A,151A.T,662.0,8400775.0,5561313050.0,SUCCESS,2026-09-02,2026-08-11
6062,6062.T,1430.0,32681388.0,46734384840.0,SUCCESS,2026-08-17,2026-08-11
3242,3242.T,522.0,36985451.0,19306405422.0,SUCCESS,2026-08-17,2026-08-11
7962,7962.T,798.0,28160155.0,22471803690.0,SUCCESS,2026-09-02,2026-08-11
2722,2722.T,360.0,7562014.0,2722325040.0,SUCCESS,2026-09-02,2026-08-11
7434,7434.T,1801.0,3922394.0,7064231594.0,SUCCESS,2026-09-02,2026-08-11
7068,7068.T,608.0,23867258.0,14511292864.0,SUCCESS,2026-09-02,2026-08-11
3297,3297.T,1172.0,2710486.0,3176689592.0,SUCCESS,2026-09-02,2026-08-11
7888,7888.T,936.0,30483763.0,28532802168.0,SUCCESS,2026-08-17,2026-08-11
9278,9278.T,2791.0,17552505.0,48989041455.0,SUCCESS,2026-08-17,2026-08-11
3160,3160.T,580.0,14276588.0,8280421040.0,SUCCESS,2026-08-17,2026-08-11
1430,1430.T,1037.0,11990562.0,12434212794.0,SUCCESS,2026-09-02,2026-08-11
7673,7673.T,1668.0,5332506.0,8894620008.0,SUCCESS,2026-09-02,2026-08-11
6150,6150.T,2807.0,919293.0,2580455451.0,SUCCESS,2026-09-02,2026-08-11
1887,1887.T,546.0,79746254.0,43541454684.0,SUCCESS,2026-09-02,2026-08-11
6552,6552.T,172.0,17463145.0,3003660940.0,SUCCESS,2026-09-02,2026-08-11
5575,5575.T,1110.0,4905869.0,5445514590.0,SUCCESS,2026-09-02,2026-08-11
3645,3645.T,256.0,9246970.0,2367224320.0,SUCCESS,2026-09-02,2026-08-11
2934,2934.T,2050.0,5333418.0,10933506900.0,SUCCESS,2026-08-17,2026-08-11
4443,4443.T,2128.0,125326338.0,266694447264.0,SUCCESS,2026-09-02,2026-08-11
198A,198A.T,169.0,12350060.0,2087160140.0,SUCCESS,2026-09-02,2026-08-11
7420,7420.T,,,,NO_PRICE,2026-09-02,
192A,192A.T,1259.0,2140000.0,2694260000.0,SUCCESS,2026-09-02,2026-08-11
3810,3810.T,173.0,81912863.0,14170925299.0,SUCCESS,2026-09-02,2026-08-11
6044,6044.T,1897.0,6452694.0,12240760518.0,SUCCESS,2026-09-02,2026-08-11
9265,9265.T,3660.0,2545653.0,9317089980.0,SUCCESS,2026-09-02,2026-08-11
3321,3321.T,1679.0,7971134.0,13383533986.0,SUCCESS,2026-09-02,2026-08-11
1376,1376.T,1631.0,10966049.0,17885625919.0,SUCCESS,2026-09-02,2026-08-11
4076,4076.T,2003.0,2905962.0,5820641886.0,SUCCESS,2026-09-02,2026-08-11
8908,8908.T,888.0,17122806.0,15205051728.0,SUCCESS,2026-09-02,2026-08-11
1419,1419.T,2884.0,28988158.0,83601847672.0,SUCCESS,2026-09-02,2026-08-11
2437,2437.T,594.0,11017818.0,6544583892.0,SUCCESS,2026-09-02,2026-08-11
3760,3760.T,715.0,6025903.0,4308520645.0,SUCCESS,2026-09-02,2026-08-11
3236,3236.T,292.0,33095215.0,9663802780.0,SUCCESS,2026-09-02,2026-08-11
340A,340A.T,319.0,7753815.0,2473466985.0,SUCCESS,2026-09-02,2026-08-11
7725,7725.T,1699.0,10145393.0,17237022707.0,SUCCESS,2026-09-02,2026-08-11
3856,3856.T,371.0,18950651.0,7030691521.0,SUCCESS,2026-08-17,2026-08-11
2459,2459.T,178.0,7502800.0,1335498400.0,SUCCESS,2026-09-02,2026-08-11
2796,2796.T,497.0,11502525.0,5716754925.0,SUCCESS,2026-08-17,2026-08-11
4716,4716.T,9180.0,128155291.0,1176465571380.0,SUCCESS,2026-09-02,2026-08-11
9216,9216.T,1671.0,14183148.0,23700040308.0,SUCCESS,2026-09-02,2026-08-11
137A,137A.T,699.0,2952340.0,2063685660.0,SUCCESS,2026-09-02,2026-08-11
6083,6083.T,1627.0,22447935.0,36522790245.0,SUCCESS,2026-09-02,2026-08-11
3843,3843.T,1712.0,21822315.0,37359803280.0,SUCCESS,2026-08-17,2026-08-11
165A,165A.T,,,,NO_PRICE,2026-09-02,
3341,3341.T,,,,NO_PRICE,2026-08-17,nan
2374,2374.T,,,,NO_PRICE,2026-09-02,
6670,6670.T,,,,NO_PRICE,2026-09-02,
4333,4333.T,,,,NO_PRICE,2026-09-02,
