sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3181,3181.T,1053.0,3660957.0,3854987721.0,SUCCESS,2026-09-15,2026-09-10
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-17,2026-08-11
6224,6224.T,1214.0,12919737.0,15684560718.0,SUCCESS,2026-09-15,2026-09-10
274A,274A.T,2248.0,7149960.0,16073110080.0,SUCCESS,2026-09-15,2026-09-10
4429,4429.T,748.0,4500134.0,3366100232.0,SUCCESS,2026-09-15,2026-09-10
7049,7049.T,775.0,8413975.0,6520830625.0,SUCCESS,2026-09-15,2026-09-10
3977,3977.T,,,,NO_PRICE,2026-09-08,2026-08-11
7599,7599.T,1221.0,100407228.0,122597225388.0,SUCCESS,2026-09-15,2026-09-10
3080,3080.T,815.0,12811720.0,10441551800.0,SUCCESS,2026-09-15,2026-09-10
3065,3065.T,1588.0,3094882.0,4914672616.0,SUCCESS,2026-09-15,2026-09-10
7427,7427.T,821.0,6073021.0,4985950241.0,SUCCESS,2026-09-15,2026-09-10
5817,5817.T,1061.0,5625800.0,5968973800.0,SUCCESS,2026-09-15,2026-09-10
5982,5982.T,4125.0,15902294.0,65596962750.0,SUCCESS,2026-09-15,2026-09-10
7485,7485.T,,,,NO_PRICE,2026-09-08,nan
3093,3093.T,1889.0,23441209.0,44280443801.0,SUCCESS,2026-09-15,2026-09-10
8931,8931.T,1317.0,10957520.0,14431053840.0,SUCCESS,2026-09-15,2026-09-10
6469,6469.T,3090.0,10680730.0,33003455700.0,SUCCESS,2026-08-17,2026-08-11
365A,365A.T,802.0,9100000.0,7298200000.0,SUCCESS,2026-08-17,2026-08-11
2698,2698.T,3625.0,16001234.0,58004473250.0,SUCCESS,2026-08-17,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-17,2026-08-11
323A,323A.T,369.0,3419400.0,1261758600.0,SUCCESS,2026-08-17,2026-08-11
6572,6572.T,267.0,55721930.0,14877755310.0,SUCCESS,2026-09-15,2026-09-10
3935,3935.T,729.0,5665958.0,4130483382.0,SUCCESS,2026-09-15,2026-09-10
6521,6521.T,3380.0,11596377.0,39195754260.0,SUCCESS,2026-08-17,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-17,2026-08-11
6323,6323.T,3464.0,173431740.0,600767547360.0,SUCCESS,2026-09-15,2026-09-10
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-09-15,2026-09-10
9388,9388.T,,,,NO_PRICE,2026-09-08,nan
3495,3495.T,2364.0,2762215.0,6529876260.0,SUCCESS,2026-09-15,2026-09-10
7894,7894.T,,,,NO_PRICE,2026-09-08,2026-08-11
7539,7539.T,811.0,23231428.0,18840688108.0,SUCCESS,2026-09-15,2026-09-10
3550,3550.T,215.0,13852204.0,2978223860.0,SUCCESS,2026-09-15,2026-09-10
9946,9946.T,1784.0,29007859.0,51750020456.0,SUCCESS,2026-09-15,2026-09-10
275A,275A.T,,,,NO_PRICE,2026-08-17,nan
9253,9253.T,728.0,2493660.0,1815384480.0,SUCCESS,2026-09-15,2026-09-10
7624,7624.T,158.0,54761230.0,8652274340.0,SUCCESS,2026-09-15,2026-09-10
4424,4424.T,328.0,6577296.0,2157353088.0,SUCCESS,2026-09-15,2026-09-10
8166,8166.T,78.0,41664785.0,3249853230.0,SUCCESS,2026-09-15,2026-09-10
9869,9869.T,6710.0,30182113.0,202521978230.0,SUCCESS,2026-09-15,2026-09-10
2917,2917.T,925.0,4965032.0,4592654600.0,SUCCESS,2026-09-15,2026-09-10
5533,5533.T,2105.0,3512800.0,7394444000.0,SUCCESS,2026-09-15,2026-09-10
231A,231A.T,,,,NO_PRICE,2026-09-08,nan
3672,3672.T,29.0,89846006.0,2605534174.0,SUCCESS,2026-09-15,2026-09-10
3245,3245.T,1083.0,50329574.0,54506928642.0,SUCCESS,2026-09-15,2026-09-10
9244,9244.T,1405.0,1430999.0,2010553595.0,SUCCESS,2026-09-15,2026-09-10
7494,7494.T,237.0,33786318.0,8007357366.0,SUCCESS,2026-08-17,2026-08-11
253A,253A.T,1038.0,6368902.0,6610920276.0,SUCCESS,2026-09-15,2026-09-10
9212,9212.T,266.0,11359264.0,3021564224.0,SUCCESS,2026-09-15,2026-09-10
7376,7376.T,785.0,4242759.0,3330565815.0,SUCCESS,2026-09-15,2026-09-10
3674,3674.T,339.0,10521684.0,3566850876.0,SUCCESS,2026-09-15,2026-09-10
7800,7800.T,983.0,3218561.0,3163845463.0,SUCCESS,2026-09-15,2026-09-10
7041,7041.T,349.0,5577124.0,1946416276.0,SUCCESS,2026-08-17,2026-08-11
7819,7819.T,995.0,12637374.0,12574187130.0,SUCCESS,2026-09-15,2026-09-10
5724,5724.T,2960.0,5034843.0,14903135280.0,SUCCESS,2026-08-17,2026-08-11
7069,7069.T,504.0,8145804.0,4105485216.0,SUCCESS,2026-09-15,2026-09-10
4931,4931.T,2045.0,21184331.0,43321956895.0,SUCCESS,2026-09-15,2026-09-10
6094,6094.T,525.0,17376512.0,9122668800.0,SUCCESS,2026-09-15,2026-09-10
3067,3067.T,460.0,8927433.0,4106619180.0,SUCCESS,2026-08-17,2026-08-11
4499,4499.T,2249.0,11544405.0,25963366845.0,SUCCESS,2026-09-15,2026-09-10
9554,9554.T,1718.0,6360215.0,10926849370.0,SUCCESS,2026-09-15,2026-09-10
9258,9258.T,288.0,6662259.0,1918730592.0,SUCCESS,2026-09-15,2026-09-10
264A,264A.T,338.0,12276280.0,4149382640.0,SUCCESS,2026-09-15,2026-09-10
6284,6284.T,8380.0,14991058.0,125625066040.0,SUCCESS,2026-09-15,2026-09-10
1771,1771.T,,,,NO_PRICE,2026-09-08,2026-08-11
4346,4346.T,1055.0,13007853.0,13723284915.0,SUCCESS,2026-09-15,2026-09-10
9553,9553.T,590.0,26519359.0,15646421810.0,SUCCESS,2026-08-17,2026-08-11
9248,9248.T,1699.0,8891202.0,15106152198.0,SUCCESS,2026-09-15,2026-09-10
2498,2498.T,3155.0,11899340.0,37542417700.0,SUCCESS,2026-09-15,2026-09-10
3965,3965.T,885.0,5757507.0,5095393695.0,SUCCESS,2026-09-15,2026-09-10
4376,4376.T,178.0,60316575.0,10736350350.0,SUCCESS,2026-09-15,2026-09-10
2410,2410.T,2850.0,5286627.0,15066886950.0,SUCCESS,2026-09-15,2026-09-10
9225,9225.T,957.0,2075500.0,1986253500.0,SUCCESS,2026-09-15,2026-09-10
6731,6731.T,100.0,16084902.0,1608490200.0,SUCCESS,2026-09-15,2026-09-10
1783,1783.T,68.0,193308568.0,13144982624.0,SUCCESS,2026-09-15,2026-09-10
6198,6198.T,200.0,8385720.0,1677144000.0,SUCCESS,2026-09-15,2026-09-10
9470,9470.T,1050.0,41624692.0,43705926600.0,SUCCESS,2026-08-17,2026-08-11
4393,4393.T,5880.0,3974243.0,23368548840.0,SUCCESS,2026-09-15,2026-09-10
3359,3359.T,520.0,10610849.0,5517641480.0,SUCCESS,2026-09-15,2026-09-10
3187,3187.T,365.0,17700875.0,6460819375.0,SUCCESS,2026-08-17,2026-08-11
6554,6554.T,1112.0,8977216.0,9982664192.0,SUCCESS,2026-09-15,2026-09-10
4445,4445.T,1972.0,2377084.0,4687609648.0,SUCCESS,2026-09-15,2026-09-10
220A,220A.T,959.0,2746500.0,2633893500.0,SUCCESS,2026-09-15,2026-09-10
3726,3726.T,399.0,13136018.0,5241271182.0,SUCCESS,2026-09-15,2026-09-10
7446,7446.T,4460.0,900908.0,4018049680.0,SUCCESS,2026-09-15,2026-09-10
3723,3723.T,2742.0,9867176.0,27055796592.0,SUCCESS,2026-09-15,2026-09-10
9376,9376.T,845.0,3689974.0,3118028030.0,SUCCESS,2026-09-15,2026-09-10
9564,9564.T,566.0,22073732.0,12493732312.0,SUCCESS,2026-09-15,2026-09-10
6563,6563.T,466.0,5235392.0,2439692672.0,SUCCESS,2026-09-15,2026-09-10
5843,5843.T,2324.0,2869697.0,6669175828.0,SUCCESS,2026-09-15,2026-09-10
4165,4165.T,656.0,41075773.0,26945707088.0,SUCCESS,2026-09-15,2026-09-10
241A,241A.T,419.0,7283170.0,3051648230.0,SUCCESS,2026-09-15,2026-09-10
259A,259A.T,,,,NO_PRICE,2026-08-17,nan
3920,3920.T,998.0,5557441.0,5546326118.0,SUCCESS,2026-09-15,2026-09-10
3624,3624.T,96.0,65313200.0,6270067200.0,SUCCESS,2026-09-15,2026-09-10
5137,5137.T,285.0,37349352.0,10644565320.0,SUCCESS,2026-08-17,2026-08-11
335A,335A.T,319.0,11021300.0,3515794700.0,SUCCESS,2026-09-15,2026-09-10
242A,242A.T,,,,NO_PRICE,2026-09-08,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-17,2026-08-11
1446,1446.T,539.0,9312600.0,5019491400.0,SUCCESS,2026-09-15,2026-09-10
7505,7505.T,2106.0,11668510.0,24573882060.0,SUCCESS,2026-09-15,2026-09-10
423A,423A.T,319.0,33765525.0,10771202475.0,SUCCESS,2026-09-15,2026-09-10
206A,206A.T,161.0,36964000.0,5951204000.0,SUCCESS,2026-09-15,2026-09-10
3985,3985.T,193.0,10700903.0,2065274279.0,SUCCESS,2026-09-15,2026-09-10
4196,4196.T,2140.0,2470146.0,5286112440.0,SUCCESS,2026-09-15,2026-09-10
4059,4059.T,396.0,2986951.0,1182832596.0,SUCCESS,2026-09-15,2026-09-10
2961,2961.T,1569.0,4460244.0,6998122836.0,SUCCESS,2026-09-15,2026-09-10
3698,3698.T,1226.0,5227373.0,6408759298.0,SUCCESS,2026-09-15,2026-09-10
2667,2667.T,104.0,15117362.0,1572205648.0,SUCCESS,2026-09-15,2026-09-10
4554,4554.T,1802.0,26119761.0,47067809322.0,SUCCESS,2026-09-15,2026-09-10
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-17,2026-08-11
7545,7545.T,1964.0,59726817.0,117303468588.0,SUCCESS,2026-09-15,2026-09-10
5036,5036.T,1575.0,45058965.0,70967869875.0,SUCCESS,2026-08-17,2026-08-11
166A,166A.T,1069.0,61720624.0,65979347056.0,SUCCESS,2026-09-15,2026-09-10
7148,7148.T,1691.0,83736965.0,141599207815.0,SUCCESS,2026-09-15,2026-09-10
6551,6551.T,620.0,8336036.0,5168342320.0,SUCCESS,2026-09-15,2026-09-10
7760,7760.T,2020.0,15937299.0,32193343980.0,SUCCESS,2026-09-15,2026-09-10
3461,3461.T,620.0,6765141.0,4194387420.0,SUCCESS,2026-09-15,2026-09-10
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1807.0,11595845.0,20953691915.0,SUCCESS,2026-09-15,2026-09-10
6046,6046.T,151.0,18770904.0,2834406504.0,SUCCESS,2026-09-15,2026-09-10
3288,3288.T,7599.0,109828023.0,834583146777.0,SUCCESS,2026-09-15,2026-09-10
4884,4884.T,440.0,8078017.0,3554327480.0,SUCCESS,2026-09-15,2026-09-10
1911,1911.T,1233.0,613181820.0,756053184060.0,SUCCESS,2026-09-15,2026-09-10
3496,3496.T,4775.0,12335339.0,58901243725.0,SUCCESS,2026-09-15,2026-09-10
4475,4475.T,1739.0,31172568.0,54209095752.0,SUCCESS,2026-09-15,2026-09-10
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3670.0,19699696.0,72297884320.0,SUCCESS,2026-09-15,2026-09-10
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,982.0,12748473.0,12519000486.0,SUCCESS,2026-09-15,2026-09-10
338A,338A.T,3100.0,2726000.0,8450600000.0,SUCCESS,2026-09-15,2026-09-10
7064,7064.T,1004.0,2717485.0,2728354940.0,SUCCESS,2026-09-09,2026-08-11
7073,7073.T,2316.0,926106.0,2144861496.0,SUCCESS,2026-09-11,2026-09-10
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,1078.0,4046562.0,4362193836.0,SUCCESS,2026-09-15,2026-09-10
456A,456A.T,1459.0,91645600.0,133710930400.0,SUCCESS,2026-09-15,2026-09-10
446A,446A.T,2099.0,69000000.0,144831000000.0,SUCCESS,2026-09-15,2026-09-10
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,676.0,7057064.0,4770575264.0,SUCCESS,2026-09-15,2026-09-10
5888,5888.T,2769.0,2758522.0,7638347418.0,SUCCESS,2026-09-15,2026-09-10
7196,7196.T,743.0,9082148.0,6748035964.0,SUCCESS,2026-09-09,2026-08-11
4380,4380.T,699.0,9780728.0,6836728872.0,SUCCESS,2026-09-15,2026-09-10
5031,5031.T,428.0,17317000.0,7411676000.0,SUCCESS,2026-09-15,2026-09-10
3071,3071.T,102.0,27636500.0,2818923000.0,SUCCESS,2026-09-15,2026-09-10
9743,9743.T,1464.0,47327893.0,69288035352.0,SUCCESS,2026-09-15,2026-09-10
8013,8013.T,367.0,7813976.0,2867729192.0,SUCCESS,2026-09-15,2026-09-10
3415,3415.T,348.0,42618369.0,14831192412.0,SUCCESS,2026-09-15,2026-09-10
7878,7878.T,1168.0,1496404.0,1747799872.0,SUCCESS,2026-09-15,2026-09-10
2163,2163.T,953.0,21199326.0,20202957678.0,SUCCESS,2026-09-15,2026-09-10
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,144.0,17464492.0,2514886848.0,SUCCESS,2026-09-15,2026-09-10
4592,4592.T,906.0,78041343.0,70705456758.0,SUCCESS,2026-09-15,2026-09-10
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-09-15,2026-09-10
7590,7590.T,398.0,16858433.0,6709656334.0,SUCCESS,2026-09-15,2026-09-10
3035,3035.T,756.0,5473202.0,4137740712.0,SUCCESS,2026-09-15,2026-09-10
9418,9418.T,1784.0,180374910.0,321788839440.0,SUCCESS,2026-09-15,2026-09-10
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
3815,3815.T,427.0,10828856.0,4623921512.0,SUCCESS,2026-09-15,2026-09-10
7513,7513.T,1458.0,77308101.0,112715211258.0,SUCCESS,2026-09-15,2026-09-10
4412,4412.T,1346.0,8112912.0,10919979552.0,SUCCESS,2026-09-15,2026-09-10
3541,3541.T,,,,NO_PRICE,2026-09-08,nan
2484,2484.T,160.0,111373008.0,17819681280.0,SUCCESS,2026-09-15,2026-09-10
5580,5580.T,1524.0,1682900.0,2564739600.0,SUCCESS,2026-09-15,2026-09-10
3991,3991.T,959.0,9507183.0,9117388497.0,SUCCESS,2026-09-15,2026-09-10
156A,156A.T,856.0,9442892.0,8083115552.0,SUCCESS,2026-08-17,2026-08-11
190A,190A.T,69.0,75216400.0,5189931600.0,SUCCESS,2026-09-15,2026-09-10
8904,8904.T,822.0,14503444.0,11921830968.0,SUCCESS,2026-09-15,2026-09-10
4439,4439.T,801.0,29747368.0,23827641768.0,SUCCESS,2026-09-15,2026-09-10
3987,3987.T,622.0,5166953.0,3213844766.0,SUCCESS,2026-09-15,2026-09-10
8254,8254.T,306.0,6939999.0,2123639694.0,SUCCESS,2026-08-17,2026-08-11
325A,325A.T,1980.0,22693323.0,44932779540.0,SUCCESS,2026-09-15,2026-09-10
3189,3189.T,110.0,46191536.0,5081068960.0,SUCCESS,2026-09-15,2026-09-10
8783,8783.T,51.0,45704218.0,2330915118.0,SUCCESS,2026-09-15,2026-09-10
9979,9979.T,1114.0,20985074.0,23377372436.0,SUCCESS,2026-08-17,2026-08-11
245A,245A.T,2474.0,2524660.0,6246008840.0,SUCCESS,2026-08-17,2026-08-11
7035,7035.T,229.0,11261693.0,2578927697.0,SUCCESS,2026-09-15,2026-09-10
5574,5574.T,2915.0,9936142.0,28963853930.0,SUCCESS,2026-09-15,2026-09-10
7453,7453.T,4003.0,530828292.0,2124905652876.0,SUCCESS,2026-09-15,2026-09-10
3048,3048.T,1756.0,171252728.0,300719790368.0,SUCCESS,2026-09-15,2026-09-10
7607,7607.T,3025.0,13414559.0,40579040975.0,SUCCESS,2026-09-15,2026-09-10
5129,5129.T,258.0,14814520.0,3822146160.0,SUCCESS,2026-09-15,2026-09-10
4176,4176.T,277.0,22399910.0,6204775070.0,SUCCESS,2026-09-15,2026-09-10
1434,1434.T,1594.0,6958520.0,11091880880.0,SUCCESS,2026-09-15,2026-09-10
9331,9331.T,707.0,1960420.0,1386016940.0,SUCCESS,2026-09-15,2026-09-10
373A,373A.T,1460.0,2587500.0,3777750000.0,SUCCESS,2026-09-15,2026-09-10
7373,7373.T,920.0,14420140.0,13266528800.0,SUCCESS,2026-09-15,2026-09-10
6264,6264.T,2232.0,28367690.0,63316684080.0,SUCCESS,2026-08-17,2026-08-11
2999,2999.T,500.0,9395400.0,4697700000.0,SUCCESS,2026-09-15,2026-09-10
2735,2735.T,715.0,13274354.0,9491163110.0,SUCCESS,2026-09-15,2026-09-10
7514,7514.T,852.0,12241239.0,10429535628.0,SUCCESS,2026-09-15,2026-09-10
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-17,2026-08-11
9270,9270.T,2105.0,13173880.0,27731017400.0,SUCCESS,2026-08-17,2026-08-11
3647,3647.T,119.0,21367428.0,2542723932.0,SUCCESS,2026-09-15,2026-09-10
3246,3246.T,690.0,10156713.0,7008131970.0,SUCCESS,2026-09-15,2026-09-10
9560,9560.T,896.0,11404961.0,10218845056.0,SUCCESS,2026-09-15,2026-09-10
3663,3663.T,1853.0,29631016.0,54906272648.0,SUCCESS,2026-09-15,2026-09-10
4261,4261.T,2941.0,1477493.0,4345306913.0,SUCCESS,2026-09-15,2026-09-10
6721,6721.T,77.0,58849100.0,4531380700.0,SUCCESS,2026-09-15,2026-09-10
153A,153A.T,1658.0,6346400.0,10522331200.0,SUCCESS,2026-09-15,2026-09-10
4168,4168.T,790.0,12869095.0,10166585050.0,SUCCESS,2026-09-15,2026-09-10
4891,4891.T,125.0,46341767.0,5792720875.0,SUCCESS,2026-09-15,2026-09-10
7793,7793.T,1490.0,2452179.0,3653746710.0,SUCCESS,2026-09-15,2026-09-10
3719,3719.T,117.0,29894195.0,3497620815.0,SUCCESS,2026-09-15,2026-09-10
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,999.0,1320758.0,1319437242.0,SUCCESS,2026-09-15,2026-09-10
9214,9214.T,1307.0,1304498.0,1704978886.0,SUCCESS,2026-09-15,2026-09-10
9211,9211.T,1506.0,12238769.0,18431586114.0,SUCCESS,2026-08-17,2026-08-11
6977,6977.T,1538.0,1237203.0,1902818214.0,SUCCESS,2026-08-17,2026-08-11
5616,5616.T,649.0,2420450.0,1570872050.0,SUCCESS,2026-09-15,2026-09-10
4011,4011.T,2284.0,6106052.0,13946222768.0,SUCCESS,2026-08-17,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1179.0,5829332.0,6872782428.0,SUCCESS,2026-08-17,2026-08-11
7782,7782.T,488.0,6582159.0,3212093592.0,SUCCESS,2026-09-15,2026-09-10
4476,4476.T,1081.0,3805946.0,4114227626.0,SUCCESS,2026-09-15,2026-09-10
3416,3416.T,902.0,1734022.0,1564087844.0,SUCCESS,2026-09-15,2026-09-10
4776,4776.T,3070.0,45363605.0,139266267350.0,SUCCESS,2026-09-15,2026-09-10
4264,4264.T,1450.0,6215032.0,9011796400.0,SUCCESS,2026-09-15,2026-09-10
9271,9271.T,936.0,8416182.0,7877546352.0,SUCCESS,2026-09-15,2026-09-10
4583,4583.T,88.0,72628571.0,6391314248.0,SUCCESS,2026-09-15,2026-09-10
7093,7093.T,580.0,2152740.0,1248589200.0,SUCCESS,2026-09-15,2026-09-10
4377,4377.T,2309.0,18428917.0,42552369353.0,SUCCESS,2026-09-15,2026-09-10
5537,5537.T,3230.0,8074600.0,26080958000.0,SUCCESS,2026-09-15,2026-09-10
9246,9246.T,1117.0,5311266.0,5932684122.0,SUCCESS,2026-09-15,2026-09-10
4892,4892.T,670.0,10092100.0,6761707000.0,SUCCESS,2026-09-15,2026-09-10
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,579.0,11547887.0,6686226573.0,SUCCESS,2026-09-15,2026-09-10
4487,4487.T,228.0,12105790.0,2760120120.0,SUCCESS,2026-09-15,2026-09-10
5618,5618.T,281.0,8536800.0,2398840800.0,SUCCESS,2026-08-17,2026-08-11
6573,6573.T,28.0,66685080.0,1867182240.0,SUCCESS,2026-09-15,2026-09-10
3671,3671.T,309.0,24049172.0,7431194148.0,SUCCESS,2026-09-15,2026-09-10
5619,5619.T,854.0,3508478.0,2996240212.0,SUCCESS,2026-09-15,2026-09-10
4595,4595.T,1718.0,19048650.0,32725580700.0,SUCCESS,2026-09-15,2026-09-10
6054,6054.T,111.0,27562980.0,3059490780.0,SUCCESS,2026-09-15,2026-09-10
6561,6561.T,809.0,12555471.0,10157376039.0,SUCCESS,2026-08-17,2026-08-11
5242,5242.T,2595.0,1025927.0,2662280565.0,SUCCESS,2026-09-15,2026-09-10
6635,6635.T,668.0,6631617.0,4429920156.0,SUCCESS,2026-08-17,2026-08-11
3138,3138.T,1158.0,3302401.0,3824180358.0,SUCCESS,2026-09-15,2026-09-10
6459,6459.T,1630.0,49109334.0,80048214420.0,SUCCESS,2026-09-15,2026-09-10
6694,6694.T,847.0,4323027.0,3661603869.0,SUCCESS,2026-09-15,2026-09-10
4235,4235.T,695.0,15928709.0,11070452755.0,SUCCESS,2026-08-17,2026-08-11
4482,4482.T,748.0,20222228.0,15126226544.0,SUCCESS,2026-09-15,2026-09-10
149A,149A.T,805.0,3214320.0,2587527600.0,SUCCESS,2026-09-15,2026-09-10
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-09-08,nan
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3905.0,7668600.0,29945883000.0,SUCCESS,2026-08-17,2026-08-11
2499,2499.T,304.0,9042100.0,2748798400.0,SUCCESS,2026-09-15,2026-09-10
7776,7776.T,226.0,39423663.0,8909747838.0,SUCCESS,2026-09-15,2026-09-10
9345,9345.T,593.0,3249534.0,1926973662.0,SUCCESS,2026-09-15,2026-09-10
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.T,,,,NO_PRICE,2026-09-08,2026-08-11
3911,3911.T,178.0,46668200.0,8306939600.0,SUCCESS,2026-09-15,2026-09-10
2124,2124.T,1015.0,158953625.0,161337929375.0,SUCCESS,2026-09-15,2026-09-10
5591,5591.T,870.0,6107654.0,5313658980.0,SUCCESS,2026-09-15,2026-09-10
3053,3053.T,202.0,61423780.0,12407603560.0,SUCCESS,2026-09-15,2026-09-10
4563,4563.T,45.0,395626320.0,17803184400.0,SUCCESS,2026-08-17,2026-08-11
5868,5868.T,1058.0,3728700.0,3944964600.0,SUCCESS,2026-09-15,2026-09-10
2461,2461.T,387.0,65698229.0,25425214623.0,SUCCESS,2026-09-15,2026-09-10
4171,4171.T,1665.0,2975401.0,4954042665.0,NO_PRICE,2026-09-08,2026-08-11
4372,4372.T,1315.0,3830963.0,5037716345.0,SUCCESS,2026-09-15,2026-09-10
1724,1724.T,710.0,4479123.0,3180177330.0,SUCCESS,2026-09-15,2026-09-10
7685,7685.T,2933.0,61827734.0,181340743822.0,SUCCESS,2026-09-15,2026-09-10
479A,479A.T,1999.0,4498860.0,8993221140.0,SUCCESS,2026-09-15,2026-09-10
155A,155A.T,844.0,10315031.0,8705886164.0,SUCCESS,2026-09-15,2026-09-10
5241,5241.T,,,,NO_PRICE,2026-09-08,nan
6540,6540.T,1493.0,10696990.0,15970606070.0,SUCCESS,2026-09-15,2026-09-10
478A,478A.T,781.0,10192500.0,7960342500.0,SUCCESS,2026-09-15,2026-09-10
4166,4166.T,619.0,2771061.0,1715286759.0,SUCCESS,2026-09-15,2026-09-10
9563,9563.T,340.0,7429923.0,2526173820.0,SUCCESS,2026-09-15,2026-09-10
5015,5015.T,1000.0,22957714.0,22957714000.0,SUCCESS,2026-09-15,2026-09-10
9419,9419.T,297.0,10880574.0,3231530478.0,SUCCESS,2026-09-15,2026-09-10
4896,4896.T,813.0,11622600.0,9449173800.0,SUCCESS,2026-09-15,2026-09-10
175A,175A.T,633.0,2155951.0,1364716983.0,SUCCESS,2026-09-15,2026-09-10
4597,4597.T,29.0,273005222.0,7917151438.0,SUCCESS,2026-09-15,2026-09-10
4058,4058.T,2365.0,10837023.0,25629559395.0,SUCCESS,2026-09-15,2026-09-10
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,3810.0,8442200.0,32164782000.0,SUCCESS,2026-09-15,2026-09-10
298A,298A.T,342.0,4638203.0,1586265426.0,SUCCESS,2026-08-17,2026-08-11
7353,7353.T,499.0,6868950.0,3427606050.0,SUCCESS,2026-09-15,2026-09-10
4574,4574.T,258.0,50308081.0,12979484898.0,SUCCESS,2026-09-15,2026-09-10
4192,4192.T,304.0,35545740.0,10805904960.0,SUCCESS,2026-09-15,2026-09-10
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1242.0,13388985.0,16629119370.0,SUCCESS,2026-09-15,2026-09-10
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-13,2026-08-11
4893,4893.T,139.0,43398993.0,6032460027.0,SUCCESS,2026-09-15,2026-09-10
4576,4576.T,69.0,57548025.0,3970813725.0,SUCCESS,2026-09-15,2026-09-10
4448,4448.T,358.0,42414472.0,15184380976.0,SUCCESS,2026-09-15,2026-09-10
3252,3252.T,2969.0,20679542.0,61397560198.0,SUCCESS,2026-08-17,2026-08-11
5038,5038.T,2107.0,13553460.0,28557140220.0,SUCCESS,2026-09-15,2026-09-10
4486,4486.T,674.0,7918926.0,5337356124.0,SUCCESS,2026-09-15,2026-09-10
9160,9160.T,331.0,25071435.0,8298644985.0,SUCCESS,2026-08-17,2026-08-11
3695,3695.T,1452.0,4403124.0,6393336048.0,SUCCESS,2026-08-17,2026-08-11
3788,3788.T,1984.0,11469742.0,22755968128.0,SUCCESS,2026-09-15,2026-09-10
7810,7810.T,146.0,17046919.0,2488850174.0,SUCCESS,2026-08-17,2026-08-11
6180,6180.T,3805.0,1787807.0,6802605635.0,SUCCESS,2026-09-15,2026-09-10
2353,2353.T,264.0,311642923.0,82273731672.0,SUCCESS,2026-08-17,2026-08-11
410A,410A.T,1130.0,5451968.0,6160723840.0,SUCCESS,2026-09-15,2026-09-10
8927,8927.T,488.0,30537440.0,14902270720.0,SUCCESS,2026-09-15,2026-09-10
4384,4384.T,,,,NO_PRICE,2026-08-17,nan
3418,3418.T,1050.0,10813275.0,11353938750.0,SUCCESS,2026-08-17,2026-08-11
2929,2929.T,614.0,29043377.0,17832633478.0,SUCCESS,2026-08-17,2026-08-11
4075,4075.T,1343.0,5840000.0,7843120000.0,SUCCESS,2026-09-15,2026-09-10
2978,2978.T,330.0,11722491.0,3868422030.0,SUCCESS,2026-08-17,2026-08-11
7110,7110.T,1919.0,7370302.0,14143609538.0,SUCCESS,2026-09-15,2026-09-10
