sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7148,7148.T,1636.0,83736965.0,136993674740.0,SUCCESS,2026-08-20,2026-08-11
6551,6551.T,619.0,8336036.0,5160006284.0,SUCCESS,2026-08-20,2026-08-11
7760,7760.T,1961.0,15937299.0,31253043339.0,SUCCESS,2026-08-20,2026-08-11
3461,3461.T,607.0,6765141.0,4106440587.0,SUCCESS,2026-08-20,2026-08-11
7030,7030.T,978.0,17649165.0,17260883370.0,SUCCESS,2026-08-17,2026-08-11
9446,9446.T,685.0,7551795.0,5172979575.0,SUCCESS,2026-08-17,2026-08-11
6050,6050.T,1769.0,11595845.0,20513049805.0,SUCCESS,2026-08-20,2026-08-11
6046,6046.T,142.0,18770904.0,2665468368.0,SUCCESS,2026-08-20,2026-08-11
3288,3288.T,8113.0,110132723.0,893506781699.0,SUCCESS,2026-08-20,2026-08-11
4884,4884.T,445.0,8078017.0,3594717565.0,SUCCESS,2026-08-20,2026-08-11
1911,1911.T,1342.0,613181820.0,822890002440.0,SUCCESS,2026-08-20,2026-08-11
3496,3496.T,4850.0,12335339.0,59826394150.0,SUCCESS,2026-08-20,2026-08-11
4475,4475.T,1504.0,31172568.0,46883542272.0,SUCCESS,2026-08-20,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-17,nan
3399,3399.T,3920.0,19699696.0,77222808320.0,SUCCESS,2026-08-20,2026-08-11
7646,7646.T,1849.0,6903967.0,12765434983.0,SUCCESS,2026-08-17,2026-08-11
4258,4258.T,4795.0,8210604.0,39369846180.0,SUCCESS,2026-08-17,2026-08-11
4479,4479.T,929.0,12748473.0,11843331417.0,SUCCESS,2026-08-20,2026-08-11
338A,338A.T,1993.0,2721200.0,5423351600.0,SUCCESS,2026-08-20,2026-08-11
7064,7064.T,878.0,2717485.0,2385951830.0,SUCCESS,2026-08-20,2026-08-11
7073,7073.T,2285.0,926106.0,2116152210.0,SUCCESS,2026-08-20,2026-08-11
9166,9166.T,755.0,181883006.0,137321669530.0,SUCCESS,2026-08-17,2026-08-11
4174,4174.T,834.0,4046562.0,3374832708.0,SUCCESS,2026-08-20,2026-08-11
456A,456A.T,1362.0,91645600.0,124821307200.0,SUCCESS,2026-08-20,2026-08-11
446A,446A.T,2034.0,69000000.0,140346000000.0,SUCCESS,2026-08-20,2026-08-11
3565,3565.T,452.0,42956754.0,19416452808.0,SUCCESS,2026-08-17,2026-08-11
3169,3169.T,661.0,7057064.0,4664719304.0,SUCCESS,2026-08-20,2026-08-11
5888,5888.T,2806.0,2758522.0,7740412732.0,SUCCESS,2026-08-20,2026-08-11
7196,7196.T,742.0,9082148.0,6738953816.0,SUCCESS,2026-08-20,2026-08-11
4380,4380.T,675.0,9780728.0,6601991400.0,SUCCESS,2026-08-20,2026-08-11
5031,5031.T,335.0,17317000.0,5801195000.0,SUCCESS,2026-08-20,2026-08-11
3071,3071.T,104.0,27636500.0,2874196000.0,SUCCESS,2026-08-20,2026-08-11
9743,9743.T,1490.0,47318278.0,70504234220.0,SUCCESS,2026-08-20,2026-08-11
8013,8013.T,350.0,7813976.0,2734891600.0,SUCCESS,2026-08-20,2026-08-11
3415,3415.T,375.0,42618369.0,15981888375.0,SUCCESS,2026-08-20,2026-08-11
7878,7878.T,1295.0,1496404.0,1937843180.0,SUCCESS,2026-08-20,2026-08-11
2163,2163.T,970.0,21199326.0,20563346220.0,SUCCESS,2026-08-20,2026-08-11
2997,2997.T,1334.0,1853500.0,2472569000.0,SUCCESS,2026-08-17,2026-08-11
6081,6081.T,160.0,15845379.0,2535260640.0,SUCCESS,2026-08-20,2026-08-11
4592,4592.T,1042.0,78041343.0,81319079406.0,SUCCESS,2026-08-20,2026-08-11
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-08-20,2026-08-11
7590,7590.T,401.0,16858453.0,6760239653.0,SUCCESS,2026-08-20,2026-08-11
3035,3035.T,779.0,5473202.0,4263624358.0,SUCCESS,2026-08-20,2026-08-11
9418,9418.T,1775.0,180374910.0,320165465250.0,SUCCESS,2026-08-20,2026-08-11
4397,4397.T,424.0,15246685.0,6464594440.0,SUCCESS,2026-08-17,2026-08-11
1407,1407.T,2794.0,39659150.0,110807665100.0,SUCCESS,2026-08-17,2026-08-11
3815,3815.T,461.0,10828856.0,4992102616.0,SUCCESS,2026-08-20,2026-08-11
7513,7513.T,1470.0,77531108.0,113970728760.0,SUCCESS,2026-08-20,2026-08-11
4412,4412.T,1226.0,8112912.0,9946430112.0,SUCCESS,2026-08-20,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-08-20,
2484,2484.T,155.0,111373008.0,17262816240.0,SUCCESS,2026-08-20,2026-08-11
5580,5580.T,1720.0,1682900.0,2894588000.0,SUCCESS,2026-08-20,2026-08-11
3991,3991.T,939.0,9507183.0,8927244837.0,SUCCESS,2026-08-20,2026-08-11
156A,156A.T,856.0,9442892.0,8083115552.0,SUCCESS,2026-08-17,2026-08-11
190A,190A.T,82.0,75216400.0,6167744800.0,SUCCESS,2026-08-20,2026-08-11
8904,8904.T,868.0,14503444.0,12588989392.0,SUCCESS,2026-08-20,2026-08-11
4439,4439.T,772.0,29747368.0,22964968096.0,SUCCESS,2026-08-20,2026-08-11
3987,3987.T,668.0,5166953.0,3451524604.0,SUCCESS,2026-08-20,2026-08-11
8254,8254.T,306.0,6939999.0,2123639694.0,SUCCESS,2026-08-17,2026-08-11
325A,325A.T,1815.0,22693323.0,41188381245.0,SUCCESS,2026-08-20,2026-08-11
3189,3189.T,113.0,45033636.0,5088800868.0,SUCCESS,2026-08-20,2026-08-11
8783,8783.T,66.0,41544528.0,2741938848.0,SUCCESS,2026-08-20,2026-08-11
9979,9979.T,1114.0,20985074.0,23377372436.0,SUCCESS,2026-08-17,2026-08-11
245A,245A.T,2474.0,2524660.0,6246008840.0,SUCCESS,2026-08-17,2026-08-11
7035,7035.T,284.0,11261693.0,3198320812.0,SUCCESS,2026-08-20,2026-08-11
5574,5574.T,2910.0,9936142.0,28914173220.0,SUCCESS,2026-08-20,2026-08-11
7453,7453.T,4379.0,530828292.0,2324497090668.0,SUCCESS,2026-08-20,2026-08-11
3048,3048.T,1799.0,171252728.0,308083657672.0,SUCCESS,2026-08-20,2026-08-11
7607,7607.T,3130.0,13414559.0,41987569670.0,SUCCESS,2026-08-20,2026-08-11
5129,5129.T,245.0,14814520.0,3629557400.0,SUCCESS,2026-08-20,2026-08-11
4176,4176.T,283.0,22399910.0,6339174530.0,SUCCESS,2026-08-20,2026-08-11
1434,1434.T,1690.0,6958520.0,11759898800.0,SUCCESS,2026-08-20,2026-08-11
9331,9331.T,750.0,1960420.0,1470315000.0,SUCCESS,2026-08-20,2026-08-11
373A,373A.T,1468.0,2587500.0,3798450000.0,SUCCESS,2026-08-20,2026-08-11
7373,7373.T,956.0,14862940.0,14208970640.0,SUCCESS,2026-08-20,2026-08-11
6264,6264.T,2232.0,28367690.0,63316684080.0,SUCCESS,2026-08-17,2026-08-11
2999,2999.T,611.0,9395400.0,5740589400.0,SUCCESS,2026-08-20,2026-08-11
2735,2735.T,714.0,13274354.0,9477888756.0,SUCCESS,2026-08-20,2026-08-11
7514,7514.T,881.0,12241239.0,10784531559.0,SUCCESS,2026-08-20,2026-08-11
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-17,2026-08-11
9270,9270.T,2105.0,13173880.0,27731017400.0,SUCCESS,2026-08-17,2026-08-11
3647,3647.T,118.0,21197428.0,2501296504.0,SUCCESS,2026-08-20,2026-08-11
3246,3246.T,672.0,10156713.0,6825311136.0,SUCCESS,2026-08-20,2026-08-11
9560,9560.T,878.0,12511721.0,10985291038.0,SUCCESS,2026-08-20,2026-08-11
3663,3663.T,1880.0,29631016.0,55706310080.0,SUCCESS,2026-08-20,2026-08-11
4261,4261.T,2923.0,1477493.0,4318712039.0,SUCCESS,2026-08-20,2026-08-11
6721,6721.T,73.0,55268600.0,4034607800.0,SUCCESS,2026-08-20,2026-08-11
153A,153A.T,1347.0,6346400.0,8548600800.0,SUCCESS,2026-08-20,2026-08-11
4168,4168.T,751.0,12778465.0,9596627215.0,SUCCESS,2026-08-20,2026-08-11
4891,4891.T,112.0,45565757.0,5103364784.0,SUCCESS,2026-08-20,2026-08-11
7793,7793.T,1531.0,2454379.0,3757654249.0,SUCCESS,2026-08-20,2026-08-11
3719,3719.T,123.0,29894195.0,3676985985.0,SUCCESS,2026-08-20,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1050.0,1320758.0,1386795900.0,SUCCESS,2026-08-20,2026-08-11
9214,9214.T,1284.0,1307998.0,1679469432.0,SUCCESS,2026-08-20,2026-08-11
9211,9211.T,1506.0,12238769.0,18431586114.0,SUCCESS,2026-08-17,2026-08-11
6977,6977.T,1538.0,1237203.0,1902818214.0,SUCCESS,2026-08-17,2026-08-11
5616,5616.T,632.0,2420450.0,1529724400.0,SUCCESS,2026-08-20,2026-08-11
4011,4011.T,2284.0,6106052.0,13946222768.0,SUCCESS,2026-08-17,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1179.0,5829332.0,6872782428.0,SUCCESS,2026-08-17,2026-08-11
7782,7782.T,462.0,6525359.0,3014715858.0,SUCCESS,2026-08-20,2026-08-11
4476,4476.T,1107.0,3805946.0,4213182222.0,SUCCESS,2026-08-20,2026-08-11
3416,3416.T,888.0,1734022.0,1539811536.0,SUCCESS,2026-08-20,2026-08-11
4776,4776.T,3075.0,45363605.0,139493085375.0,SUCCESS,2026-08-20,2026-08-11
4264,4264.T,1485.0,6206332.0,9216403020.0,SUCCESS,2026-08-20,2026-08-11
9271,9271.T,1021.0,7533724.0,7691932204.0,SUCCESS,2026-08-20,2026-08-11
4583,4583.T,84.0,72628571.0,6100799964.0,SUCCESS,2026-08-20,2026-08-11
7093,7093.T,570.0,2104160.0,1199371200.0,SUCCESS,2026-08-20,2026-08-11
4377,4377.T,2498.0,18362529.0,45869597442.0,SUCCESS,2026-08-20,2026-08-11
5537,5537.T,3100.0,8126500.0,25192150000.0,SUCCESS,2026-08-20,2026-08-11
9246,9246.T,1090.0,5322166.0,5801160940.0,SUCCESS,2026-08-20,2026-08-11
4892,4892.T,570.0,9970400.0,5683128000.0,SUCCESS,2026-08-20,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,593.0,11547887.0,6847896991.0,SUCCESS,2026-08-20,2026-08-11
4487,4487.T,224.0,12105790.0,2711696960.0,SUCCESS,2026-08-20,2026-08-11
5618,5618.T,281.0,8536800.0,2398840800.0,SUCCESS,2026-08-17,2026-08-11
6573,6573.T,28.0,45985080.0,1287582240.0,SUCCESS,2026-08-20,2026-08-11
3671,3671.T,309.0,24049172.0,7431194148.0,SUCCESS,2026-08-20,2026-08-11
5619,5619.T,857.0,3508478.0,3006765646.0,SUCCESS,2026-08-20,2026-08-11
4595,4595.T,1711.0,19048650.0,32592240150.0,SUCCESS,2026-08-20,2026-08-11
6054,6054.T,112.0,27562980.0,3087053760.0,SUCCESS,2026-08-20,2026-08-11
6561,6561.T,809.0,12555471.0,10157376039.0,SUCCESS,2026-08-17,2026-08-11
5242,5242.T,1908.0,1025927.0,1957468716.0,SUCCESS,2026-08-20,2026-08-11
6635,6635.T,668.0,6631617.0,4429920156.0,SUCCESS,2026-08-17,2026-08-11
3138,3138.T,1144.0,3302401.0,3777946744.0,SUCCESS,2026-08-20,2026-08-11
6459,6459.T,1659.0,49113258.0,81478895022.0,SUCCESS,2026-08-20,2026-08-11
6694,6694.T,730.0,4323027.0,3155809710.0,SUCCESS,2026-08-20,2026-08-11
4235,4235.T,695.0,15928709.0,11070452755.0,SUCCESS,2026-08-17,2026-08-11
4482,4482.T,735.0,20222228.0,14863337580.0,SUCCESS,2026-08-20,2026-08-11
149A,149A.T,770.0,3214320.0,2475026400.0,SUCCESS,2026-08-20,2026-08-11
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-08-20,
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3905.0,7668600.0,29945883000.0,SUCCESS,2026-08-17,2026-08-11
2499,2499.T,292.0,9065600.0,2647155200.0,SUCCESS,2026-08-20,2026-08-11
7776,7776.T,235.0,38873763.0,9135334305.0,SUCCESS,2026-08-20,2026-08-11
9345,9345.T,605.0,3248034.0,1965060570.0,SUCCESS,2026-08-20,2026-08-11
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.T,,,,NO_PRICE,2026-08-20,2026-08-11
3911,3911.T,177.0,46668200.0,8260271400.0,SUCCESS,2026-08-20,2026-08-11
2124,2124.T,992.0,158402535.0,157135314720.0,SUCCESS,2026-08-20,2026-08-11
5591,5591.T,836.0,6107654.0,5105998744.0,SUCCESS,2026-08-20,2026-08-11
3053,3053.T,210.0,61423780.0,12898993800.0,SUCCESS,2026-08-20,2026-08-11
4563,4563.T,45.0,395626320.0,17803184400.0,SUCCESS,2026-08-17,2026-08-11
5868,5868.T,994.0,3727900.0,3705532600.0,SUCCESS,2026-08-20,2026-08-11
2461,2461.T,397.0,65655829.0,26065364113.0,SUCCESS,2026-08-20,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,NO_PRICE,2026-08-20,2026-08-11
4372,4372.T,1289.0,3830963.0,4938111307.0,SUCCESS,2026-08-20,2026-08-11
1724,1724.T,706.0,4479123.0,3162260838.0,SUCCESS,2026-08-20,2026-08-11
7685,7685.T,3340.0,61829982.0,206512139880.0,SUCCESS,2026-08-20,2026-08-11
479A,479A.T,1915.0,4439970.0,8502542550.0,SUCCESS,2026-08-20,2026-08-11
155A,155A.T,817.0,10285504.0,8403256768.0,SUCCESS,2026-08-20,2026-08-11
5241,5241.T,,,,NO_PRICE,2026-08-20,
6540,6540.T,1541.0,10670146.0,16442694986.0,SUCCESS,2026-08-20,2026-08-11
478A,478A.T,796.0,10162500.0,8089350000.0,SUCCESS,2026-08-20,2026-08-11
4166,4166.T,635.0,2732655.0,1735235925.0,SUCCESS,2026-08-20,2026-08-11
9563,9563.T,374.0,7429923.0,2778791202.0,SUCCESS,2026-08-20,2026-08-11
5015,5015.T,1000.0,22957714.0,22957714000.0,SUCCESS,2026-08-20,2026-08-11
9419,9419.T,294.0,10880574.0,3198888756.0,SUCCESS,2026-08-20,2026-08-11
4896,4896.T,777.0,11622600.0,9030760200.0,SUCCESS,2026-08-20,2026-08-11
175A,175A.T,621.0,2155951.0,1338845571.0,SUCCESS,2026-08-20,2026-08-11
4597,4597.T,36.0,273005222.0,9828187992.0,SUCCESS,2026-08-20,2026-08-11
4058,4058.T,2465.0,10837023.0,26713261695.0,SUCCESS,2026-08-20,2026-08-11
2195,2195.T,343.0,17552470.0,6020497210.0,SUCCESS,2026-08-11,2026-08-11
421A,421A.T,4190.0,8442200.0,35372818000.0,SUCCESS,2026-08-20,2026-08-11
298A,298A.T,342.0,4638203.0,1586265426.0,SUCCESS,2026-08-17,2026-08-11
7353,7353.T,538.0,6868950.0,3695495100.0,SUCCESS,2026-08-20,2026-08-11
4574,4574.T,268.0,50251187.0,13467318116.0,SUCCESS,2026-08-20,2026-08-11
4192,4192.T,286.0,35522040.0,10159303440.0,SUCCESS,2026-08-20,2026-08-11
6078,6078.T,1488.0,26718504.0,39757133952.0,SUCCESS,2026-08-12,2026-08-11
2597,2597.T,1182.0,13383018.0,15818727276.0,SUCCESS,2026-08-20,2026-08-11
8996,8996.T,1097.0,3833140.0,4204954580.0,SUCCESS,2026-08-13,2026-08-11
4893,4893.T,140.0,43301640.0,6062229600.0,SUCCESS,2026-08-20,2026-08-11
4576,4576.T,88.0,56495826.0,4971632688.0,SUCCESS,2026-08-20,2026-08-11
4448,4448.T,366.0,42035208.0,15384886128.0,SUCCESS,2026-08-20,2026-08-11
3252,3252.T,2969.0,20679542.0,61397560198.0,SUCCESS,2026-08-17,2026-08-11
5038,5038.T,2238.0,15130860.0,33862864680.0,SUCCESS,2026-08-20,2026-08-11
4486,4486.T,694.0,7918576.0,5495491744.0,SUCCESS,2026-08-20,2026-08-11
9160,9160.T,331.0,25071435.0,8298644985.0,SUCCESS,2026-08-17,2026-08-11
3695,3695.T,1452.0,4403124.0,6393336048.0,SUCCESS,2026-08-17,2026-08-11
3788,3788.T,2193.0,11469742.0,25153144206.0,SUCCESS,2026-08-20,2026-08-11
7810,7810.T,146.0,17046919.0,2488850174.0,SUCCESS,2026-08-17,2026-08-11
6180,6180.T,3795.0,1796507.0,6817744065.0,SUCCESS,2026-08-20,2026-08-11
2353,2353.T,264.0,311642923.0,82273731672.0,SUCCESS,2026-08-17,2026-08-11
410A,410A.T,1126.0,5451968.0,6138915968.0,SUCCESS,2026-08-20,2026-08-11
8927,8927.T,474.0,30537440.0,14474746560.0,SUCCESS,2026-08-20,2026-08-11
4384,4384.T,,,,NO_PRICE,2026-08-17,nan
3418,3418.T,1050.0,10813275.0,11353938750.0,SUCCESS,2026-08-17,2026-08-11
2929,2929.T,614.0,29043377.0,17832633478.0,SUCCESS,2026-08-17,2026-08-11
4075,4075.T,925.0,5840000.0,5402000000.0,SUCCESS,2026-08-20,2026-08-11
2978,2978.T,330.0,11722491.0,3868422030.0,SUCCESS,2026-08-17,2026-08-11
7110,7110.T,2018.0,7370302.0,14873269436.0,SUCCESS,2026-08-20,2026-08-11
6267,6267.T,3990.0,1682975.0,6715070250.0,SUCCESS,2026-08-20,2026-08-11
1844,1844.T,480.0,18716051.0,8983704480.0,SUCCESS,2026-08-20,2026-08-11
7692,7692.T,81.0,110130192.0,8920545552.0,SUCCESS,2026-08-20,2026-08-11
6535,6535.T,519.0,55085173.0,28589204787.0,SUCCESS,2026-08-20,2026-08-11
2991,2991.T,542.0,23954906.0,12983559052.0,SUCCESS,2026-08-20,2026-08-11
7682,7682.T,3910.0,2169191.0,8481536810.0,SUCCESS,2026-08-17,2026-08-11
4422,4422.T,576.0,8558700.0,4929811200.0,SUCCESS,2026-08-20,2026-08-11
7126,7126.T,1423.0,3388906.0,4822413238.0,SUCCESS,2026-08-17,2026-08-11
7850,7850.T,823.0,2999388.0,2468496324.0,SUCCESS,2026-08-17,2026-08-11
3193,3193.T,1446.0,23072568.0,33362933328.0,SUCCESS,2026-08-17,2026-08-11
9240,9240.T,439.0,4838398.0,2124056722.0,SUCCESS,2026-08-20,2026-08-11
3441,3441.T,2683.0,4241897.0,11381009651.0,SUCCESS,2026-08-20,2026-08-11
9235,9235.T,505.0,8103791.0,4092414455.0,SUCCESS,2026-08-17,2026-08-11
4599,4599.T,355.0,62681079.0,22251783045.0,SUCCESS,2026-08-20,2026-08-11
6577,6577.T,1899.0,1510884.0,2869168716.0,SUCCESS,2026-08-17,2026-08-11
7936,7936.T,4917.0,708911962.0,3485720117154.0,SUCCESS,2026-08-20,2026-08-11
3135,3135.T,1152.0,5354405.0,6168274560.0,SUCCESS,2026-08-17,2026-08-11
4495,4495.T,1911.0,4890582.0,9345902202.0,SUCCESS,2026-08-20,2026-08-11
6597,6597.T,3455.0,3867369.0,13361759895.0,SUCCESS,2026-08-20,2026-08-11
8928,8928.T,2340.0,10666801.0,24960314340.0,SUCCESS,2026-08-20,2026-08-11
5582,5582.T,2022.0,4785840.0,9676968480.0,SUCCESS,2026-08-20,2026-08-11
4073,4073.T,507.0,2537843.0,1286686401.0,SUCCESS,2026-08-17,2026-08-11
7781,7781.T,888.0,15327254.0,13610601552.0,SUCCESS,2026-08-20,2026-08-11
3439,3439.T,685.0,4676392.0,3203328520.0,SUCCESS,2026-08-20,2026-08-11
1788,1788.T,4310.0,626852.0,2701732120.0,SUCCESS,2026-08-20,2026-08-11
2689,2689.T,1891.0,5928028.0,11209900948.0,SUCCESS,2026-08-17,2026-08-11
1764,1764.T,2750.0,1246284.0,3427281000.0,SUCCESS,2026-08-17,2026-08-11
1431,1431.T,647.0,23265827.0,15052990069.0,SUCCESS,2026-08-20,2026-08-11
6547,6547.T,1985.0,13734548.0,27263077780.0,SUCCESS,2026-08-17,2026-08-11
6888,6888.T,504.0,9948057.0,5013820728.0,SUCCESS,2026-08-20,2026-08-11
2938,2938.T,1301.0,50253380.0,65379647380.0,SUCCESS,2026-08-17,2026-08-11
2180,2180.T,1307.0,14811344.0,19358426608.0,SUCCESS,2026-08-20,2026-08-11
3082,3082.T,973.0,11299677.0,10994585721.0,SUCCESS,2026-08-17,2026-08-11
9162,9162.T,232.0,25731800.0,5969777600.0,SUCCESS,2026-08-20,2026-08-11
7803,7803.T,420.0,135816166.0,57042789720.0,SUCCESS,2026-08-20,2026-08-11
8945,8945.T,1093.0,9283164.0,10146498252.0,SUCCESS,2026-08-20,2026-08-11
4263,4263.T,573.0,16861946.0,9661895058.0,SUCCESS,2026-08-20,2026-08-11
378A,378A.T,1009.0,14250000.0,14378250000.0,SUCCESS,2026-08-20,2026-08-11
4018,4018.T,,,,NO_PRICE,2026-08-20,2026-08-11
2428,2428.T,630.0,18958040.0,11943565200.0,SUCCESS,2026-08-17,2026-08-11
7809,7809.T,1323.0,8080479.0,10690473717.0,SUCCESS,2026-08-20,2026-08-11
3538,3538.T,1026.0,9093264.0,9329688864.0,SUCCESS,2026-08-20,2026-08-11
196A,196A.T,318.0,10198900.0,3243250200.0,SUCCESS,2026-08-20,2026-08-11
7826,7826.T,8270.0,24599305.0,203436252350.0,SUCCESS,2026-08-20,2026-08-11
7375,7375.T,1268.0,3348284.0,4245624112.0,SUCCESS,2026-08-17,2026-08-11
2172,2172.T,,,,NO_PRICE,2026-08-20,2026-08-11
4398,4398.T,1289.0,4419654.0,5696934006.0,SUCCESS,2026-08-20,2026-08-11
9219,9219.T,893.0,5596598.0,4997762014.0,SUCCESS,2026-08-20,2026-08-11
6227,6227.T,6060.0,18811644.0,113998562640.0,SUCCESS,2026-08-20,2026-08-11
3041,3041.T,403.0,4100748.0,1652601444.0,SUCCESS,2026-08-17,2026-08-11
7812,7812.T,2148.0,2963793.0,6366227364.0,SUCCESS,2026-08-20,2026-08-11
7320,7320.T,1395.0,10663254.0,14875239330.0,SUCCESS,2026-08-17,2026-08-11
2962,2962.T,1359.0,9193374.0,12493795266.0,SUCCESS,2026-08-17,2026-08-11
9346,9346.T,1792.0,3677657.0,6590361344.0,SUCCESS,2026-08-20,2026-08-11
7813,7813.T,818.0,3381466.0,2766039188.0,SUCCESS,2026-08-20,2026-08-11
7585,7585.T,406.0,3811476.0,1547459256.0,SUCCESS,2026-08-17,2026-08-11
9344,9344.T,1299.0,4970907.0,6457208193.0,SUCCESS,2026-08-20,2026-08-11
3469,3469.T,895.0,4377723.0,3918062085.0,SUCCESS,2026-08-20,2026-08-11
9557,9557.T,212.0,8284200.0,1756250400.0,SUCCESS,2026-08-17,2026-08-11
4575,4575.T,811.0,19703057.0,15979179227.0,SUCCESS,2026-08-20,2026-08-11
7135,7135.T,183.0,37320666.0,6829681878.0,SUCCESS,2026-08-17,2026-08-11
5125,5125.T,475.0,4467500.0,2122062500.0,SUCCESS,2026-08-20,2026-08-11
1382,1382.T,885.0,761620.0,674033700.0,SUCCESS,2026-08-20,2026-08-11
1999,1999.T,,,,NO_PRICE,2026-08-20,2026-08-11
3140,3140.T,1020.0,14342615.0,14629467300.0,SUCCESS,2026-08-20,2026-08-11
3984,3984.T,1613.0,15730298.0,25372970674.0,SUCCESS,2026-08-20,2026-08-11
4478,4478.T,3855.0,59273569.0,228499608495.0,SUCCESS,2026-08-20,2026-08-11
141A,141A.T,3790.0,122642482.0,464815006780.0,SUCCESS,2026-08-17,2026-08-11
386A,386A.T,1272.0,3605000.0,4585560000.0,SUCCESS,2026-08-17,2026-08-11
4068,4068.T,1688.0,1839497.0,3105070936.0,SUCCESS,2026-08-20,2026-08-11
9439,9439.T,239.0,11542052.0,2758550428.0,SUCCESS,2026-08-17,2026-08-11
2477,2477.T,3105.0,5929073.0,18409771665.0,SUCCESS,2026-08-20,2026-08-11
9421,9421.T,503.0,5292784.0,2662270352.0,SUCCESS,2026-08-20,2026-08-11
4335,4335.T,1095.0,2287975.0,2505332625.0,SUCCESS,2026-08-20,2026-08-11
151A,151A.T,634.0,8400775.0,5326091350.0,SUCCESS,2026-08-20,2026-08-11
6062,6062.T,1430.0,32681388.0,46734384840.0,SUCCESS,2026-08-17,2026-08-11
3242,3242.T,522.0,36985451.0,19306405422.0,SUCCESS,2026-08-17,2026-08-11
7962,7962.T,808.0,28160155.0,22753405240.0,SUCCESS,2026-08-20,2026-08-11
2722,2722.T,359.0,7562014.0,2714763026.0,SUCCESS,2026-08-20,2026-08-11
7434,7434.T,1810.0,3922394.0,7099533140.0,SUCCESS,2026-08-20,2026-08-11
7068,7068.T,601.0,23867258.0,14344222058.0,SUCCESS,2026-08-20,2026-08-11
3297,3297.T,1189.0,2710486.0,3222767854.0,SUCCESS,2026-08-20,2026-08-11
7888,7888.T,936.0,30483763.0,28532802168.0,SUCCESS,2026-08-17,2026-08-11
9278,9278.T,2791.0,17552505.0,48989041455.0,SUCCESS,2026-08-17,2026-08-11
3160,3160.T,580.0,14276588.0,8280421040.0,SUCCESS,2026-08-17,2026-08-11
1430,1430.T,1026.0,11990562.0,12302316612.0,SUCCESS,2026-08-17,2026-08-11
7673,7673.T,1636.0,5332506.0,8723979816.0,SUCCESS,2026-08-20,2026-08-11
6150,6150.T,2800.0,919293.0,2574020400.0,SUCCESS,2026-08-20,2026-08-11
1887,1887.T,545.0,79746254.0,43461708430.0,SUCCESS,2026-08-20,2026-08-11
6552,6552.T,176.0,17463145.0,3073513520.0,SUCCESS,2026-08-20,2026-08-11
5575,5575.T,1188.0,4905869.0,5828172372.0,SUCCESS,2026-08-20,2026-08-11
3645,3645.T,243.0,9246970.0,2247013710.0,SUCCESS,2026-08-20,2026-08-11
2934,2934.T,2050.0,5333418.0,10933506900.0,SUCCESS,2026-08-17,2026-08-11
4443,4443.T,2220.0,125326338.0,278224470360.0,SUCCESS,2026-08-20,2026-08-11
198A,198A.T,158.0,12350060.0,1951309480.0,SUCCESS,2026-08-20,2026-08-11
7420,7420.T,,,,NO_PRICE,2026-08-20,
192A,192A.T,1232.0,2140000.0,2636480000.0,SUCCESS,2026-08-20,2026-08-11
3810,3810.T,223.0,81912863.0,18266568449.0,SUCCESS,2026-08-20,2026-08-11
6044,6044.T,1919.0,6452694.0,12382719786.0,SUCCESS,2026-08-20,2026-08-11
9265,9265.T,3755.0,2545653.0,9558927015.0,SUCCESS,2026-08-20,2026-08-11
3321,3321.T,1670.0,7971134.0,13311793780.0,SUCCESS,2026-08-20,2026-08-11
1376,1376.T,1636.0,10966049.0,17940456164.0,SUCCESS,2026-08-20,2026-08-11
4076,4076.T,1988.0,2905962.0,5777052456.0,SUCCESS,2026-08-20,2026-08-11
8908,8908.T,869.0,17122806.0,14879718414.0,SUCCESS,2026-08-20,2026-08-11
1419,1419.T,2974.0,28988158.0,86210781892.0,SUCCESS,2026-08-17,2026-08-11
2437,2437.T,619.0,11017818.0,6820029342.0,SUCCESS,2026-08-20,2026-08-11
3760,3760.T,736.0,6025903.0,4435064608.0,SUCCESS,2026-08-20,2026-08-11
3236,3236.T,288.0,33095215.0,9531421920.0,SUCCESS,2026-08-20,2026-08-11
340A,340A.T,322.0,7753815.0,2496728430.0,SUCCESS,2026-08-20,2026-08-11
7725,7725.T,1898.0,10145393.0,19255955914.0,SUCCESS,2026-08-20,2026-08-11
3856,3856.T,371.0,18950651.0,7030691521.0,SUCCESS,2026-08-17,2026-08-11
