sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
5257,ノバシステム株式会社,2053709000,1743375000,4178020000,2434644000,NetAssets,58.27,total,2434644000,NetAssets,58.27,2241666000,ShareholdersEquity,53.65,896554000,bs,896554000,896554000,1402500,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVXV,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
6871,株式会社日本マイクロニクス,53992000000,47479000000,138802000000,91323000000,NetAssets,65.79,total,91323000000,NetAssets,65.79,64345000000,ShareholdersEquity,46.36,20049000000,bs,20049000000,17950000000,40025316,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW6O,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
5214,日本電気硝子株式会社,258494000000,174531000000,674490000000,499959000000,NetAssets,74.12,total,499959000000,NetAssets,74.12,406894000000,ShareholdersEquity,60.33,100664000000,bs,100664000000,100255000000,89523246,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW5S,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
1663,Ｋ＆Ｏエナジーグループ株式会社,55091000000,18966000000,132989000000,114022000000,NetAssets,85.74,total,114022000000,NetAssets,85.74,104822000000,ShareholdersEquity,78.82,18364000000,bs,18364000000,18474000000,56672122,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW3R,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4848,株式会社フルキャストホールディングス,42733000000,34338000000,68546000000,34208000000,NetAssets,49.91,total,34208000000,NetAssets,49.91,31720000000,ShareholdersEquity,46.28,28346000000,bs,28346000000,28285000000,35215449,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVJK,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4072,株式会社電算システムホールディングス,70251000000,53004000000,78906000000,25901000000,NetAssets,32.83,total,25901000000,NetAssets,32.83,25240000000,ShareholdersEquity,31.99,20705000000,bs,20705000000,17905000000,10800677,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZ1,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
1994,高橋カーテンウォール工業株式会社,7607265000,1687852000,12835826000,11147973000,NetAssets,86.85,total,11147973000,NetAssets,86.85,11077731000,ShareholdersEquity,86.3,1091137000,bs,1091137000,2090036000,9553011,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWA8,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
7833,株式会社アイフィスジャパン,5982732000,1179019000,7178794000,5999775000,NetAssets,83.58,total,5999775000,NetAssets,83.58,5961561000,ShareholdersEquity,83.04,5261549000,bs,5261549000,4792766000,10242000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVR6,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4896,株式会社ケイファーマ,2506221000,1794151000,2567798000,773646000,NetAssets,30.13,total,773646000,NetAssets,30.13,773646000,ShareholdersEquity,30.13,2364217000,bs,2364217000,2364217000,11622600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW0C,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
3663,株式会社セルシス,6411650000,3780143000,9218425000,5438281000,NetAssets,58.99,total,5438281000,NetAssets,58.99,5291736000,ShareholdersEquity,57.4,5408328000,bs,5408328000,5359908000,34771180,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW8H,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
3968,セグエグループ株式会社,20333422000,15502102000,23342130000,7840028000,NetAssets,33.59,total,7840028000,NetAssets,33.59,7162204000,ShareholdersEquity,30.68,9938719000,bs,9938719000,10060295000,37164077,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTD5,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
5035,ＨＯＵＳＥＩ株式会社,2697313000,1416539000,4395776000,2979237000,NetAssets,67.77,total,2979237000,NetAssets,67.77,2567450000,ShareholdersEquity,58.41,1007104000,bs,1007104000,1007104000,7094200,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW81,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
6635,株式会社大日光・エンジニアリング,24314642000,22421779000,31729560000,9307781000,NetAssets,29.33,total,9307781000,NetAssets,29.33,4850302000,ShareholdersEquity,15.29,6163415000,bs,6163415000,6093415000,6800600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDA,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
2418,株式会社ツカダ・グローバルホールディング,31252000000,100681000000,142568000000,41887000000,NetAssets,29.38,total,41887000000,NetAssets,29.38,36012000000,ShareholdersEquity,25.26,25152000000,bs,25152000000,25064000000,48960000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW77,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
1911,住友林業株式会社,2436145000000,2349216000000,3590048000000,1240832000000,NetAssets,34.56,total,1240832000000,NetAssets,34.56,773810000000,ShareholdersEquity,21.55,232579000000,bs,232579000000,235082000000,618566304,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW2X,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
2492,株式会社インフォマート,23055980000,3751019000,33855207000,30104188000,NetAssets,88.92,total,30104188000,NetAssets,88.92,30105532000,ShareholdersEquity,88.92,18304456000,bs,18304456000,18304456000,267507864,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWER,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3913,ＧｒｅｅｎＢｅｅ株式会社,1048889000,618485000,1829302000,1210817000,NetAssets,66.19,total,1210817000,NetAssets,66.19,1150074000,ShareholdersEquity,62.87,725352000,bs,725352000,625352000,2348521,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW8N,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9539,京葉瓦斯株式会社,38939000000,72623000000,182429000000,109806000000,NetAssets,60.19,total,109806000000,NetAssets,60.19,88662000000,ShareholdersEquity,48.6,25870000000,bs,25870000000,19636000000,32805000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZ5,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4056,ニューラルグループ株式会社,2532160000,2923467000,4447324000,1523857000,NetAssets,34.26,total,1523857000,NetAssets,34.26,1514139000,ShareholdersEquity,34.05,1536052000,bs,1536052000,1439541000,17191031,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWF7,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9757,株式会社船井総研ホールディングス,19428832000,6722355000,33980453000,27258097000,NetAssets,80.22,total,27258097000,NetAssets,80.22,26117445000,ShareholdersEquity,76.86,13674113000,bs,13674113000,12674113000,100000000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWB4,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3197,株式会社すかいらーくホールディングス,64386000000,350468000000,545247000000,194780000000,EquityIFRS,35.72,total,194780000000,EquityIFRS,35.72,194780000000,EquityAttributableToOwnersOfParentIFRS,35.72,31357000000,cf,,31357000000,227502200,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCG,2026-08-13,160,IFRS,連結,2026-12-31,2026-06-30
7625,株式会社グローバルダイニング,2656562000,5435002000,11602529000,6167526000,NetAssets,53.16,total,6167526000,NetAssets,53.16,5595839000,ShareholdersEquity,48.23,1674409000,bs,1674409000,1673039000,10421300,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW14,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
558A,株式会社ＳＱＵＥＥＺＥ,4677601000,2954739000,5344733000,2389994000,NetAssets,44.72,total,2389994000,NetAssets,44.72,2387463000,ShareholdersEquity,44.67,3609489000,bs,3609489000,2926412000,3257500,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWH5,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
8252,株式会社　丸井グループ,834087000000,896454000000,1141276000000,244821000000,NetAssets,21.45,total,244821000000,NetAssets,21.45,233400000000,ShareholdersEquity,20.45,53548000000,bs,53548000000,53548000000,183660417,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEI3,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6063,日本エマージェンシーアシスタンス株式会社,3929228000,2147365000,4112561000,1965196000,NetAssets,47.79,total,1965196000,NetAssets,47.79,1720149000,ShareholdersEquity,41.83,2516728000,bs,2516728000,2295792000,2519600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWD7,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,2408504000,1588258000,4269036000,2680777000,NetAssets,62.8,total,2680777000,NetAssets,62.8,2551962000,ShareholdersEquity,59.78,1983533000,bs,1983533000,1983533000,15651200,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDX,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9755,応用地質株式会社,76756000000,25337000000,104643000000,79306000000,NetAssets,75.79,total,79306000000,NetAssets,75.79,72364000000,ShareholdersEquity,69.15,37435000000,bs,37435000000,32395000000,24322000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWJA,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4725,株式会社ＣＡＣ　Ｈｏｌｄｉｎｇｓ,30058000000,20144000000,57712000000,37567000000,NetAssets,65.09,total,37567000000,NetAssets,65.09,29436000000,ShareholdersEquity,51.0,13316000000,bs,13316000000,13128000000,20541400,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW23,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
338A,株式会社ＺｅｎｍｕＴｅｃｈ,993234000,373751000,1142113000,768361000,NetAssets,67.28,total,768361000,NetAssets,67.28,763084000,ShareholdersEquity,66.81,861011000,bs,861011000,861011000,2726000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWF3,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
4058,トヨクモ株式会社,5511000000,2712000000,7171000000,4459000000,NetAssets,62.18,total,4459000000,NetAssets,62.18,4431000000,ShareholdersEquity,61.79,5057000000,bs,5057000000,5057000000,11008000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVPR,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
5590,株式会社ネットスターズ,38719581000,31857600000,39775650000,7918049000,NetAssets,19.91,total,7918049000,NetAssets,19.91,7792695000,ShareholdersEquity,19.59,37425482000,bs,37425482000,37425482000,16950800,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW8T,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4480,株式会社メドレー,19047000000,30423000000,45384000000,14961000000,NetAssets,32.97,total,14961000000,NetAssets,32.97,15153000000,ShareholdersEquity,33.39,12042000000,bs,12042000000,12042000000,32738600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW90,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
2489,株式会社アドウェイズ,17577871000,7758773000,22408332000,14649559000,NetAssets,65.38,total,14649559000,NetAssets,65.38,13355547000,ShareholdersEquity,59.6,9980660000,bs,9980660000,9980660000,42006000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW1S,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4576,株式会社デ・ウエスタン・セラピテクス研究所,1897726000,640523000,2049650000,1409126000,NetAssets,68.75,total,1409126000,NetAssets,68.75,1408688000,ShareholdersEquity,68.73,1581537000,bs,1581537000,986537000,57559412,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVEU,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
479A,ＰＲＯＮＩ株式会社,3765313000,2271819000,4377325000,2105505000,NetAssets,48.1,total,2105505000,NetAssets,48.1,2069196000,ShareholdersEquity,47.27,3306828000,bs,3306828000,3306828000,4498860,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWJE,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
148A,株式会社ハッチ・ワーク,2435730000,1931730000,3012365000,1080634000,NetAssets,35.87,total,1080634000,NetAssets,35.87,1076933000,ShareholdersEquity,35.75,1297801000,bs,1297801000,1167768000,1920600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVL9,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
410A,ＧＭＯコマース株式会社,4281366000,2019466000,4663157000,2643691000,NetAssets,56.69,total,2643691000,NetAssets,56.69,2643691000,ShareholdersEquity,56.69,3326896000,bs,3326896000,3463167000,5565168,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW8J,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
2266,六甲バター株式会社,31535651000,27187024000,59706649000,32519625000,NetAssets,54.47,total,32519625000,NetAssets,54.47,29916472000,ShareholdersEquity,50.11,10443617000,bs,10443617000,10443617000,21452125,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW2Z,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3649,株式会社ファインデックス,3883907000,1238370000,6921456000,5683085000,NetAssets,82.11,total,5683085000,NetAssets,82.11,5713776000,ShareholdersEquity,82.55,2471266000,bs,2471266000,2351266000,26608800,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBM,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3252,地主株式会社,142592000000,153312000000,206644000000,53331000000,NetAssets,25.81,total,53331000000,NetAssets,25.81,50648000000,ShareholdersEquity,24.51,26694000000,bs,26694000000,24777000000,21569700,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVTE,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4264,株式会社セキュア,6677210000,3631614000,7996851000,4365236000,NetAssets,54.59,total,4365236000,NetAssets,54.59,3981035000,ShareholdersEquity,49.78,3217691000,bs,3217691000,3217691000,6215120,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVLT,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4776,サイボウズ株式会社,17633000000,11836000000,29433000000,17597000000,NetAssets,59.79,total,17597000000,NetAssets,59.79,15964000000,ShareholdersEquity,54.24,8670000000,bs,8670000000,8570000000,52757800,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVIE,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
5704,株式会社ＪＭＣ,1149716000,979497000,2656428000,1676931000,NetAssets,63.13,total,1676931000,NetAssets,63.13,1676931000,ShareholdersEquity,63.13,564455000,bs,564455000,564455000,5598500,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVIA,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,12864428000,9175616000,19540394000,10364778000,NetAssets,53.04,total,10364778000,NetAssets,53.04,8037554000,ShareholdersEquity,41.13,9269405000,bs,9269405000,9259405000,11693000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW5I,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3474,Ｇ－ＦＡＣＴＯＲＹ株式会社,1670555000,2665428000,3741827000,1076399000,NetAssets,28.77,total,1076399000,NetAssets,28.77,881936000,ShareholdersEquity,23.57,1074791000,bs,1074791000,1073311000,6839000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEF,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
6694,株式会社ズーム,15055032000,11126174000,18938766000,7812592000,NetAssets,41.25,total,7812592000,NetAssets,41.25,3666033000,ShareholdersEquity,19.36,3858862000,bs,3858862000,3797760000,4594824,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW0K,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4574,大幸薬品株式会社,7198000000,2666000000,11091000000,8425000000,NetAssets,75.96,total,8425000000,NetAssets,75.96,8096000000,ShareholdersEquity,73.0,2666000000,bs,2666000000,2666000000,50636900,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVYD,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
485A,株式会社パワーエックス,26194000000,25709000000,33049000000,7340000000,NetAssets,22.21,total,7340000000,NetAssets,22.21,6351000000,ShareholdersEquity,19.22,5003000000,bs,5003000000,5003000000,116112750,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEN,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9271,株式会社和心,1679438000,714264000,2732354000,2018090000,NetAssets,73.86,total,2018090000,NetAssets,73.86,1992454000,ShareholdersEquity,72.92,1160154000,bs,1160154000,1160154000,8534024,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW97,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4060,ｒａｋｕｍｏ株式会社,2455630000,2536373000,4528011000,1991637000,NetAssets,43.98,total,1991637000,NetAssets,43.98,1939387000,ShareholdersEquity,42.83,2252972000,bs,2252972000,2201793000,5838700,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEK,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9419,株式会社ワイヤレスゲート,3038802000,2703123000,4413451000,1710328000,NetAssets,38.75,total,1710328000,NetAssets,38.75,1708339000,ShareholdersEquity,38.71,1864435000,bs,1864435000,1864435000,10938574,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW0D,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4893,ノイルイミューン・バイオテック株式会社,3637086000,90344000,3664871000,3574526000,NetAssets,97.53,total,3574526000,NetAssets,97.53,3567678000,ShareholdersEquity,97.35,3544964000,bs,3544964000,3544964000,43399118,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIQ,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
155A,株式会社情報戦略テクノロジー,3151544000,3003037000,4951020000,1947982000,NetAssets,39.35,total,1947982000,NetAssets,39.35,1942118000,ShareholdersEquity,39.23,2017035000,bs,2017035000,1697035000,10715031,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW95,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3807,株式会社フィスコ,281807000,1528662000,1736077000,207414000,NetAssets,11.95,total,207414000,NetAssets,11.95,-42982000,ShareholdersEquity,-2.48,152681000,bs,152681000,116466000,45908222,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW8A,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
6560,株式会社エル・ティー・エス,6864000000,4861000000,9978000000,5117000000,NetAssets,51.28,total,5117000000,NetAssets,51.28,4995000000,ShareholdersEquity,50.06,3973000000,bs,3973000000,3973000000,4726085,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVVR,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4597,ソレイジア・ファーマ株式会社,1616000000,444000000,1897000000,1452000000,EquityIFRS,76.54,total,1452000000,EquityIFRS,76.54,,,,1289000000,cf,,1289000000,273414365,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKT,2026-08-13,160,IFRS,連結,2026-12-31,2026-06-30
7347,株式会社マーキュリアホールディングス,20926058000,3258484000,22122263000,18863779000,NetAssets,85.27,total,18863779000,NetAssets,85.27,17254409000,ShareholdersEquity,78.0,2746783000,bs,2746783000,2746783000,21549900,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVXA,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3633,ＧＭＯペパボ株式会社,8798803000,7995234000,11296085000,3300851000,NetAssets,29.22,total,3300851000,NetAssets,29.22,3220074000,ShareholdersEquity,28.51,2069234000,bs,2069234000,5269234000,5468700,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEA,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4377,株式会社ワンキャリア,9755000000,4442000000,11261000000,6818000000,NetAssets,60.55,total,6818000000,NetAssets,60.55,6787000000,ShareholdersEquity,60.27,9071000000,bs,9071000000,9071000000,18435940,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW5N,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4482,株式会社ウィルズ,4007000000,2263000000,5411000000,3147000000,NetAssets,58.16,total,3147000000,NetAssets,58.16,3126000000,ShareholdersEquity,57.77,3109000000,bs,3109000000,2199000000,21054400,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW9U,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
3623,ビリングシステム株式会社,41381160000,38454022000,41794557000,3340535000,NetAssets,7.99,total,3340535000,NetAssets,7.99,3157378000,ShareholdersEquity,7.55,39571753000,bs,39571753000,39071753000,6564400,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW82,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,2481051000,1745879000,3860520000,2114640000,NetAssets,54.78,total,2114640000,NetAssets,54.78,1967391000,ShareholdersEquity,50.96,895083000,bs,895083000,795083000,26808200,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDS,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3138,株式会社富士山マガジンサービス,4999136000,3391525000,5845613000,2454087000,NetAssets,41.98,total,2454087000,NetAssets,41.98,2300137000,ShareholdersEquity,39.35,3308541000,bs,3308541000,3308541000,3302401,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDK,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4331,株式会社テイクアンドギヴ・ニーズ,11140000000,30749000000,48953000000,18204000000,NetAssets,37.19,total,18204000000,NetAssets,37.19,18013000000,ShareholdersEquity,36.8,4837000000,bs,4837000000,4603000000,14619330,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW53,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
6180,ＧＭＯメディア株式会社,4542125000,2908629000,5815075000,2906445000,NetAssets,49.98,total,2906445000,NetAssets,49.98,2882597000,ShareholdersEquity,49.57,1623984000,bs,1623984000,2973984000,1868839,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW4F,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,4022000000,1979000000,5832000000,3853000000,NetAssets,66.07,total,3853000000,NetAssets,66.07,3762000000,ShareholdersEquity,64.51,2541000000,bs,2541000000,2441000000,1625626,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCU,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,1926000,23481000,24390000,909000,NetAssets,3.73,total,909000,NetAssets,3.73,43919000,ShareholdersEquity,180.07,1220000,bs,1220000,1220000,,,,S100YW89,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
149A,株式会社シンカ,1000700000,270463000,1207053000,936590000,NetAssets,77.59,total,936590000,NetAssets,77.59,936590000,ShareholdersEquity,77.59,788023000,bs,788023000,788023000,3414620,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWD3,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
480A,株式会社リブ・コンサルティング,3725655000,860210000,4698989000,3838778000,NetAssets,81.69,total,3838778000,NetAssets,81.69,3800795000,ShareholdersEquity,80.89,2807433000,bs,2807433000,2807433000,6647500,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7U,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
5537,株式会社ＡｌｂａＬｉｎｋ,5217975000,3520221000,5983367000,2463145000,NetAssets,41.17,total,2463145000,NetAssets,41.17,2461962000,ShareholdersEquity,41.15,3569357000,bs,3569357000,3559332000,8202800,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKS,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
