sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
4642,オリジナル設計株式会社,8497793000,4836089000,13357961000,8521871000,NetAssets,63.8,6986513000,7396800,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU67,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
5563,新日本電工株式会社,46215000000,25185000000,93610000000,68424000000,NetAssets,73.09,4888000000,137386472,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUET,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,16634883000,16308246000,31658834000,15350587000,NetAssets,48.49,5926986000,9644554,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTQ0,2026-08-05,160,J-GAAP,個別,2026-06-30,2026-06-30
4911,株式会社資生堂,480615000000,619912000000,1273863000000,636618000000,EquityAttributableToOwnersOfParentIFRS,49.98,105671000000,400000000,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU3L,2026-08-05,160,IFRS,個別,2026-12-31,2026-06-30
519A,株式会社ベーシック,1913815000,622643000,2124061000,1501418000,NetAssets,70.69,1424319000,5905185,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUGI,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
5851,リョービ株式会社,168174000000,148020000000,345613000000,197592000000,NetAssets,57.17,26968000000,31809471,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU17,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
7272,ヤマハ発動機株式会社,1747530000000,1728307000000,3021226000000,1251305000000,EquityAttributableToOwnersOfParentIFRS,41.42,401459000000,1018125101,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSJW,2026-08-05,160,IFRS,個別,2026-12-31,2026-06-30
7036,株式会社イーエムネットジャパン,1668702000,1230068000,2075720000,845651000,NetAssets,40.74,573545000,3913800,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUBN,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
7177,ＧＭＯフィナンシャルホールディングス株式会社,1281058000000,1258972000000,1315649000000,56677000000,NetAssets,4.31,112143000000,122091903,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YU6H,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
4477,ＢＡＳＥ株式会社,45764000000,36688000000,52130000000,15441000000,NetAssets,29.62,22500000000,117937657,2026-08-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUJ8,2026-08-05,160,J-GAAP,個別,2026-12-31,2026-06-30
3003,ヒューリック株式会社,743139000000,2612162000000,3592508000000,980346000000,NetAssets,27.29,156197000000,767907735,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTS1,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
4107,伊勢化学工業株式会社,32355000000,9680000000,51622000000,41941000000,NetAssets,81.25,5921000000,51351350,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YT8X,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
8914,エリアリンク株式会社,26033145000,36327134000,67270273000,30943138000,NetAssets,46.0,17837983000,51763600,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTSS,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
4189,ＫＨネオケム株式会社,66269000000,54476000000,132113000000,77636000000,NetAssets,58.76,7795000000,37149400,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTOZ,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
7172,株式会社ジャパンインベストメントアドバイザー,245729000000,179312000000,268541000000,89229000000,NetAssets,33.23,59042000000,62102353,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTPU,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
3964,株式会社オークネット,49367805000,29780686000,59734826000,29954140000,NetAssets,50.15,28903342000,96052800,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTVF,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
6653,株式会社正興電機製作所,20768000000,16649000000,36266000000,19616000000,NetAssets,54.09,8377000000,13908595,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTYS,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
6395,株式会社タダノ,318462000000,234294000000,451815000000,217520000000,NetAssets,48.14,72091000000,129500355,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTG9,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
7989,立川ブラインド工業株式会社,39951342000,10436824000,68118745000,57681921000,NetAssets,84.68,16661522000,20763600,2026-08-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTWR,2026-08-04,160,J-GAAP,個別,2026-12-31,2026-06-30
6099,株式会社エラン,17818794000,11377964000,27148665000,15770701000,NetAssets,58.09,7383445000,60600000,2026-08-03,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTOK,2026-08-03,160,J-GAAP,個別,2026-12-31,2026-06-30
4151,協和キリン株式会社,517761000000,214778000000,1130944000000,916165000000,EquityAttributableToOwnersOfParentIFRS,81.01,265083000000,525634500,2026-08-03,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTQK,2026-08-03,160,IFRS,個別,2026-12-31,2026-06-30
4689,ＬＩＮＥヤフー株式会社,592627000000,1551601000000,3782588000000,2998805000000,EquityAttributableToOwnersOfParentIFRS,79.28,260705000000,6884612986,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBXD,2026-06-18,120,IFRS,個別,2026-03-31,2026-03-31
9768,いであ株式会社,17030198000,7213915000,38712224000,31498309000,NetAssets,81.37,10722258000,7499025,2026-08-03,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTIB,2026-08-03,160,J-GAAP,個別,2026-12-31,2026-06-30
7422,東邦レマック株式会社,4287297000,2234633000,6698168000,4463534000,NetAssets,66.64,1575007000,5120700,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTEE,2026-07-31,160,J-GAAP,個別,2026-12-20,2026-06-20
6866,日置電機株式会社,31241299000,7328127000,53097705000,45769577000,NetAssets,86.2,18130459000,14024365,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTCZ,2026-07-31,160,J-GAAP,個別,2026-12-31,2026-06-30
4667,アイサンテクノロジー株式会社,8409356000,3882638000,10555967000,6673329000,NetAssets,63.22,5822351000,5548979,2026-06-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBI7,2026-06-30,120,J-GAAP,連結,2026-03-31,2026-03-31
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,3864117000,5558550000,8290096000,2731546000,NetAssets,32.95,1021619000,7279000,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI10,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7875,竹田ｉＰホールディングス株式会社,15686000000,14655000000,34654000000,19998000000,NetAssets,57.71,6282000000,17562000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEOH,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6663,太洋テクノレックス株式会社,2941501000,2198279000,5017476000,2819196000,NetAssets,56.19,1942751000,6062400,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YT4O,2026-07-31,160,J-GAAP,個別,2026-12-20,2026-06-20
4088,エア・ウォーター株式会社,106433000000,453511000000,614902000000,390229000000,EquityAttributableToOwnersOfParentIFRS,63.46,35119000000,229755057,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTII,2026-07-31,120,IFRS,個別,2026-03-31,2026-03-31
2998,クリアル株式会社,41564405000,32788217000,44262311000,11474093000,NetAssets,25.92,13694608000,36066200,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIOE,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
9444,株式会社トーシンホールディングス,6119232000,20653324000,21782586000,1129262000,NetAssets,5.18,2645409000,6536800,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTD8,2026-07-31,120,J-GAAP,連結,2026-04-30,2026-04-30
6662,株式会社ユビテック,1643200000,157777000,1705252000,1547474000,NetAssets,90.75,1260033000,14791600,2026-02-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJIG,2026-02-06,160,J-GAAP,個別,2026-06-30,2025-12-31
4578,大塚ホールディングス株式会社,1630819000000,1089134000000,4395890000000,3239710000000,EquityAttributableToOwnersOfParentIFRS,73.7,469548000000,542988917,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTLB,2026-07-31,160,IFRS,個別,2026-12-31,2026-06-30
2579,コカ・コーラ　ボトラーズジャパンホールディングス株式会社,301212000000,356468000000,722135000000,365347000000,EquityAttributableToOwnersOfParentIFRS,50.59,83234000000,171268593,2026-07-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YT5L,2026-07-31,160,IFRS,個別,2026-12-31,2026-06-30
391A,株式会社山忠,6702127000,8158703000,13316449000,5157745000,NetAssets,38.73,2174546000,1261100,2026-07-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YT4P,2026-07-30,120,J-GAAP,連結,2026-04-30,2026-04-30
8030,中央魚類株式会社,35349000000,44633000000,83121000000,38488000000,NetAssets,46.3,7406000000,4315300,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YL2H,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2678,アスクル株式会社,150005000000,178452000000,229907000000,51455000000,NetAssets,22.38,49332000000,89771300,2026-07-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSYE,2026-07-30,120,J-GAAP,連結,2026-05-20,2026-05-20
4934,プレミアアンチエイジング株式会社,8442000000,3440000000,10488000000,7048000000,NetAssets,67.2,5262000000,8720534,2026-03-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XQJB,2026-03-16,160,J-GAAP,個別,2026-07-31,2026-01-31
2914,日本たばこ産業株式会社,3853117000000,4246903000000,8669953000000,4393958000000,EquityAttributableToOwnersOfParentIFRS,50.68,827909000000,2000000000,2026-07-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTCC,2026-07-30,160,IFRS,個別,2026-12-31,2026-06-30
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,3012424000,3745861000,5331457000,1585596000,NetAssets,29.74,1547808000,150169693,2026-07-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTBE,2026-07-30,120,J-GAAP,連結,2026-04-30,2026-04-30
9627,株式会社アインホールディングス,173173000000,350476000000,509647000000,159171000000,NetAssets,31.23,50925000000,35428212,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSTQ,2026-07-29,120,J-GAAP,連結,2026-04-30,2026-04-30
4552,ＪＣＲファーマ株式会社,56076000000,61877000000,109236000000,47359000000,NetAssets,43.35,14007000000,129686308,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF19,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
186A,株式会社アストロスケールホールディングス,6932684000,13334663000,21081902000,7657749000,EquityAttributableToOwnersOfParentIFRS,36.32,5078695000,141780800,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSZC,2026-07-29,120,IFRS,個別,2026-04-30,2026-04-30
324A,株式会社ブッキングリゾート,922875000,583032000,2364465000,1781433000,NetAssets,75.34,659442000,5914800,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSTV,2026-07-29,120,J-GAAP,個別,2026-04-30,2026-04-30
5079,株式会社ノバック,28832657000,13373229000,32136095000,18762865000,NetAssets,58.39,4632532000,5202800,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSTZ,2026-07-29,120,J-GAAP,連結,2026-04-30,2026-04-30
3903,株式会社ｇｕｍｉ,20443143000,6686720000,28821087000,22134367000,NetAssets,76.8,3393609000,53897034,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSP4,2026-07-29,120,J-GAAP,連結,2026-04-30,2026-04-30
7050,株式会社フロンティアインターナショナル,13369516000,6379712000,16723718000,10344006000,NetAssets,61.85,9169799000,9238000,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSV9,2026-07-29,120,J-GAAP,連結,2026-04-30,2026-04-30
184A,株式会社学びエイド,548519000,82543000,619014000,536471000,NetAssets,86.67,459872000,3413500,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSR5,2026-07-29,120,J-GAAP,個別,2026-04-30,2026-04-30
3161,アゼアス株式会社,6320117000,1632681000,8458770000,6826088000,NetAssets,80.7,2632978000,6085401,2026-07-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSKW,2026-07-29,120,J-GAAP,連結,2026-04-30,2026-04-30
3361,株式会社トーエル,13069042000,6636925000,28597736000,21960810000,NetAssets,76.79,6488790000,20884440,2026-07-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSDU,2026-07-28,120,J-GAAP,連結,2026-04-30,2026-04-30
7604,株式会社　梅の花グループ,6400077000,20335881000,22439090000,2103209000,NetAssets,9.37,2563420000,9030000,2026-07-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSIF,2026-07-28,120,J-GAAP,連結,2026-04-30,2026-04-30
3329,東和フードサービス株式会社,5757437000,2045310000,9815881000,7770571000,NetAssets,79.16,4773211000,8186400,2026-07-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSG1,2026-07-28,120,J-GAAP,個別,2026-04-30,2026-04-30
2751,株式会社テンポスホールディングス,18827000000,10150000000,29345000000,19194000000,NetAssets,65.41,8841000000,14314800,2026-07-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS8T,2026-07-28,120,J-GAAP,連結,2026-04-30,2026-04-30
6161,株式会社エスティック,8306784000,1257822000,12761695000,11503873000,NetAssets,90.14,2733056000,11768000,2026-06-17,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCSO,2026-06-17,120,J-GAAP,連結,2026-03-20,2026-03-20
3070,株式会社ジェリービーンズグループ,4752488000,1714554000,6645786000,4931231000,NetAssets,74.2,1022744000,80746700,2026-04-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y0EP,2026-04-23,120,J-GAAP,連結,2026-01-31,2026-01-31
4431,株式会社スマレジ,11020314000,4467980000,14080853000,9612873000,NetAssets,68.27,8138218000,19693800,2026-07-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSPI,2026-07-28,120,J-GAAP,連結,2026-04-30,2026-04-30
272A,株式会社グリーンクロスホールディングス,14627933000,16776975000,29052889000,12275914000,NetAssets,42.25,4716314000,9025280,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSCR,2026-07-27,120,J-GAAP,連結,2026-04-30,2026-04-30
8282,株式会社ケーズホールディングス,235626000000,173607000000,422482000000,248875000000,NetAssets,58.91,19158000000,168000000,2026-06-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFQY,2026-06-23,120,J-GAAP,連結,2026-03-31,2026-03-31
2910,株式会社ロック・フィールド,18559000000,6253000000,34866000000,28612000000,NetAssets,82.06,13155000000,26788748,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSC6,2026-07-27,120,J-GAAP,連結,2026-04-30,2026-04-30
6699,ダイヤモンドエレクトリックホールディングス株式会社,55260000000,69775000000,83943000000,14168000000,NetAssets,16.88,6472000000,12232901,2026-06-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YLYF,2026-06-29,120,J-GAAP,連結,2026-03-31,2026-03-31
215A,株式会社タイミー,34552673000,21662637000,37653749000,15991112000,NetAssets,42.47,16540436000,100743000,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS8Y,2026-07-27,120,J-GAAP,連結,2026-04-30,2026-04-30
5032,ＡＮＹＣＯＬＯＲ株式会社,32098000000,9539000000,36502000000,26963000000,NetAssets,73.87,22050000000,61128029,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSEA,2026-07-27,120,J-GAAP,個別,2026-04-30,2026-04-30
7095,株式会社Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,8008000000,7458000000,16805000000,12614000000,EquityAttributableToOwnersOfParentIFRS,75.06,3441000000,14654272,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSEQ,2026-07-27,120,IFRS,個別,2026-04-30,2026-04-30
4519,中外製薬株式会社,1704189000000,422251000000,2449914000000,2027663000000,EquityAttributableToOwnersOfParentIFRS,82.76,390439000000,1679057667,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS1G,2026-07-27,160,IFRS,個別,2026-06-30,2026-06-30
500A,株式会社ＴＯブックス,9434836000,3168401000,10441993000,7273591000,NetAssets,69.66,5663794000,3516400,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSBO,2026-07-27,120,J-GAAP,個別,2026-04-30,2026-04-30
7435,株式会社ナ・デックス,21037219000,11425982000,32022092000,20596110000,NetAssets,64.32,4762210000,8606000,2026-07-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSCT,2026-07-27,120,J-GAAP,連結,2026-04-30,2026-04-30
4671,株式会社ファルコホールディングス,18138000000,10993000000,36863000000,25869000000,NetAssets,70.18,9267000000,10680177,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIIX,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
2438,株式会社アスカネット,2827279000,885593000,6223323000,5337729000,NetAssets,85.77,1388204000,17464000,2026-07-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YRYL,2026-07-24,120,J-GAAP,連結,2026-04-30,2026-04-30
9024,株式会社西武ホールディングス,153735000000,1156117000000,1730654000000,574537000000,NetAssets,33.2,66172000000,305775520,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEFI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7180,株式会社九州フィナンシャルグループ,3887000000,12764328000000,13525584000000,761255000000,NetAssets,5.63,3750000000,463375978,2026-06-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YAQW,2026-06-12,120,J-GAAP,個別,2026-03-31,2026-03-31
6822,大井電気株式会社,21998517000,17308099000,28296269000,10988169000,NetAssets,38.83,4377711000,1470000,2026-06-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI6A,2026-06-24,120,J-GAAP,連結,2026-03-31,2026-03-31
436A,サイバーソリューションズ株式会社,1739586000,2611638000,6684359000,4072720000,NetAssets,60.93,1357813000,15825450,2026-07-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YRSR,2026-07-24,120,J-GAAP,個別,2026-04-30,2026-04-30
