sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
6292,株式会社カワタ,17038016000,10634553000,24092584000,13458031000,NetAssets,55.86,total,13458031000,NetAssets,55.86,11415657000.0,ShareholdersEquity,47.38,7438399000.0,bs,7438399000.0,6709498000.0,7210000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJHG,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5192,三ツ星ベルト株式会社,74976000000,28265000000,129884000000,101619000000,NetAssets,78.24,total,101619000000,NetAssets,78.24,76763000000.0,ShareholdersEquity,59.1,27757000000.0,bs,27757000000.0,25844000000.0,31104198.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJBU,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7887,南海プライウッド株式会社,26430388000,20473025000,47271964000,26798939000,NetAssets,56.69,total,26798939000,NetAssets,56.69,24633193000.0,ShareholdersEquity,52.11,3884675000.0,bs,3884675000.0,3884675000.0,5047900.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIWV,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3055,株式会社ほくやく・竹山ホールディングス,107509000000,91021000000,155685000000,64663000000,NetAssets,41.53,total,64663000000,NetAssets,41.53,56242000000.0,ShareholdersEquity,36.13,17089000000.0,bs,17089000000.0,17089000000.0,24400000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJPG,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5444,大和工業株式会社,310145000000,52122000000,633540000000,581417000000,NetAssets,91.77,total,581417000000,NetAssets,91.77,432554000000.0,ShareholdersEquity,68.28,219383000000.0,bs,219383000000.0,75458000000.0,62000000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGVD,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6317,株式会社北川鉄工所,42114000000,38950000000,84912000000,45962000000,NetAssets,54.13,total,45962000000,NetAssets,54.13,37363000000.0,ShareholdersEquity,44.0,11965000000.0,bs,11965000000.0,11427000000.0,9650803.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHUP,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7508,株式会社Ｇ‐７ホールディングス,42093000000,46036000000,81560000000,35524000000,NetAssets,43.56,total,35524000000,NetAssets,43.56,36053000000.0,ShareholdersEquity,44.2,20793000000.0,bs,20793000000.0,20733000000.0,44071454.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI5T,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9220,エフビー介護サービス株式会社,4195640000,5398150000,9327151000,3929000000,NetAssets,42.12,total,3929000000,NetAssets,42.12,3918055000.0,ShareholdersEquity,42.01,2173246000.0,bs,2173246000.0,1947366000.0,2436700.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK1M,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6919,ケル株式会社,11461190000,3660042000,18964192000,15304149000,NetAssets,80.7,total,15304149000,NetAssets,80.7,13975928000.0,ShareholdersEquity,73.7,4528088000.0,bs,4528088000.0,4729614000.0,7743000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJK1,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9511,沖縄電力株式会社,75197000000,389616000000,522482000000,132865000000,NetAssets,25.43,total,132865000000,NetAssets,25.43,120379000000.0,ShareholdersEquity,23.04,19812000000.0,bs,19812000000.0,19220000000.0,56927965.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGEA,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6147,株式会社ヤマザキ,1436109000,2197593000,3238927000,1041334000,NetAssets,32.15,total,1041334000,NetAssets,32.15,901658000.0,ShareholdersEquity,27.84,795917000.0,bs,795917000.0,315170000.0,4579000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGTK,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2922,株式会社なとり,21520285000,14907209000,42584830000,27677620000,NetAssets,64.99,total,27677620000,NetAssets,64.99,26277121000.0,ShareholdersEquity,61.71,4606314000.0,bs,4606314000.0,4215279000.0,15032209.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ2U,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3640,株式会社電算,16866360000,9389303000,25645634000,16256331000,NetAssets,63.39,total,16256331000,NetAssets,63.39,15835679000.0,ShareholdersEquity,61.75,4113070000.0,bs,4113070000.0,2975070000.0,5837200.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ1O,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
1810,松井建設株式会社,45491000000,30609000000,87637000000,57028000000,NetAssets,65.07,total,57028000000,NetAssets,65.07,44645000000.0,ShareholdersEquity,50.94,17005000000.0,bs,17005000000.0,16459000000.0,30580000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHYW,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7990,グローブライド株式会社,78086000000,54702000000,119631000000,64929000000,NetAssets,54.27,total,64929000000,NetAssets,54.27,49397000000.0,ShareholdersEquity,41.29,13025000000.0,bs,13025000000.0,11850000000.0,22800000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YGZ1,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8152,ソマール株式会社,26371614000,12885128000,35221128000,22335999000,NetAssets,63.42,total,22335999000,NetAssets,63.42,17675591000.0,ShareholdersEquity,50.18,11391043000.0,bs,11391043000.0,11312750000.0,1958734.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI5G,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8091,ニチモウ株式会社,60603000000,56254000000,90522000000,34267000000,NetAssets,37.85,total,34267000000,NetAssets,37.85,26687000000.0,ShareholdersEquity,29.48,6869000000.0,bs,6869000000.0,6415000000.0,9008800.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIWE,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7464,セフテック株式会社,7328082000,4373714000,11659508000,7285793000,NetAssets,62.49,total,7285793000,NetAssets,62.49,8082255000.0,ShareholdersEquity,69.32,3936987000.0,bs,3936987000.0,3936987000.0,2000000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJG0,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4559,ゼリア新薬工業株式会社,82646882000,71093159000,179697949000,108604790000,NetAssets,60.44,total,108604790000,NetAssets,60.44,73555108000.0,ShareholdersEquity,40.93,27760027000.0,bs,27760027000.0,27635027000.0,50119190.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKC2,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8219,青山商事株式会社,179681000000,125242000000,306096000000,180853000000,NetAssets,59.08,total,180853000000,NetAssets,59.08,186473000000.0,ShareholdersEquity,60.92,59113000000.0,bs,59113000000.0,48534000000.0,151182048.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ44,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4064,日本カーバイド工業株式会社,38915000000,21817000000,62765000000,40948000000,NetAssets,65.24,total,40948000000,NetAssets,65.24,27262000000.0,ShareholdersEquity,43.44,15552000000.0,bs,15552000000.0,13842000000.0,9419659.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJLD,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6643,株式会社戸上電機製作所,21037201000,8995646000,33428225000,24432578000,NetAssets,73.09,total,24432578000,NetAssets,73.09,22383798000.0,ShareholdersEquity,66.96,7244780000.0,bs,7244780000.0,6941741000.0,4711858.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJNT,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7185,ヒロセ通商株式会社,136156972000,114941191000,136663418000,21722227000,NetAssets,15.89,total,21722227000,NetAssets,15.89,21434864000.0,ShareholdersEquity,15.68,12474113000.0,bs,12474113000.0,7983107000.0,6883500.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJPR,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2681,株式会社ゲオホールディングス,196393000000,197020000000,295211000000,98190000000,NetAssets,33.26,total,98190000000,NetAssets,33.26,97961000000.0,ShareholdersEquity,33.18,86656000000.0,bs,86656000000.0,91747000000.0,39783552.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJMA,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6378,木村化工機株式会社,21550000000,13194000000,33813000000,20619000000,NetAssets,60.98,total,20619000000,NetAssets,60.98,16551000000.0,ShareholdersEquity,48.95,9291000000.0,bs,9291000000.0,9291000000.0,20600000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF9Q,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6018,阪神内燃機工業株式会社,13289851000,10165172000,25798281000,15633109000,NetAssets,60.6,total,15633109000,NetAssets,60.6,11180725000.0,ShareholdersEquity,43.34,4636165000.0,bs,4636165000.0,4036165000.0,3248548.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJVP,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
6393,油研工業株式会社,30595222000,21008049000,48697554000,27689505000,NetAssets,56.86,total,27689505000,NetAssets,56.86,18220681000.0,ShareholdersEquity,37.42,7948794000.0,bs,7948794000.0,7837982000.0,4510676.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ87,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7822,永大産業株式会社,44142000000,44430000000,81545000000,37115000000,NetAssets,45.51,total,37115000000,NetAssets,45.51,37950000000.0,ShareholdersEquity,46.54,5623000000.0,bs,5623000000.0,4857000000.0,46783800.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJDA,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9930,北沢産業株式会社,7242884000,5629730000,16985296000,11355566000,NetAssets,66.86,total,11355566000,NetAssets,66.86,9700312000.0,ShareholdersEquity,57.11,3057739000.0,bs,3057739000.0,3157824000.0,23818257.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKDH,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4629,大伸化学株式会社,19930022000,8691730000,26091863000,17400133000,NetAssets,66.69,total,17400133000,NetAssets,66.69,16815997000.0,ShareholdersEquity,64.45,9341594000.0,bs,9341594000.0,8587594000.0,4592000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ59,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3577,東海染工株式会社,6374537000,5612644000,14916202000,9303558000,NetAssets,62.37,total,9303558000,NetAssets,62.37,6809328000.0,ShareholdersEquity,45.65,2999932000.0,bs,2999932000.0,2999877000.0,3614252.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJEV,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5261,リソルホールディングス株式会社,8370000000,25569000000,43895000000,18326000000,NetAssets,41.75,total,18326000000,NetAssets,41.75,18307000000.0,ShareholdersEquity,41.71,3969000000.0,bs,3969000000.0,3969000000.0,5564200.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK7M,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
8226,株式会社　理経,12153288000,6885542000,12944006000,6058463000,NetAssets,46.81,total,6058463000,NetAssets,46.81,6027511000.0,ShareholdersEquity,46.57,4111943000.0,bs,4111943000.0,4111943000.0,15514721.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK3T,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2307,株式会社クロスキャット,8311943000,4190002000,10846144000,6656141000,NetAssets,61.37,total,6656141000,NetAssets,61.37,6048821000.0,ShareholdersEquity,55.77,3304336000.0,bs,3304336000.0,3304336000.0,17005674.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJU2,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2819,エバラ食品工業株式会社,30014000000,14737000000,50793000000,36056000000,NetAssets,70.99,total,36056000000,NetAssets,70.99,33699000000.0,ShareholdersEquity,66.35,17134000000.0,bs,17134000000.0,16148000000.0,9868626.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJNX,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3465,ケイアイスター不動産株式会社,337832000000,272638000000,355621000000,82983000000,NetAssets,23.33,total,82983000000,NetAssets,23.33,72971000000.0,ShareholdersEquity,20.52,76029000000.0,bs,76029000000.0,71079000000.0,31737800.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIZP,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9854,愛眼株式会社,7833000000,2009000000,14286000000,12276000000,NetAssets,85.93,total,12276000000,NetAssets,85.93,14443000000.0,ShareholdersEquity,101.1,4593000000.0,bs,4593000000.0,2086000000.0,21076154.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJUD,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5391,株式会社エーアンドエーマテリアル,19101000000,26274000000,43440000000,17165000000,NetAssets,39.51,total,17165000000,NetAssets,39.51,16274000000.0,ShareholdersEquity,37.46,186000000.0,bs,186000000.0,186000000.0,6928000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YK9E,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4678,株式会社　秀英予備校,2022967000,4940283000,9698836000,4758553000,NetAssets,49.06,total,4758553000,NetAssets,49.06,4510422000.0,ShareholdersEquity,46.5,1519481000.0,bs,1519481000.0,1463922000.0,6710000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJWK,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2201,森永製菓株式会社,105827000000,82225000000,225921000000,143696000000,NetAssets,63.6,total,143696000000,NetAssets,63.6,122806000000.0,ShareholdersEquity,54.36,26419000000.0,bs,26419000000.0,25726000000.0,86111638.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHJS,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6495,株式会社宮入バルブ製作所,3564779000,4829671000,8811813000,3982141000,NetAssets,45.19,total,3982141000,NetAssets,45.19,2186986000.0,ShareholdersEquity,24.82,353826000.0,bs,353826000.0,260826000.0,48849935.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKBD,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
4092,日本化学工業株式会社,31070000000,28136000000,78457000000,50321000000,NetAssets,64.14,total,50321000000,NetAssets,64.14,43016000000.0,ShareholdersEquity,54.83,8112000000.0,bs,8112000000.0,7784000000.0,8922775.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJUC,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3774,株式会社インターネットイニシアティブ,152167000000,187462000000,346933000000,159471000000,EquityIFRS,45.97,total,159471000000,EquityIFRS,45.97,158007000000.0,EquityAttributableToOwnersOfParentIFRS,45.54,38395000000.0,cf,,38395000000.0,183471380.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YHYH,2026-06-25,120,IFRS,連結,2026-03-31,2026-03-31
2531,宝ホールディングス株式会社,249314000000,202863000000,513801000000,310937000000,NetAssets,60.52,total,310937000000,NetAssets,60.52,197019000000.0,ShareholdersEquity,38.35,73191000000.0,bs,73191000000.0,69125000000.0,197252043.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YINV,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9928,株式会社ミロク情報サービス,22712000000,15378000000,48758000000,33380000000,NetAssets,68.46,total,33380000000,NetAssets,68.46,32721000000.0,ShareholdersEquity,67.11,14336000000.0,bs,14336000000.0,13754000000.0,32306286.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKDZ,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
9761,東海リース株式会社,17105414000,21745151000,39413615000,17668464000,NetAssets,44.83,total,17668464000,NetAssets,44.83,16566606000.0,ShareholdersEquity,42.03,3565436000.0,bs,3565436000.0,3052722000.0,3494322.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJ2Z,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
3447,信和株式会社,9725286000,15073548000,31984489000,16910940000,EquityIFRS,52.87,total,16910940000,EquityIFRS,52.87,16910940000.0,EquityAttributableToOwnersOfParentIFRS,52.87,2957164000.0,cf,,2957164000.0,14103000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJZ0,2026-06-25,120,IFRS,連結,2026-03-31,2026-03-31
6351,株式会社鶴見製作所,87820000000,34698000000,138273000000,103575000000,NetAssets,74.91,total,103575000000,NetAssets,74.91,88051000000.0,ShareholdersEquity,63.68,35294000000.0,bs,35294000000.0,32153000000.0,50826972.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKE5,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5918,瀧上工業株式会社,26119000000,22668000000,72944000000,50275000000,NetAssets,68.92,total,50275000000,NetAssets,68.92,33558000000.0,ShareholdersEquity,46.01,7020000000.0,bs,7020000000.0,6940000000.0,2697600.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJYC,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
4464,株式会社ソフト９９コーポレーション,34958249000,8163048000,67008141000,58845092000,NetAssets,87.82,total,58845092000,NetAssets,87.82,57952252000.0,ShareholdersEquity,86.49,23994808000.0,bs,23994808000.0,23755777000.0,22274688.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKEL,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
2911,旭松食品株式会社,4889809000,1920603000,10317981000,8397378000,NetAssets,81.39,total,8397378000,NetAssets,81.39,7871135000.0,ShareholdersEquity,76.29,1960885000.0,bs,1960885000.0,1225841000.0,1876588.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YI4Q,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
6457,グローリー株式会社,219390000000,234035000000,452489000000,218454000000,EquityIFRS,48.28,total,218454000000,EquityIFRS,48.28,217878000000.0,EquityAttributableToOwnersOfParentIFRS,48.15,50042000000.0,cf,,50042000000.0,58938210.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YG4D,2026-06-25,120,IFRS,連結,2026-03-31,2026-03-31
7932,株式会社ニッピ,27246000000,28196000000,70126000000,41929000000,NetAssets,59.79,total,41929000000,NetAssets,59.79,29866000000.0,ShareholdersEquity,42.59,8754000000.0,bs,8754000000.0,8581000000.0,2889000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIZ2,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
5941,株式会社　中西製作所,17841232000,11424380000,33899523000,22475142000,NetAssets,66.3,total,22475142000,NetAssets,66.3,22079475000.0,ShareholdersEquity,65.13,3531115000.0,bs,3531115000.0,3531115000.0,6306000.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YJT1,2026-06-25,120,J-GAAP,個別,2026-03-31,2026-03-31
2055,日和産業株式会社,24050000000,11777000000,30816000000,19039000000,NetAssets,61.78,total,19039000000,NetAssets,61.78,18011000000.0,ShareholdersEquity,58.45,9390000000.0,bs,9390000000.0,9390000000.0,20830825.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YIEA,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
7602,株式会社レダックス,5967223000,2174787000,7163862000,4989075000,NetAssets,69.64,total,4989075000,NetAssets,69.64,4709433000.0,ShareholdersEquity,65.74,2149258000.0,bs,2149258000.0,2149258000.0,24106009.0,2026-06-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKCQ,2026-06-25,120,J-GAAP,連結,2026-03-31,2026-03-31
